# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
7.920000  ,7.113298  ,0.177142  ,1.150349  ,8.000000  ,0.342957  ,0.000000  ,3.640000  ,0.718562  ,-49.162619
7.940000  ,7.134979  ,0.169418  ,1.151278  ,8.000000  ,0.350462  ,-0.000000 ,3.640000  ,0.709147  ,-49.249498
7.960000  ,7.156673  ,0.161674  ,1.152207  ,8.000000  ,0.357985  ,-0.000000 ,3.640000  ,0.699536  ,-49.333729
7.980000  ,7.178380  ,0.153911  ,1.153134  ,8.000000  ,0.365529  ,0.000000  ,3.640000  ,0.689729  ,-49.415315
8.000000  ,7.200099  ,0.146128  ,1.153946  ,8.000000  ,0.373091  ,0.000000  ,3.640000  ,0.776320  ,-49.495479
8.020000  ,7.221829  ,0.138331  ,1.154650  ,8.000000  ,0.380668  ,-0.000000 ,3.640000  ,0.767802  ,-49.579787
8.040000  ,7.243568  ,0.130519  ,1.155353  ,8.000000  ,0.388260  ,0.000000  ,3.640000  ,0.759109  ,-49.663059
8.060000  ,7.265316  ,0.122691  ,1.156055  ,8.000000  ,0.395867  ,0.000000  ,3.640000  ,0.750237  ,-49.744315
8.080000  ,7.287074  ,0.114849  ,1.156757  ,8.000000  ,0.404148  ,-0.000000 ,3.740000  ,0.741185  ,-49.823554
8.100000  ,7.308842  ,0.106992  ,1.157458  ,8.000000  ,0.411617  ,0.000000  ,3.740000  ,0.731949  ,-49.900779
8.120000  ,7.330618  ,0.099121  ,1.158098  ,8.000000  ,0.419100  ,0.000000  ,3.740000  ,0.722525  ,-49.976728
8.140000  ,7.352403  ,0.091236  ,1.158691  ,8.000000  ,0.426595  ,0.000000  ,3.740000  ,0.712912  ,-50.053911
8.160000  ,7.374196  ,0.083339  ,1.159283  ,8.000000  ,0.434104  ,-0.000000 ,3.740000  ,0.703106  ,-50.129825
8.180000  ,7.395997  ,0.075429  ,1.159832  ,8.000000  ,0.441624  ,-0.000000 ,3.740000  ,0.693105  ,-50.204493
8.200000  ,7.417805  ,0.067508  ,1.160340  ,8.000000  ,0.449156  ,0.000000  ,3.740000  ,0.682905  ,-50.280033
8.220000  ,7.439620  ,0.059577  ,1.160848  ,8.000000  ,0.456699  ,0.000000  ,3.740000  ,0.770621  ,-50.354473
8.240000  ,7.461441  ,0.051634  ,1.161274  ,8.000000  ,0.464252  ,0.000000  ,3.740000  ,0.761759  ,-50.428339
8.260000  ,7.483267  ,0.043684  ,1.161623  ,8.000000  ,0.472516  ,-0.000000 ,3.850000  ,0.752720  ,-50.505699
8.280000  ,7.505098  ,0.035727  ,1.161972  ,8.000000  ,0.479902  ,0.000000  ,3.850000  ,0.743499  ,-50.582765
8.300000  ,7.526933  ,0.027761  ,1.162320  ,8.000000  ,0.487296  ,-0.000000 ,3.850000  ,0.734094  ,-50.658815
8.320000  ,7.548773  ,0.019788  ,1.162668  ,8.000000  ,0.494697  ,-0.000000 ,3.850000  ,0.724502  ,-50.733851
8.340000  ,7.570618  ,0.011808  ,1.163016  ,8.000000  ,0.502106  ,0.000000  ,3.850000  ,0.714718  ,-50.807873
8.360000  ,7.592467  ,0.003820  ,1.163364  ,8.000000  ,0.509522  ,-0.000000 ,3.850000  ,0.704741  ,-50.880880
8.380000  ,7.614321  ,-0.004176 ,1.163707  ,8.000000  ,0.516946  ,-0.000000 ,3.850000  ,0.694567  ,-50.952899
8.400000  ,7.636179  ,-0.012178 ,1.163965  ,8.000000  ,0.524376  ,0.000000  ,3.850000  ,0.684192  ,-51.025892
8.420000  ,7.658041  ,-0.020186 ,1.164222  ,8.000000  ,0.531812  ,-0.000000 ,3.850000  ,0.673613  ,-51.099790
8.440000  ,7.679905  ,-0.028200 ,1.164478  ,8.000000  ,0.539981  ,0.000000  ,3.950000  ,0.662827  ,-51.172935
8.460000  ,7.701774  ,-0.036219 ,1.164735  ,8.000000  ,0.547232  ,-0.000000 ,3.950000  ,0.753525  ,-51.245327
8.480000  ,7.723645  ,-0.044244 ,1.164991  ,8.000000  ,0.554489  ,-0.000000 ,3.950000  ,0.744145  ,-51.316965
8.500000  ,7.745520  ,-0.052274 ,1.165201  ,8.000000  ,0.561752  ,-0.000000 ,3.950000  ,0.734578  ,-51.388372
8.520000  ,7.767397  ,-0.060308 ,1.165368  ,8.000000  ,0.569018  ,-0.000000 ,3.950000  ,0.724821  ,-51.461909
8.540000  ,7.789276  ,-0.068346 ,1.165535  ,8.000000  ,0.576288  ,-0.000000 ,3.950000  ,0.714870  ,-51.535373
8.560000  ,7.811158  ,-0.076388 ,1.165701  ,8.000000  ,0.583561  ,0.000000  ,3.950000  ,0.704722  ,-51.608346
8.580000  ,7.833041  ,-0.084433 ,1.165867  ,8.000000  ,0.590838  ,0.000000  ,3.950000  ,0.694372  ,-51.680827
8.600000  ,7.854927  ,-0.092482 ,1.166033  ,8.000000  ,0.598119  ,-0.000000 ,3.950000  ,0.683819  ,-51.752816
8.620000  ,7.876815  ,-0.100535 ,1.166199  ,8.000000  ,0.606133  ,0.000000  ,4.050000  ,0.673058  ,-51.824314
8.640000  ,7.898705  ,-0.108592 ,1.166365  ,8.000000  ,0.613213  ,-0.000000 ,4.050000  ,0.662086  ,-51.895320
8.660000  ,7.920597  ,-0.116652 ,1.166531  ,8.000000  ,0.620296  ,-0.000000 ,4.050000  ,0.650900  ,-51.965834
8.680000  ,7.942492  ,-0.124716 ,1.166696  ,8.000000  ,0.627384  ,-0.000000 ,4.050000  ,0.639497  ,-52.035857
8.700000  ,7.964389  ,-0.132783 ,1.166862  ,8.000000  ,0.634475  ,0.000000  ,4.050000  ,0.733580  ,-52.105389
8.720000  ,7.986287  ,-0.140855 ,1.167027  ,8.000000  ,0.641569  ,0.000000  ,4.050000  ,0.723649  ,-52.174429
8.740000  ,8.008188  ,-0.148930 ,1.167192  ,8.000000  ,0.648668  ,-0.000000 ,4.050000  ,0.713521  ,-52.242978
8.760000  ,8.030091  ,-0.157009 ,1.167357  ,8.000000  ,0.655769  ,-0.000000 ,4.050000  ,0.703191  ,-52.311036
8.780000  ,8.051996  ,-0.165091 ,1.167521  ,8.000000  ,0.663801  ,-0.000000 ,4.150000  ,0.692657  ,-52.378602
8.800000  ,8.073904  ,-0.173178 ,1.167686  ,8.000000  ,0.670690  ,-0.000000 ,4.150000  ,0.681915  ,-52.445678
8.820000  ,8.095813  ,-0.181268 ,1.167850  ,8.000000  ,0.677583  ,-0.000000 ,4.150000  ,0.670962  ,-52.512262
8.840000  ,8.117725  ,-0.189362 ,1.168015  ,8.000000  ,0.684479  ,0.000000  ,4.150000  ,0.659793  ,-52.578356
8.860000  ,8.139638  ,-0.197460 ,1.168178  ,8.000000  ,0.691379  ,-0.000000 ,4.150000  ,0.648407  ,-52.643970
8.880000  ,8.161554  ,-0.205561 ,1.168340  ,8.000000  ,0.698283  ,-0.000000 ,4.150000  ,0.636801  ,-52.709157
8.900000  ,8.183472  ,-0.213666 ,1.168501  ,8.000000  ,0.705190  ,-0.000000 ,4.150000  ,0.624970  ,-52.773869
8.920000  ,8.205392  ,-0.221775 ,1.168663  ,8.000000  ,0.712101  ,0.000000  ,4.150000  ,0.612913  ,-52.838095
8.940000  ,8.227314  ,-0.229887 ,1.168825  ,8.000000  ,0.719015  ,-0.000000 ,4.150000  ,0.600626  ,-52.901836
8.960000  ,8.249238  ,-0.238003 ,1.168986  ,8.000000  ,0.726822  ,0.000000  ,4.250000  ,0.588108  ,-52.965093
8.980000  ,8.271164  ,-0.246123 ,1.169147  ,8.000000  ,0.733512  ,-0.000000 ,4.250000  ,0.575356  ,-53.027864
9.000000  ,8.293092  ,-0.254247 ,1.169309  ,8.000000  ,0.740205  ,0.000000  ,4.250000  ,0.678585  ,-53.090151
9.020000  ,8.315022  ,-0.262375 ,1.169469  ,8.000000  ,0.746902  ,-0.000000 ,4.250000  ,0.667430  ,-53.151954
9.040000  ,8.336954  ,-0.270506 ,1.169630  ,8.000000  ,0.753603  ,-0.000000 ,4.250000  ,0.656057  ,-53.213271
9.060000  ,8.358889  ,-0.278641 ,1.169791  ,8.000000  ,0.760307  ,-0.000000 ,4.250000  ,0.644462  ,-53.274104
9.080000  ,8.380825  ,-0.286779 ,1.169951  ,8.000000  ,0.767015  ,-0.000000 ,4.250000  ,0.632643  ,-53.334453
9.100000  ,8.402763  ,-0.294922 ,1.170112  ,8.000000  ,0.773727  ,-0.000000 ,4.250000  ,0.620597  ,-53.394317
9.120000  ,8.424704  ,-0.303068 ,1.170272  ,8.000000  ,0.780442  ,0.000000  ,4.250000  ,0.608320  ,-53.453697
9.140000  ,8.446646  ,-0.311218 ,1.170432  ,8.000000  ,0.787983  ,-0.000000 ,4.350000  ,0.595811  ,-53.512593
9.160000  ,8.468591  ,-0.319371 ,1.170592  ,8.000000  ,0.794462  ,-0.000000 ,4.350000  ,0.583066  ,-53.571004
9.180000  ,8.490537  ,-0.327528 ,1.170752  ,8.000000  ,0.800945  ,-0.000000 ,4.350000  ,0.570085  ,-53.628932
9.200000  ,8.512486  ,-0.335690 ,1.170912  ,8.000000  ,0.807432  ,-0.000000 ,4.350000  ,0.556865  ,-53.686375
9.220000  ,8.534436  ,-0.343854 ,1.171071  ,8.000000  ,0.813922  ,-0.000000 ,4.350000  ,0.543405  ,-53.743334
9.240000  ,8.556388  ,-0.352023 ,1.171231  ,8.000000  ,0.820416  ,-0.000000 ,4.350000  ,0.529703  ,-53.799810
9.260000  ,8.578343  ,-0.360195 ,1.171390  ,8.000000  ,0.826914  ,0.000000  ,4.350000  ,0.515758  ,-53.855801
9.280000  ,8.600299  ,-0.368372 ,1.171549  ,8.000000  ,0.833415  ,0.000000  ,4.350000  ,0.501570  ,-53.911309
9.300000  ,8.622258  ,-0.376552 ,1.171708  ,8.000000  ,0.840898  ,-0.000000 ,4.450000  ,0.487138  ,-53.966333
9.320000  ,8.644218  ,-0.384735 ,1.171867  ,8.000000  ,0.847153  ,0.000000  ,4.450000  ,0.472464  ,-54.020874
9.340000  ,8.666181  ,-0.392923 ,1.172026  ,8.000000  ,0.853411  ,0.000000  ,4.450000  ,0.457547  ,-54.074930
9.360000  ,8.688145  ,-0.401114 ,1.172184  ,8.000000  ,0.859674  ,0.000000  ,4.450000  ,0.442388  ,-54.128504
9.380000  ,8.710112  ,-0.409309 ,1.172343  ,8.000000  ,0.865940  ,-0.000000 ,4.450000  ,0.426990  ,-54.181594
9.400000  ,8.732080  ,-0.417508 ,1.172501  ,8.000000  ,0.872209  ,-0.000000 ,4.450000  ,0.411353  ,-54.234200
9.420000  ,8.754050  ,-0.425710 ,1.172659  ,8.000000  ,0.878482  ,0.000000  ,4.450000  ,0.395482  ,-54.286323
9.440000  ,8.776023  ,-0.433917 ,1.172816  ,8.000000  ,0.884759  ,0.000000  ,4.450000  ,0.379379  ,-54.337935
9.460000  ,8.797997  ,-0.442127 ,1.172973  ,8.000000  ,0.891039  ,-0.000000 ,4.450000  ,0.363047  ,-54.389035
9.480000  ,8.819973  ,-0.450341 ,1.173129  ,8.000000  ,0.898181  ,0.000000  ,4.550000  ,0.346491  ,-54.439643
9.500000  ,8.841951  ,-0.458558 ,1.173283  ,8.000000  ,0.904206  ,-0.000000 ,4.550000  ,0.329715  ,-54.489696
9.520000  ,8.863931  ,-0.466780 ,1.173435  ,8.000000  ,0.910234  ,-0.000000 ,4.550000  ,0.312726  ,-54.539263
9.540000  ,8.885912  ,-0.475006 ,1.173587  ,8.000000  ,0.916266  ,0.000000  ,4.550000  ,0.295528  ,-54.588375
9.560000  ,8.907896  ,-0.483235 ,1.173738  ,8.000000  ,0.922301  ,-0.000000 ,4.550000  ,0.278129  ,-54.637092
9.580000  ,8.929881  ,-0.491469 ,1.173888  ,8.000000  ,0.928341  ,-0.000000 ,4.550000  ,0.260536  ,-54.685342
9.600000  ,8.951868  ,-0.499706 ,1.174036  ,8.000000  ,0.934384  ,-0.000000 ,4.550000  ,0.242756  ,-54.733181
9.620000  ,8.973856  ,-0.507948 ,1.174183  ,8.000000  ,0.940431  ,-0.000000 ,4.550000  ,0.224799  ,-54.780637
9.640000  ,8.995846  ,-0.516193 ,1.174329  ,8.000000  ,0.947458  ,0.000000  ,4.660000  ,0.206673  ,-54.827772
9.660000  ,9.017838  ,-0.524443 ,1.174474  ,8.000000  ,0.953240  ,0.000000  ,4.660000  ,0.188388  ,-54.874516
9.680000  ,9.039831  ,-0.532696 ,1.174616  ,8.000000  ,0.959025  ,0.000000  ,4.660000  ,0.169954  ,-54.920925
9.700000  ,9.061826  ,-0.540954 ,1.174757  ,8.000000  ,0.964815  ,0.000000  ,4.660000  ,0.151383  ,-54.967020
9.720000  ,9.083822  ,-0.549215 ,1.174897  ,8.000000  ,0.970609  ,-0.000000 ,4.660000  ,0.132684  ,-55.012804
9.740000  ,9.105820  ,-0.557481 ,1.175034  ,8.000000  ,0.976406  ,-0.000000 ,4.660000  ,0.113871  ,-55.058331
9.760000  ,9.127819  ,-0.565751 ,1.175171  ,8.000000  ,0.982207  ,-0.000000 ,4.660000  ,0.094955  ,-55.103628
9.780000  ,9.149819  ,-0.574025 ,1.175307  ,8.000000  ,0.988013  ,0.000000  ,4.660000  ,0.075949  ,-55.148749
9.800000  ,9.171821  ,-0.582303 ,1.175438  ,8.000000  ,0.994901  ,-0.000000 ,4.760000  ,0.056867  ,-55.193602
9.820000  ,9.193823  ,-0.590586 ,1.175570  ,8.000000  ,1.000433  ,0.000000  ,4.760000  ,0.037720  ,-55.238294
9.840000  ,9.215828  ,-0.598872 ,1.175699  ,8.000000  ,1.005968  ,-0.000000 ,4.760000  ,0.018524  ,-55.282884
9.860000  ,9.237833  ,-0.607163 ,1.175828  ,8.000000  ,1.011508  ,0.000000  ,4.760000  ,-0.000708 ,-55.327324
9.880000  ,9.259839  ,-0.615458 ,1.175953  ,8.000000  ,1.017052  ,0.000000  ,4.760000  ,-0.019963 ,-55.371663
9.900000  ,9.281847  ,-0.623757 ,1.176077  ,8.000000  ,1.022599  ,-0.000000 ,4.760000  ,-0.039226 ,-55.415925
9.920000  ,9.303855  ,-0.632061 ,1.176199  ,8.000000  ,1.028151  ,-0.000000 ,4.760000  ,-0.058484 ,-55.460118
9.940000  ,9.325865  ,-0.640368 ,1.176318  ,8.000000  ,1.033707  ,0.000000  ,4.760000  ,-0.077722 ,-55.504290
9.960000  ,9.347875  ,-0.648680 ,1.176437  ,8.000000  ,1.040431  ,0.000000  ,4.860000  ,-0.096926 ,-55.548467
9.980000  ,9.359118  ,-0.652840 ,0.047540  ,8.000000  ,1.043038  ,-0.000000 ,4.860000  ,0.800793  ,20.301880 
10.000000 ,9.361886  ,-0.652918 ,0.222582  ,8.000000  ,1.042742  ,0.000000  ,4.860000  ,0.800658  ,1.550357  
10.020000 ,9.366435  ,-0.653021 ,0.237039  ,8.000000  ,1.042231  ,0.000000  ,4.860000  ,0.800470  ,1.167567  
10.040000 ,9.371559  ,-0.653105 ,0.277297  ,8.000000  ,1.041624  ,-0.000000 ,4.860000  ,0.800284  ,0.732495  
10.060000 ,9.377578  ,-0.653168 ,0.324873  ,8.000000  ,1.040875  ,0.000000  ,4.860000  ,0.800101  ,0.337482  
10.080000 ,9.384561  ,-0.653188 ,0.373493  ,8.000000  ,1.039953  ,0.000000  ,4.860000  ,0.799966  ,-0.142583 
10.100000 ,9.392517  ,-0.653134 ,0.422062  ,8.000000  ,1.038828  ,0.000000  ,4.860000  ,0.799928  ,-0.686801 
10.120000 ,9.401440  ,-0.652977 ,0.470378  ,8.000000  ,1.037469  ,0.000000  ,4.860000  ,0.800038  ,-1.252156 
10.140000 ,9.411324  ,-0.652684 ,0.518350  ,8.000000  ,1.035847  ,-0.000000 ,4.860000  ,0.800352  ,-1.804346 
10.160000 ,9.422157  ,-0.652224 ,0.565902  ,8.000000  ,1.033932  ,-0.000000 ,4.860000  ,0.800924  ,2.316672  
10.180000 ,9.433929  ,-0.651567 ,0.613129  ,8.000000  ,1.031694  ,-0.000000 ,4.860000  ,0.801812  ,2.756815  
10.200000 ,9.446635  ,-0.650698 ,0.660380  ,8.000000  ,1.029120  ,-0.000000 ,4.860000  ,0.803044  ,3.042991  
10.220000 ,9.459988  ,-0.649677 ,0.648323  ,8.000000  ,1.026309  ,0.000000  ,4.860000  ,0.804546  ,2.989759  
10.240000 ,9.472161  ,-0.648944 ,0.598385  ,8.000000  ,1.023942  ,-0.000000 ,4.860000  ,0.805723  ,1.687051  
10.260000 ,9.484163  ,-0.648254 ,0.603784  ,8.000000  ,1.021641  ,-0.000000 ,4.860000  ,0.806891  ,1.184117  
10.280000 ,9.496271  ,-0.647537 ,0.609178  ,8.000000  ,1.019298  ,0.000000  ,4.860000  ,0.808139  ,0.920207  
10.300000 ,9.508486  ,-0.646791 ,0.614568  ,8.000000  ,1.016913  ,-0.000000 ,4.860000  ,0.809470  ,0.645264  
10.320000 ,9.520807  ,-0.646016 ,0.619952  ,8.000000  ,1.014484  ,0.000000  ,4.860000  ,0.810886  ,0.359357  
10.340000 ,9.533234  ,-0.645212 ,0.625330  ,8.000000  ,1.012013  ,-0.000000 ,4.860000  ,0.812386  ,0.062555  
10.360000 ,9.545766  ,-0.644377 ,0.630702  ,8.000000  ,1.010576  ,0.000000  ,4.960000  ,0.813973  ,0.245079  
10.380000 ,9.558404  ,-0.643511 ,0.636068  ,8.000000  ,1.007854  ,0.000000  ,4.960000  ,0.815647  ,0.563483  
10.400000 ,9.571148  ,-0.642613 ,0.641426  ,8.000000  ,1.005085  ,-0.000000 ,4.960000  ,0.817409  ,0.892596  
10.420000 ,9.583996  ,-0.641683 ,0.646777  ,8.000000  ,1.002267  ,-0.000000 ,4.960000  ,0.819261  ,1.232361  
10.440000 ,9.596949  ,-0.640719 ,0.652121  ,8.000000  ,0.999401  ,-0.000000 ,4.960000  ,0.821202  ,1.582722  
10.460000 ,9.610007  ,-0.639721 ,0.657456  ,8.000000  ,0.996486  ,-0.000000 ,4.960000  ,0.823233  ,1.943628  
10.480000 ,9.623169  ,-0.638687 ,0.662783  ,8.000000  ,0.993520  ,0.000000  ,4.960000  ,0.825355  ,2.315025  
10.500000 ,9.636435  ,-0.637617 ,0.668101  ,8.000000  ,0.990504  ,-0.000000 ,4.960000  ,0.827568  ,2.696866  
10.520000 ,9.649804  ,-0.636510 ,0.673409  ,8.000000  ,0.987435  ,-0.000000 ,4.960000  ,0.829871  ,3.089102  
10.540000 ,9.663277  ,-0.635366 ,0.678706  ,8.000000  ,0.984314  ,-0.000000 ,4.960000  ,0.832266  ,3.491689  
10.560000 ,9.676852  ,-0.634182 ,0.683994  ,8.000000  ,0.981138  ,0.000000  ,4.960000  ,0.834751  ,3.904584  
10.580000 ,9.690530  ,-0.632958 ,0.689270  ,8.000000  ,0.977909  ,0.000000  ,4.960000  ,0.837327  ,4.327744  
10.600000 ,9.704310  ,-0.631694 ,0.694534  ,8.000000  ,0.974623  ,-0.000000 ,4.960000  ,0.839993  ,4.761129  
10.620000 ,9.718192  ,-0.630387 ,0.699786  ,8.000000  ,0.971282  ,-0.000000 ,4.960000  ,0.842748  ,5.204701  
10.640000 ,9.732175  ,-0.629038 ,0.705025  ,8.000000  ,0.969053  ,-0.000000 ,5.060000  ,0.845592  ,5.658423  
10.660000 ,9.746259  ,-0.627644 ,0.710251  ,8.000000  ,0.965414  ,0.000000  ,5.060000  ,0.848523  ,6.122261  
10.680000 ,9.760444  ,-0.626206 ,0.715462  ,8.000000  ,0.961713  ,-0.000000 ,5.060000  ,0.851542  ,6.596180  
10.700000 ,9.774728  ,-0.624722 ,0.720659  ,8.000000  ,0.957951  ,0.000000  ,5.060000  ,0.854645  ,7.080148  
10.720000 ,9.789112  ,-0.623190 ,0.725840  ,8.000000  ,0.954127  ,-0.000000 ,5.060000  ,0.857833  ,7.574136  
10.740000 ,9.803594  ,-0.621610 ,0.731004  ,8.000000  ,0.950239  ,0.000000  ,5.060000  ,0.861103  ,8.078113  
10.760000 ,9.818175  ,-0.619981 ,0.736152  ,8.000000  ,0.946286  ,0.000000  ,5.060000  ,0.864453  ,8.592053  
10.780000 ,9.832854  ,-0.618301 ,0.741282  ,8.000000  ,0.942268  ,-0.000000 ,5.060000  ,0.867883  ,9.115928  
10.800000 ,9.847629  ,-0.616570 ,0.746394  ,8.000000  ,0.938183  ,-0.000000 ,5.060000  ,0.871389  ,9.649714  
10.820000 ,9.862502  ,-0.614786 ,0.751486  ,8.000000  ,0.934031  ,0.000000  ,5.060000  ,0.874970  ,10.193388 
10.840000 ,9.877470  ,-0.612947 ,0.756558  ,8.000000  ,0.929810  ,-0.000000 ,5.060000  ,0.878623  ,10.746926 
10.860000 ,9.892533  ,-0.611054 ,0.761609  ,8.000000  ,0.925519  ,-0.000000 ,5.060000  ,0.882345  ,11.310309 
10.880000 ,9.907690  ,-0.609104 ,0.766639  ,8.000000  ,0.921157  ,0.000000  ,5.060000  ,0.886135  ,11.883517 
10.900000 ,9.922942  ,-0.607096 ,0.771645  ,8.000000  ,0.917954  ,0.000000  ,5.160000  ,0.889989  ,12.466531 
10.920000 ,9.938286  ,-0.605030 ,0.776628  ,8.000000  ,0.913247  ,0.000000  ,5.160000  ,0.893905  ,13.059334 
10.940000 ,9.953722  ,-0.602903 ,0.781587  ,8.000000  ,0.908463  ,0.000000  ,5.160000  ,0.897878  ,13.661910 
10.960000 ,9.969250  ,-0.600716 ,0.786520  ,8.000000  ,0.903604  ,0.000000  ,5.160000  ,0.901907  ,14.274246 
10.980000 ,9.984868  ,-0.598465 ,0.791427  ,8.000000  ,0.898667  ,0.000000  ,5.160000  ,0.905988  ,14.896327 
11.000000 ,10.000576 ,-0.596151 ,0.796306  ,8.000000  ,0.893652  ,-0.000000 ,5.160000  ,0.910117  ,15.528141 
11.020000 ,10.016373 ,-0.593771 ,0.801157  ,8.000000  ,0.888557  ,-0.000000 ,5.160000  ,0.914290  ,16.169679 
11.040000 ,10.032257 ,-0.591326 ,0.805978  ,8.000000  ,0.883382  ,0.000000  ,5.160000  ,0.918505  ,16.820929 
11.060000 ,10.048228 ,-0.588812 ,0.810769  ,8.000000  ,0.878125  ,-0.000000 ,5.160000  ,0.922757  ,17.481884 
11.080000 ,10.064284 ,-0.586230 ,0.815528  ,8.000000  ,0.872785  ,-0.000000 ,5.160000  ,0.927043  ,18.152537 
11.100000 ,10.080426 ,-0.583577 ,0.820254  ,8.000000  ,0.867361  ,0.000000  ,5.160000  ,0.931358  ,18.832881 
11.120000 ,10.096651 ,-0.580853 ,0.824947  ,8.000000  ,0.861852  ,0.000000  ,5.160000  ,0.935698  ,19.522912 
11.140000 ,10.112958 ,-0.578056 ,0.829604  ,8.000000  ,0.856257  ,0.000000  ,5.160000  ,0.940060  ,20.222626 
11.160000 ,10.129347 ,-0.575185 ,0.834225  ,8.000000  ,0.851695  ,-0.000000 ,5.260000  ,0.944439  ,20.932021 
11.180000 ,10.145816 ,-0.572239 ,0.838809  ,8.000000  ,0.845707  ,-0.000000 ,5.260000  ,0.948831  ,21.651095 
11.200000 ,10.162364 ,-0.569216 ,0.843353  ,8.000000  ,0.839629  ,-0.000000 ,5.260000  ,0.953232  ,22.379850 
11.220000 ,10.178989 ,-0.566115 ,0.847858  ,8.000000  ,0.833460  ,0.000000  ,5.260000  ,0.957637  ,23.118286 
11.240000 ,10.195691 ,-0.562935 ,0.852322  ,8.000000  ,0.827199  ,0.000000  ,5.260000  ,0.962041  ,23.866406 
11.260000 ,10.212468 ,-0.559675 ,0.856743  ,8.000000  ,0.820845  ,0.000000  ,5.260000  ,0.966441  ,24.624214 
11.280000 ,10.229318 ,-0.556332 ,0.861120  ,8.000000  ,0.814396  ,-0.000000 ,5.260000  ,0.970832  ,25.391714 
11.300000 ,10.246241 ,-0.552907 ,0.865452  ,8.000000  ,0.807853  ,0.000000  ,5.260000  ,0.975210  ,26.168914 
11.320000 ,10.263234 ,-0.549397 ,0.869737  ,8.000000  ,0.801213  ,-0.000000 ,5.260000  ,0.979570  ,26.955821 
11.340000 ,10.280297 ,-0.545802 ,0.873975  ,8.000000  ,0.794477  ,-0.000000 ,5.260000  ,0.983907  ,27.752443 
11.360000 ,10.297427 ,-0.542120 ,0.878163  ,8.000000  ,0.787642  ,-0.000000 ,5.260000  ,0.988217  ,28.558792 
11.380000 ,10.314623 ,-0.538350 ,0.882300  ,8.000000  ,0.782045  ,0.000000  ,5.360000  ,0.992496  ,29.374879 
11.400000 ,10.331884 ,-0.534491 ,0.886385  ,8.000000  ,0.774782  ,0.000000  ,5.360000  ,0.996739  ,30.200716 
11.420000 ,10.349208 ,-0.530542 ,0.890416  ,8.000000  ,0.767419  ,-0.000000 ,5.360000  ,1.000942  ,31.036319 
11.440000 ,10.366592 ,-0.526501 ,0.894392  ,8.000000  ,0.759953  ,0.000000  ,5.360000  ,1.005099  ,31.881702 
11.460000 ,10.384037 ,-0.522368 ,0.898311  ,8.000000  ,0.752385  ,-0.000000 ,5.360000  ,1.009207  ,32.736884 
11.480000 ,10.401538 ,-0.518141 ,0.902172  ,8.000000  ,0.744714  ,0.000000  ,5.360000  ,1.013262  ,33.601882 
11.500000 ,10.419096 ,-0.513819 ,0.905973  ,8.000000  ,0.736938  ,-0.000000 ,5.360000  ,1.017258  ,34.476716 
11.520000 ,10.436707 ,-0.509401 ,0.909713  ,8.000000  ,0.729057  ,-0.000000 ,5.360000  ,1.021191  ,35.361408 
11.540000 ,10.454370 ,-0.504886 ,0.913389  ,8.000000  ,0.721071  ,0.000000  ,5.360000  ,1.025057  ,36.255981 
11.560000 ,10.472083 ,-0.500274 ,0.917001  ,8.000000  ,0.712979  ,0.000000  ,5.360000  ,1.028852  ,37.160460 
11.580000 ,10.489845 ,-0.495562 ,0.920547  ,8.000000  ,0.704781  ,0.000000  ,5.360000  ,1.032570  ,38.074870 
11.600000 ,10.507652 ,-0.490750 ,0.924025  ,8.000000  ,0.696475  ,0.000000  ,5.360000  ,1.036208  ,38.999239 
11.620000 ,10.525503 ,-0.485838 ,0.927434  ,8.000000  ,0.689331  ,0.000000  ,5.470000  ,1.039762  ,39.933596 
11.640000 ,10.543396 ,-0.480823 ,0.930771  ,8.000000  ,0.680571  ,0.000000  ,5.470000  ,1.043226  ,40.877972 
11.660000 ,10.561328 ,-0.475706 ,0.934036  ,8.000000  ,0.671702  ,-0.000000 ,5.470000  ,1.046597  ,41.832401 
11.680000 ,10.579298 ,-0.470486 ,0.937226  ,8.000000  ,0.662725  ,0.000000  ,5.470000  ,1.049870  ,42.796915 
11.700000 ,10.597303 ,-0.465161 ,0.940340  ,8.000000  ,0.653638  ,0.000000  ,5.470000  ,1.053040  ,43.771552 
11.720000 ,10.615340 ,-0.459731 ,0.943376  ,8.000000  ,0.644441  ,-0.000000 ,5.470000  ,1.056104  ,44.756348 
11.740000 ,10.633409 ,-0.454196 ,0.946332  ,8.000000  ,0.635135  ,0.000000  ,5.470000  ,1.059056  ,45.751345 
11.760000 ,10.651505 ,-0.448554 ,0.949207  ,8.000000  ,0.625719  ,0.000000  ,5.470000  ,1.061892  ,46.756583 
11.780000 ,10.669627 ,-0.442805 ,0.951999  ,8.000000  ,0.616193  ,-0.000000 ,5.470000  ,1.064607  ,47.772107 
11.800000 ,10.687773 ,-0.436949 ,0.954706  ,8.000000  ,0.606556  ,0.000000  ,5.470000  ,1.067197  ,48.797961 
11.820000 ,10.705939 ,-0.430985 ,0.957327  ,8.000000  ,0.596810  ,-0.000000 ,5.470000  ,1.069656  ,49.834193 
11.840000 ,10.724124 ,-0.424912 ,0.959860  ,8.000000  ,0.586954  ,-0.000000 ,5.470000  ,1.071981  ,50.880853 
