# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
7.880000  ,34.073460 ,9.761826  ,5.807280  ,8.000000  ,0.004565  ,0.000000  ,19.430000 ,0.007770  ,0.022651  
7.900000  ,34.177500 ,9.813931  ,5.828530  ,8.000000  ,0.002695  ,0.000000  ,19.530000 ,0.004878  ,0.100160  
7.920000  ,34.281704 ,9.866655  ,5.849741  ,8.000000  ,0.001792  ,-0.000000 ,19.530000 ,0.000255  ,0.151847  
7.940000  ,34.386071 ,9.919992  ,5.871006  ,8.000000  ,0.000000  ,-0.000000 ,19.640000 ,-0.003633 ,0.179548  
7.960000  ,34.490842 ,9.973479  ,5.892389  ,8.000000  ,0.001017  ,-0.000000 ,19.740000 ,-0.003494 ,0.221788  
7.980000  ,34.596053 ,10.027045 ,5.913819  ,8.000000  ,0.000817  ,0.000000  ,19.740000 ,-0.001215 ,0.180266  
8.000000  ,34.701724 ,10.080652 ,5.935255  ,8.000000  ,0.000426  ,-0.000000 ,19.840000 ,0.003122  ,0.097874  
8.020000  ,34.807895 ,10.134220 ,5.956681  ,8.000000  ,0.000164  ,-0.000000 ,19.840000 ,0.006343  ,0.043631  
8.040000  ,34.914591 ,10.187698 ,5.978093  ,8.000000  ,0.001066  ,-0.000000 ,19.940000 ,0.012597  ,0.011123  
8.060000  ,35.021795 ,10.241115 ,5.999288  ,8.000000  ,0.002195  ,-0.000000 ,20.040000 ,0.015131  ,0.006295  
8.080000  ,35.129236 ,10.295002 ,6.020418  ,8.000000  ,0.003296  ,0.000000  ,20.040000 ,0.017944  ,0.054825  
8.100000  ,35.236881 ,10.349425 ,6.041624  ,8.000000  ,0.003903  ,-0.000000 ,20.140000 ,0.018660  ,0.002576  
8.120000  ,35.344687 ,10.404466 ,6.062820  ,8.000000  ,0.004403  ,0.000000  ,20.140000 ,0.013693  ,0.070340  
8.140000  ,35.452616 ,10.460196 ,6.083982  ,8.000000  ,0.000000  ,0.000000  ,20.240000 ,0.012847  ,0.118558  
8.160000  ,35.560639 ,10.516664 ,6.105112  ,8.000000  ,0.003691  ,-0.000000 ,20.340000 ,0.007889  ,0.145996  
8.180000  ,35.668734 ,10.573900 ,6.126219  ,8.000000  ,0.003183  ,-0.000000 ,20.340000 ,0.006425  ,0.159031  
8.200000  ,35.776888 ,10.631922 ,6.147312  ,8.000000  ,0.001822  ,0.000000  ,20.450000 ,0.004867  ,0.163862  
8.220000  ,35.885090 ,10.690745 ,6.168395  ,8.000000  ,0.000506  ,0.000000  ,20.450000 ,-0.000270 ,0.164681  
8.240000  ,35.993367 ,10.750308 ,6.189576  ,8.000000  ,0.000000  ,0.000000  ,20.550000 ,-0.001564 ,0.161029  
8.260000  ,36.102026 ,10.809985 ,6.203738  ,8.000000  ,0.003037  ,0.000000  ,20.650000 ,-0.000941 ,0.184901  
8.280000  ,36.210922 ,10.869607 ,6.211290  ,8.000000  ,0.003370  ,0.000000  ,20.650000 ,0.006254  ,0.108171  
8.300000  ,36.320072 ,10.929082 ,6.218843  ,8.000000  ,0.003597  ,0.000000  ,20.750000 ,0.016648  ,0.019082  
8.320000  ,36.429485 ,10.988386 ,6.226139  ,8.000000  ,0.003293  ,-0.000000 ,20.850000 ,0.019588  ,0.031811  
8.340000  ,36.538845 ,11.048086 ,6.233386  ,8.000000  ,0.001770  ,0.000000  ,20.850000 ,0.026908  ,0.091574  
8.360000  ,36.648130 ,11.108230 ,6.240728  ,8.000000  ,0.001046  ,-0.000000 ,20.950000 ,0.032785  ,0.020263  
8.380000  ,36.757292 ,11.168898 ,6.248058  ,8.000000  ,0.000510  ,-0.000000 ,20.950000 ,0.027349  ,0.063529  
8.400000  ,36.866286 ,11.230167 ,6.255345  ,8.000000  ,0.000000  ,-0.000000 ,21.050000 ,0.032457  ,0.124363  
8.420000  ,36.975077 ,11.292090 ,6.262593  ,8.000000  ,0.002147  ,0.000000  ,21.150000 ,0.027146  ,0.160913  
8.440000  ,37.083643 ,11.354697 ,6.269815  ,8.000000  ,0.003900  ,-0.000000 ,21.150000 ,0.032440  ,0.180417  
8.460000  ,37.191969 ,11.418004 ,6.277022  ,7.989514  ,0.004714  ,-0.000000 ,21.260000 ,0.038471  ,0.189855  
8.480000  ,37.300043 ,11.482019 ,6.283978  ,7.894206  ,0.005226  ,-0.000000 ,21.360000 ,0.033637  ,0.194060  
8.500000  ,37.407636 ,11.547025 ,6.286378  ,7.894206  ,0.006884  ,-0.000000 ,21.360000 ,0.037048  ,0.198131  
8.520000  ,37.514707 ,11.612972 ,6.288367  ,7.800280  ,0.006986  ,0.000000  ,21.460000 ,0.040654  ,0.242047  
8.540000  ,37.621024 ,11.679187 ,6.201267  ,7.800280  ,0.008270  ,-0.000000 ,21.460000 ,0.033282  ,0.420982  
8.560000  ,37.726883 ,11.746078 ,6.261993  ,7.707609  ,0.000000  ,-0.000000 ,21.560000 ,0.037877  ,0.541186  
8.580000  ,37.832066 ,11.813242 ,6.287582  ,7.616273  ,0.009233  ,0.000000  ,21.660000 ,0.031137  ,0.787330  
8.600000  ,37.937659 ,11.881989 ,6.275969  ,7.616273  ,0.010847  ,0.000000  ,21.660000 ,0.034874  ,0.804512  
8.620000  ,38.042182 ,11.950550 ,6.192390  ,7.526236  ,0.011785  ,-0.000000 ,21.760000 ,0.039561  ,1.163922  
8.640000  ,38.146366 ,12.019811 ,6.277284  ,7.437545  ,0.012511  ,0.000000  ,21.860000 ,0.032880  ,1.373797  
8.660000  ,38.249935 ,12.089662 ,6.243274  ,7.437545  ,0.015141  ,0.000000  ,21.860000 ,0.039956  ,1.399370  
8.680000  ,38.352567 ,12.159815 ,6.261481  ,7.350490  ,0.016397  ,-0.000000 ,21.960000 ,0.037569  ,1.387999  
8.700000  ,38.455098 ,12.230858 ,6.171546  ,7.350490  ,0.019061  ,0.000000  ,21.960000 ,0.044823  ,1.469023  
8.720000  ,38.556902 ,12.302752 ,6.234032  ,7.265104  ,0.020657  ,0.000000  ,22.060000 ,0.051031  ,1.538384  
8.740000  ,38.657734 ,12.375044 ,6.247369  ,7.181635  ,0.021967  ,0.000000  ,22.170000 ,0.043594  ,1.786105  
8.760000  ,38.758249 ,12.448436 ,6.157757  ,7.181635  ,0.024908  ,-0.000000 ,22.170000 ,0.046948  ,1.994303  
8.780000  ,38.857933 ,12.522748 ,6.217943  ,7.100430  ,0.026273  ,-0.000000 ,22.270000 ,0.039230  ,2.172142  
8.800000  ,38.956528 ,12.597523 ,6.230607  ,7.100430  ,0.028692  ,-0.000000 ,22.270000 ,0.040885  ,2.479681  
8.820000  ,39.054657 ,12.673483 ,6.138685  ,7.021608  ,0.030226  ,-0.000000 ,22.370000 ,0.043097  ,2.711865  
8.840000  ,39.151840 ,12.750394 ,6.196999  ,6.945485  ,0.031094  ,-0.000000 ,22.470000 ,0.035098  ,2.909815  
8.860000  ,39.247849 ,12.827795 ,6.209150  ,6.945485  ,0.033460  ,0.000000  ,22.470000 ,0.035728  ,3.240109  
8.880000  ,39.343276 ,12.906397 ,6.115134  ,6.872287  ,0.034427  ,0.000000  ,22.570000 ,0.029087  ,3.480873  
8.900000  ,39.437768 ,12.985859 ,6.172901  ,6.802177  ,0.034772  ,0.000000  ,22.670000 ,0.031324  ,3.681324  
8.920000  ,39.531143 ,13.065743 ,6.187851  ,6.802177  ,0.037413  ,0.000000  ,22.670000 ,0.035353  ,3.951229  
8.940000  ,39.623892 ,13.146786 ,6.090885  ,6.735441  ,0.038089  ,0.000000  ,22.770000 ,0.031505  ,4.091015  
8.960000  ,39.715621 ,13.228672 ,6.147001  ,6.735441  ,0.040308  ,-0.000000 ,22.770000 ,0.037336  ,4.199151  
8.980000  ,39.806192 ,13.310990 ,6.163353  ,6.672214  ,0.041540  ,0.000000  ,22.870000 ,0.035487  ,4.392355  
9.000000  ,39.896053 ,13.394460 ,6.063577  ,6.612704  ,0.042175  ,0.000000  ,22.980000 ,0.043471  ,4.488019  
9.020000  ,39.984815 ,13.478746 ,6.118447  ,6.612704  ,0.045566  ,-0.000000 ,22.980000 ,0.053419  ,4.587220  
9.040000  ,40.072326 ,13.563481 ,6.133614  ,6.557128  ,0.047090  ,-0.000000 ,23.080000 ,0.050905  ,4.792935  
9.060000  ,40.158973 ,13.649389 ,6.030687  ,6.557128  ,0.050615  ,0.000000  ,23.080000 ,0.060932  ,4.945769  
9.080000  ,40.244374 ,13.736113 ,6.082765  ,6.505616  ,0.053001  ,-0.000000 ,23.180000 ,0.057380  ,5.162464  
9.100000  ,40.328428 ,13.823295 ,6.097591  ,6.458373  ,0.054986  ,0.000000  ,23.280000 ,0.067315  ,5.521971  
9.120000  ,40.411498 ,13.911638 ,5.992040  ,6.458373  ,0.060344  ,-0.000000 ,23.280000 ,0.078188  ,5.824709  
9.140000  ,40.493211 ,14.000767 ,6.041971  ,6.415493  ,0.063434  ,0.000000  ,23.380000 ,0.072715  ,6.184171  
9.160000  ,40.573481 ,14.090353 ,6.054901  ,6.415493  ,0.069153  ,-0.000000 ,23.380000 ,0.082787  ,6.672083  
9.180000  ,40.652543 ,14.181132 ,5.948987  ,6.377051  ,0.073528  ,-0.000000 ,23.480000 ,0.077787  ,7.078743  
9.200000  ,40.730044 ,14.272759 ,5.995542  ,6.343090  ,0.077148  ,0.000000  ,23.580000 ,0.086004  ,7.564097  
9.220000  ,40.805908 ,14.364850 ,6.004263  ,6.343090  ,0.084884  ,0.000000  ,23.580000 ,0.080563  ,8.218595  
9.240000  ,40.880351 ,14.458137 ,5.897741  ,6.313588  ,0.089684  ,-0.000000 ,23.680000 ,0.086772  ,8.767339  
9.260000  ,40.953053 ,14.552261 ,5.940395  ,6.313588  ,0.097376  ,-0.000000 ,23.680000 ,0.092146  ,9.374959  
9.280000  ,41.023975 ,14.646822 ,5.946381  ,6.288512  ,0.103316  ,-0.000000 ,23.790000 ,0.086494  ,10.146461 
9.300000  ,41.093260 ,14.742552 ,5.838802  ,6.267732  ,0.108205  ,0.000000  ,23.890000 ,0.090232  ,10.765370 
9.320000  ,41.160598 ,14.839074 ,5.876504  ,6.267732  ,0.117820  ,0.000000  ,23.890000 ,0.087059  ,11.417155 
9.340000  ,41.225991 ,14.935984 ,5.879099  ,6.251234  ,0.123623  ,-0.000000 ,23.990000 ,0.087528  ,12.231222 
9.360000  ,41.289513 ,15.034002 ,5.769731  ,6.251234  ,0.133166  ,0.000000  ,23.990000 ,0.087897  ,12.857074 
9.380000  ,41.350879 ,15.132723 ,5.802223  ,6.238759  ,0.139478  ,-0.000000 ,24.090000 ,0.086086  ,13.499600 
9.400000  ,41.410150 ,15.231742 ,5.800830  ,6.238759  ,0.148825  ,-0.000000 ,24.090000 ,0.089149  ,14.302721 
9.420000  ,41.467356 ,15.331756 ,5.690802  ,6.229847  ,0.155732  ,-0.000000 ,24.190000 ,0.085343  ,14.880297 
9.440000  ,41.522264 ,15.432293 ,5.712399  ,6.224040  ,0.161112  ,0.000000  ,24.290000 ,0.081879  ,15.429522 
9.460000  ,41.574897 ,15.533116 ,5.716318  ,6.224040  ,0.171847  ,0.000000  ,24.290000 ,0.089350  ,15.940634 
9.480000  ,41.625231 ,15.634898 ,5.637492  ,6.220643  ,0.177339  ,-0.000000 ,24.390000 ,0.088846  ,16.094145 
9.500000  ,41.673604 ,15.735824 ,5.570034  ,6.220643  ,0.188175  ,-0.000000 ,24.390000 ,0.102614  ,16.755260 
9.520000  ,41.719324 ,15.836273 ,5.537745  ,6.218998  ,0.194426  ,-0.000000 ,24.490000 ,0.102887  ,16.923379 
9.540000  ,41.762485 ,15.937343 ,5.437392  ,6.218998  ,0.204369  ,-0.000000 ,24.490000 ,0.119302  ,16.788773 
9.560000  ,41.803073 ,16.038997 ,5.460846  ,6.218538  ,0.209835  ,-0.000000 ,24.600000 ,0.120367  ,16.583243 
9.580000  ,41.841122 ,16.140401 ,5.436613  ,6.218538  ,0.218830  ,-0.000000 ,24.600000 ,0.137372  ,16.513932 
9.600000  ,41.876608 ,16.242281 ,5.324482  ,6.218538  ,0.223660  ,0.000000  ,24.700000 ,0.138442  ,16.210580 
9.620000  ,41.909499 ,16.344313 ,5.347801  ,6.218538  ,0.231527  ,-0.000000 ,24.700000 ,0.155204  ,15.927544 
9.640000  ,41.940033 ,16.445948 ,5.328575  ,6.218538  ,0.235765  ,0.000000  ,24.800000 ,0.154314  ,15.881048 
9.660000  ,41.967984 ,16.547916 ,5.218330  ,6.218538  ,0.242807  ,-0.000000 ,24.800000 ,0.170042  ,15.519485 
9.680000  ,41.993314 ,16.649906 ,5.243751  ,6.218722  ,0.245907  ,-0.000000 ,24.900000 ,0.168625  ,15.180911 
9.700000  ,42.016320 ,16.751230 ,5.214825  ,6.218722  ,0.252114  ,0.000000  ,24.900000 ,0.181229  ,15.139863 
9.720000  ,42.036686 ,16.852665 ,5.105908  ,6.219678  ,0.254270  ,-0.000000 ,25.000000 ,0.178124  ,14.759471 
9.740000  ,42.054427 ,16.953968 ,5.131773  ,6.219678  ,0.259130  ,0.000000  ,25.000000 ,0.189552  ,14.408277 
9.760000  ,42.069901 ,17.054425 ,5.102175  ,6.222026  ,0.260198  ,-0.000000 ,25.100000 ,0.183410  ,14.377984 
9.780000  ,42.082746 ,17.154827 ,4.995803  ,6.222026  ,0.264098  ,0.000000  ,25.100000 ,0.193014  ,13.993028 
9.800000  ,42.093001 ,17.254971 ,5.023784  ,6.226101  ,0.263476  ,0.000000  ,25.200000 ,0.185310  ,13.630957 
9.820000  ,42.101082 ,17.354123 ,4.994914  ,6.226101  ,0.266490  ,0.000000  ,25.200000 ,0.191877  ,13.599422 
9.840000  ,42.106570 ,17.453060 ,4.890510  ,6.232099  ,0.264489  ,0.000000  ,25.300000 ,0.180443  ,13.201672 
9.860000  ,42.109513 ,17.551604 ,4.920649  ,6.232099  ,0.266200  ,0.000000  ,25.300000 ,0.186331  ,12.818756 
9.880000  ,42.110388 ,17.649016 ,4.892627  ,6.240136  ,0.262860  ,0.000000  ,25.400000 ,0.192423  ,12.775623 
9.900000  ,42.108724 ,17.746059 ,4.790006  ,6.240136  ,0.263742  ,0.000000  ,25.400000 ,0.173492  ,12.358158 
9.920000  ,42.104570 ,17.842577 ,4.822790  ,6.250264  ,0.258820  ,-0.000000 ,25.510000 ,0.178703  ,11.950570 
9.940000  ,42.098484 ,17.937828 ,4.794889  ,6.250264  ,0.258612  ,-0.000000 ,25.510000 ,0.154178  ,11.904921 
9.960000  ,42.089930 ,18.032562 ,4.694883  ,6.250264  ,0.255908  ,-0.000000 ,25.510000 ,0.158156  ,11.468474 
9.980000  ,42.078977 ,18.126683 ,4.731984  ,6.262464  ,0.250262  ,0.000000  ,25.610000 ,0.129887  ,11.031350 
10.000000 ,42.066261 ,18.219445 ,4.706505  ,6.262464  ,0.246206  ,0.000000  ,25.610000 ,0.131637  ,10.956324 
10.020000 ,42.051216 ,18.311585 ,4.600527  ,6.276842  ,0.238733  ,-0.000000 ,25.710000 ,0.099524  ,10.488392 
10.040000 ,42.033933 ,18.402879 ,4.640740  ,6.276842  ,0.232617  ,0.000000  ,25.710000 ,0.101289  ,10.003914 
10.060000 ,42.015055 ,18.492792 ,4.622523  ,6.293581  ,0.223158  ,0.000000  ,25.810000 ,0.066081  ,9.847749  
10.080000 ,41.994020 ,18.582055 ,4.524448  ,6.293581  ,0.215523  ,-0.000000 ,25.810000 ,0.068027  ,9.293906  
10.100000 ,41.970862 ,18.670560 ,4.573838  ,6.312651  ,0.203504  ,0.000000  ,25.910000 ,0.033163  ,8.683370  
10.120000 ,41.946324 ,18.757753 ,4.560933  ,6.312651  ,0.194492  ,0.000000  ,25.910000 ,0.034538  ,8.389449  
10.140000 ,41.919901 ,18.844310 ,4.477534  ,6.312651  ,0.183512  ,0.000000  ,25.910000 ,0.003117  ,7.670543  
10.160000 ,41.891752 ,18.930337 ,4.513832  ,6.334479  ,0.170284  ,-0.000000 ,26.010000 ,0.010550  ,6.826750  
10.180000 ,41.862885 ,19.015190 ,4.447031  ,6.334479  ,0.158997  ,-0.000000 ,26.010000 ,0.018833  ,6.390635  
10.200000 ,41.833391 ,19.098672 ,4.471992  ,6.359527  ,0.145572  ,0.000000  ,26.110000 ,-0.008255 ,6.066355  
10.220000 ,41.802422 ,19.181843 ,4.367310  ,6.359527  ,0.134303  ,0.000000  ,26.110000 ,-0.002096 ,5.324035  
10.240000 ,41.770039 ,19.264104 ,4.413404  ,6.387673  ,0.119415  ,-0.000000 ,26.210000 ,-0.022787 ,4.358720  
10.260000 ,41.736776 ,19.345339 ,4.434937  ,6.387673  ,0.107891  ,-0.000000 ,26.210000 ,-0.016600 ,3.618915  
10.280000 ,41.702374 ,19.426363 ,4.333292  ,6.387673  ,0.095212  ,0.000000  ,26.210000 ,-0.029854 ,2.789906  
10.300000 ,41.667132 ,19.506772 ,4.383606  ,6.419408  ,0.081147  ,0.000000  ,26.320000 ,-0.021842 ,1.917158  
10.320000 ,41.631811 ,19.586504 ,4.407892  ,6.419408  ,0.069687  ,0.000000  ,26.320000 ,-0.023462 ,1.324351  
10.340000 ,41.596233 ,19.666436 ,4.307376  ,6.455100  ,0.056774  ,0.000000  ,26.420000 ,-0.012642 ,0.768205  
10.360000 ,41.560607 ,19.746139 ,4.359610  ,6.455100  ,0.047466  ,-0.000000 ,26.420000 ,-0.005542 ,0.324460  
10.380000 ,41.525202 ,19.825280 ,4.382299  ,6.494334  ,0.036164  ,-0.000000 ,26.520000 ,-0.000257 ,0.026775  
10.400000 ,41.489794 ,19.904727 ,4.281779  ,6.494334  ,0.029424  ,-0.000000 ,26.520000 ,0.003801  ,0.120431  
10.420000 ,41.454695 ,19.984105 ,4.334472  ,6.537922  ,0.020154  ,-0.000000 ,26.620000 ,0.015353  ,0.146688  
10.440000 ,41.419999 ,20.062982 ,4.355336  ,6.537922  ,0.016300  ,-0.000000 ,26.620000 ,0.018286  ,0.209102  
10.460000 ,41.385360 ,20.142183 ,4.255037  ,6.537922  ,0.012615  ,0.000000  ,26.620000 ,0.035977  ,0.225190  
10.480000 ,41.350667 ,20.221157 ,4.308004  ,6.586039  ,0.007639  ,0.000000  ,26.720000 ,0.034352  ,0.278100  
10.500000 ,41.316129 ,20.299495 ,4.327093  ,6.586039  ,0.006089  ,-0.000000 ,26.720000 ,0.051875  ,0.228319  
10.520000 ,41.281349 ,20.378021 ,4.227146  ,6.638872  ,0.002509  ,-0.000000 ,26.820000 ,0.047363  ,0.136791  
10.540000 ,41.246307 ,20.456229 ,4.280397  ,6.638872  ,0.002719  ,0.000000  ,26.820000 ,0.042147  ,0.105485  
10.560000 ,41.211066 ,20.533618 ,4.297458  ,6.638872  ,0.002410  ,-0.000000 ,26.820000 ,0.056396  ,0.038471  
10.580000 ,41.175237 ,20.611027 ,4.197838  ,6.697014  ,0.001192  ,0.000000  ,26.920000 ,0.047301  ,0.072845  
10.600000 ,41.138918 ,20.688006 ,4.251558  ,6.697014  ,0.001892  ,-0.000000 ,26.920000 ,0.060884  ,0.119198  
10.620000 ,41.102339 ,20.764102 ,4.266789  ,6.760597  ,0.000890  ,0.000000  ,27.020000 ,0.050657  ,0.227936  
10.640000 ,41.065065 ,20.840152 ,4.167765  ,6.760597  ,0.002344  ,-0.000000 ,27.020000 ,0.062960  ,0.294146  
10.660000 ,41.027242 ,20.915733 ,4.221942  ,6.829935  ,0.001408  ,-0.000000 ,27.130000 ,0.053676  ,0.284872  
10.680000 ,40.989158 ,20.990395 ,4.235476  ,6.829935  ,0.000000  ,-0.000000 ,27.130000 ,0.045327  ,0.351901  
10.700000 ,40.950349 ,21.064982 ,4.137409  ,6.829935  ,0.004633  ,0.000000  ,27.130000 ,0.055865  ,0.358621  
10.720000 ,40.911010 ,21.139102 ,4.191979  ,6.905141  ,0.004723  ,-0.000000 ,27.230000 ,0.047751  ,0.328656  
10.740000 ,40.871447 ,21.212290 ,4.204264  ,6.905141  ,0.006342  ,-0.000000 ,27.230000 ,0.056373  ,0.372635  
10.760000 ,40.831163 ,21.285393 ,4.107205  ,6.986763  ,0.006244  ,-0.000000 ,27.330000 ,0.048088  ,0.345709  
10.780000 ,40.790387 ,21.358046 ,4.162521  ,6.986763  ,0.008034  ,-0.000000 ,27.330000 ,0.055725  ,0.318719  
10.800000 ,40.749447 ,21.429754 ,4.172458  ,7.074763  ,0.007762  ,-0.000000 ,27.430000 ,0.046810  ,0.357614  
10.820000 ,40.707801 ,21.501371 ,4.076495  ,7.074763  ,0.009564  ,-0.000000 ,27.430000 ,0.040185  ,0.316297  
10.840000 ,40.665707 ,21.572562 ,4.132596  ,7.074763  ,0.010762  ,-0.000000 ,27.430000 ,0.044345  ,0.308634  
10.860000 ,40.623507 ,21.642797 ,4.140093  ,7.169660  ,0.010777  ,-0.000000 ,27.530000 ,0.036259  ,0.354505  
10.880000 ,40.580617 ,21.712933 ,4.045114  ,7.169660  ,0.011823  ,0.000000  ,27.530000 ,0.037372  ,0.311472  
10.900000 ,40.537385 ,21.782712 ,4.102310  ,7.271459  ,0.011535  ,-0.000000 ,27.630000 ,0.030779  ,0.337251  
10.920000 ,40.494212 ,21.851639 ,4.109893  ,7.271459  ,0.012550  ,0.000000  ,27.630000 ,0.030119  ,0.391634  
10.940000 ,40.450474 ,21.920541 ,4.015693  ,7.271459  ,0.013076  ,0.000000  ,27.630000 ,0.025448  ,0.323042  
10.960000 ,40.406480 ,21.989142 ,4.072571  ,7.379804  ,0.012940  ,0.000000  ,27.730000 ,0.021095  ,0.317113  
10.980000 ,40.362666 ,22.056966 ,4.080781  ,7.379804  ,0.013450  ,0.000000  ,27.730000 ,0.018799  ,0.355371  
11.000000 ,40.318403 ,22.124861 ,3.988319  ,7.495389  ,0.013243  ,-0.000000 ,27.830000 ,0.015743  ,0.297636  
11.020000 ,40.273936 ,22.192492 ,4.043501  ,7.495389  ,0.013507  ,-0.000000 ,27.830000 ,0.011392  ,0.270258  
11.040000 ,40.229663 ,22.259375 ,4.054753  ,7.495389  ,0.013520  ,-0.000000 ,27.830000 ,0.008397  ,0.282885  
11.060000 ,40.184950 ,22.326389 ,3.965600  ,7.616955  ,0.013168  ,-0.000000 ,27.940000 ,0.005944  ,0.236973  
11.080000 ,40.140079 ,22.393161 ,4.014200  ,7.616955  ,0.012794  ,-0.000000 ,27.940000 ,-0.001118 ,0.243202  
11.100000 ,40.095091 ,22.459527 ,4.060583  ,7.744419  ,0.012152  ,-0.000000 ,28.040000 ,-0.004236 ,0.222407  
11.120000 ,40.049288 ,22.526555 ,4.112246  ,7.744419  ,0.011083  ,-0.000000 ,28.040000 ,-0.013049 ,0.176354  
11.140000 ,40.002620 ,22.594697 ,4.187602  ,7.744419  ,0.009911  ,0.000000  ,28.040000 ,-0.014104 ,0.195653  
11.160000 ,39.955215 ,22.663887 ,4.248759  ,7.877721  ,0.008788  ,-0.000000 ,28.140000 ,-0.021057 ,0.196993  
11.180000 ,39.906905 ,22.734438 ,4.335337  ,7.877721  ,0.007300  ,-0.000000 ,28.140000 ,-0.020549 ,0.199622  
11.200000 ,39.857716 ,22.806301 ,4.412217  ,8.000000  ,0.006051  ,0.000000  ,28.240000 ,-0.026932 ,0.177248  
11.220000 ,39.807662 ,22.879456 ,4.490203  ,8.000000  ,0.004116  ,-0.000000 ,28.240000 ,-0.025856 ,0.137087  
11.240000 ,39.756839 ,22.953993 ,4.569101  ,8.000000  ,0.002640  ,-0.000000 ,28.340000 ,-0.023641 ,0.100097  
11.260000 ,39.705184 ,23.029914 ,4.650256  ,8.000000  ,0.000444  ,-0.000000 ,28.340000 ,-0.027794 ,0.022645  
11.280000 ,39.652645 ,23.107193 ,4.731173  ,8.000000  ,0.001396  ,-0.000000 ,28.440000 ,-0.024908 ,0.200264  
11.300000 ,39.599359 ,23.185925 ,4.812312  ,8.000000  ,0.000000  ,0.000000  ,28.440000 ,-0.026580 ,0.371951  
11.320000 ,39.545281 ,23.266119 ,4.895483  ,8.000000  ,0.005816  ,0.000000  ,28.540000 ,-0.021870 ,0.623608  
11.340000 ,39.490458 ,23.347803 ,4.977894  ,8.000000  ,0.000000  ,-0.000000 ,28.540000 ,-0.020267 ,0.909033  
11.360000 ,39.434911 ,23.431003 ,5.061284  ,8.000000  ,0.010283  ,-0.000000 ,28.640000 ,-0.014898 ,1.217771  
11.380000 ,39.378664 ,23.515743 ,5.144686  ,8.000000  ,0.012578  ,-0.000000 ,28.640000 ,-0.010397 ,1.541975  
11.400000 ,39.321775 ,23.602063 ,5.228347  ,8.000000  ,0.014386  ,0.000000  ,28.740000 ,-0.005020 ,1.874715  
11.420000 ,39.264304 ,23.690007 ,5.312179  ,8.000000  ,0.016210  ,-0.000000 ,28.740000 ,0.003320  ,2.230115  
11.440000 ,39.206316 ,23.779618 ,5.396106  ,8.000000  ,0.017474  ,0.000000  ,28.850000 ,0.009215  ,2.617171  
11.460000 ,39.147888 ,23.870942 ,5.479959  ,8.000000  ,0.018455  ,-0.000000 ,28.850000 ,0.022659  ,3.044630  
11.480000 ,39.089105 ,23.964030 ,5.563869  ,8.000000  ,0.018751  ,-0.000000 ,28.950000 ,0.029285  ,3.516421  
11.500000 ,39.030272 ,24.058414 ,5.560294  ,8.000000  ,0.018538  ,0.000000  ,28.950000 ,0.045801  ,3.890451  
11.520000 ,38.972699 ,24.152810 ,5.517717  ,8.000000  ,0.017240  ,0.000000  ,29.050000 ,0.059158  ,3.658226  
11.540000 ,38.916268 ,24.246978 ,5.533978  ,8.000000  ,0.015130  ,0.000000  ,29.050000 ,0.052223  ,3.137997  
11.560000 ,38.860040 ,24.342515 ,5.515930  ,8.000000  ,0.012127  ,0.000000  ,29.150000 ,0.053857  ,2.178220  
11.580000 ,38.804406 ,24.437308 ,5.464720  ,8.000000  ,0.008977  ,0.000000  ,29.150000 ,0.040725  ,1.486383  
11.600000 ,38.748389 ,24.532637 ,5.551204  ,8.000000  ,0.000000  ,0.000000  ,29.250000 ,0.038695  ,0.848677  
11.620000 ,38.692248 ,24.627741 ,5.567161  ,8.000000  ,0.003002  ,0.000000  ,29.350000 ,0.026172  ,0.229311  
11.640000 ,38.635131 ,24.723470 ,5.545286  ,8.000000  ,0.000393  ,0.000000  ,29.350000 ,0.021527  ,0.202517  
11.660000 ,38.578271 ,24.818191 ,5.481346  ,8.000000  ,0.001792  ,-0.000000 ,29.450000 ,0.011251  ,0.773339  
11.680000 ,38.520877 ,24.913023 ,5.543415  ,8.000000  ,0.003864  ,-0.000000 ,29.450000 ,0.004654  ,1.261756  
11.700000 ,38.463133 ,25.007512 ,5.587075  ,8.000000  ,0.005369  ,-0.000000 ,29.550000 ,-0.004281 ,1.730248  
11.720000 ,38.404605 ,25.102242 ,5.532839  ,8.000000  ,0.006635  ,-0.000000 ,29.550000 ,-0.011786 ,2.109584  
11.740000 ,38.345510 ,25.197352 ,5.627863  ,8.000000  ,0.007578  ,-0.000000 ,29.660000 ,-0.020734 ,2.565800  
11.760000 ,38.285769 ,25.292111 ,5.646629  ,8.000000  ,0.008075  ,0.000000  ,29.660000 ,-0.022414 ,2.571788  
11.780000 ,38.224645 ,25.387290 ,5.629096  ,8.000000  ,0.000000  ,0.000000  ,29.760000 ,-0.025008 ,2.175911  
11.800000 ,38.163648 ,25.481446 ,5.577109  ,8.000000  ,0.006799  ,-0.000000 ,29.860000 ,-0.022538 ,2.026418  
11.820000 ,38.102019 ,25.575958 ,5.666361  ,8.000000  ,0.006126  ,0.000000  ,29.860000 ,-0.025827 ,1.957517  
11.840000 ,38.039961 ,25.670106 ,5.683546  ,8.000000  ,0.004735  ,-0.000000 ,29.960000 ,-0.027053 ,1.643741  
