# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
7.880000  ,34.708097 ,10.092625 ,6.834479  ,8.000000  ,0.008189  ,-0.000000 ,19.840000 ,-0.003975 ,0.138549  
7.900000  ,34.830062 ,10.154537 ,6.843480  ,8.000000  ,0.007846  ,0.000000  ,19.840000 ,-0.000689 ,0.141662  
7.920000  ,34.952413 ,10.216086 ,6.852478  ,8.000000  ,0.006988  ,-0.000000 ,19.940000 ,0.005781  ,0.144903  
7.940000  ,35.075149 ,10.277266 ,6.861473  ,8.000000  ,0.005614  ,0.000000  ,20.040000 ,0.014028  ,0.148227  
7.960000  ,35.198153 ,10.338313 ,6.870538  ,8.000000  ,0.003974  ,-0.000000 ,20.140000 ,0.015141  ,0.131688  
7.980000  ,35.321287 ,10.399507 ,6.879654  ,8.000000  ,0.001916  ,0.000000  ,20.140000 ,0.019898  ,0.079342  
8.000000  ,35.444513 ,10.460926 ,6.888771  ,8.000000  ,0.000061  ,-0.000000 ,20.240000 ,0.024102  ,0.017061  
8.020000  ,35.567782 ,10.522666 ,6.897867  ,8.000000  ,0.001691  ,0.000000  ,20.340000 ,0.021266  ,0.086374  
8.040000  ,35.691065 ,10.584784 ,6.906939  ,8.000000  ,0.003910  ,-0.000000 ,20.340000 ,0.025757  ,0.126182  
8.060000  ,35.814345 ,10.647308 ,6.915994  ,8.000000  ,0.000000  ,-0.000000 ,20.450000 ,0.031031  ,0.145031  
8.080000  ,35.937616 ,10.710251 ,6.925040  ,8.000000  ,0.007539  ,0.000000  ,20.550000 ,0.028691  ,0.151357  
8.100000  ,36.060873 ,10.773616 ,6.934083  ,8.000000  ,0.009971  ,0.000000  ,20.550000 ,0.034761  ,0.151587  
8.120000  ,36.184115 ,10.837405 ,6.943123  ,8.000000  ,0.012106  ,0.000000  ,20.650000 ,0.041759  ,0.149583  
8.140000  ,36.307323 ,10.901649 ,6.951550  ,8.000000  ,0.014249  ,0.000000  ,20.750000 ,0.049426  ,0.151763  
8.160000  ,36.430308 ,10.966659 ,6.959471  ,8.000000  ,0.016822  ,0.000000  ,20.750000 ,0.043956  ,0.169186  
8.180000  ,36.553009 ,11.032537 ,6.967398  ,8.000000  ,0.018724  ,-0.000000 ,20.850000 ,0.047316  ,0.238438  
8.200000  ,36.675378 ,11.099362 ,6.975236  ,8.000000  ,0.020183  ,-0.000000 ,20.950000 ,0.050064  ,0.312133  
8.220000  ,36.797372 ,11.167187 ,6.982753  ,8.000000  ,0.021147  ,-0.000000 ,21.050000 ,0.042611  ,0.367686  
8.240000  ,36.918952 ,11.236025 ,6.987979  ,8.000000  ,0.022951  ,0.000000  ,21.050000 ,0.044969  ,0.404901  
8.260000  ,37.040068 ,11.305829 ,6.991218  ,8.000000  ,0.023594  ,-0.000000 ,21.150000 ,0.047708  ,0.433601  
8.280000  ,37.160698 ,11.376598 ,6.994400  ,7.989514  ,0.023832  ,0.000000  ,21.260000 ,0.041265  ,0.444495  
8.300000  ,37.280831 ,11.448329 ,6.997488  ,7.989514  ,0.024997  ,0.000000  ,21.260000 ,0.044224  ,0.444689  
8.320000  ,37.400459 ,11.521016 ,7.000485  ,7.894206  ,0.025174  ,0.000000  ,21.360000 ,0.048389  ,0.440925  
8.340000  ,37.519569 ,11.594649 ,7.002695  ,7.800280  ,0.025050  ,-0.000000 ,21.460000 ,0.042810  ,0.437212  
8.360000  ,37.638136 ,11.669211 ,7.003342  ,7.800280  ,0.025878  ,0.000000  ,21.460000 ,0.046355  ,0.435766  
8.380000  ,37.756125 ,11.744679 ,7.002580  ,7.707609  ,0.025947  ,-0.000000 ,21.560000 ,0.051213  ,0.436932  
8.400000  ,37.873057 ,11.820381 ,6.895095  ,7.616273  ,0.026104  ,0.000000  ,21.660000 ,0.045142  ,0.611702  
8.420000  ,37.988036 ,11.895292 ,6.906338  ,7.526236  ,0.026670  ,0.000000  ,21.760000 ,0.047879  ,1.095111  
8.440000  ,38.103804 ,11.972032 ,6.960090  ,7.526236  ,0.028972  ,0.000000  ,21.760000 ,0.049013  ,1.358379  
8.460000  ,38.217851 ,12.049001 ,6.791551  ,7.437545  ,0.029870  ,-0.000000 ,21.860000 ,0.050197  ,1.645175  
8.480000  ,38.331293 ,12.126292 ,6.921892  ,7.350490  ,0.031051  ,-0.000000 ,21.960000 ,0.040829  ,2.233642  
8.500000  ,38.444322 ,12.205701 ,6.847629  ,7.350490  ,0.033104  ,0.000000  ,21.960000 ,0.039608  ,2.242587  
8.520000  ,38.555166 ,12.284580 ,6.843334  ,7.265104  ,0.034189  ,0.000000  ,22.060000 ,0.029840  ,2.900797  
8.540000  ,38.666478 ,12.365639 ,6.903352  ,7.181635  ,0.034752  ,-0.000000 ,22.170000 ,0.027883  ,3.153609  
8.560000  ,38.776203 ,12.449374 ,6.900256  ,7.181635  ,0.035092  ,0.000000  ,22.170000 ,0.025549  ,2.625819  
8.580000  ,38.884294 ,12.535124 ,6.897275  ,7.100430  ,0.032897  ,-0.000000 ,22.270000 ,0.021430  ,2.109124  
8.600000  ,38.990912 ,12.622391 ,6.859725  ,7.021608  ,0.029637  ,-0.000000 ,22.370000 ,0.022496  ,1.675779  
8.620000  ,39.095784 ,12.709262 ,6.817318  ,7.021608  ,0.028422  ,0.000000  ,22.370000 ,0.022910  ,1.906903  
8.640000  ,39.199906 ,12.797116 ,6.755892  ,6.945485  ,0.026169  ,0.000000  ,22.470000 ,0.019226  ,1.883565  
8.660000  ,39.302019 ,12.884129 ,6.742001  ,6.872287  ,0.024283  ,0.000000  ,22.570000 ,0.021253  ,2.189221  
8.680000  ,39.404178 ,12.972544 ,6.703716  ,6.872287  ,0.024230  ,0.000000  ,22.570000 ,0.025346  ,2.323265  
8.700000  ,39.505212 ,13.061623 ,6.758386  ,6.802177  ,0.023208  ,0.000000  ,22.670000 ,0.020475  ,2.432530  
8.720000  ,39.604863 ,13.151295 ,6.698423  ,6.735441  ,0.021853  ,-0.000000 ,22.770000 ,0.025083  ,2.498688  
8.740000  ,39.703376 ,13.241849 ,6.632417  ,6.735441  ,0.022320  ,0.000000  ,22.770000 ,0.032069  ,2.522433  
8.760000  ,39.800399 ,13.332683 ,6.660270  ,6.672214  ,0.021892  ,-0.000000 ,22.870000 ,0.026705  ,2.690594  
8.780000  ,39.895801 ,13.423932 ,6.584180  ,6.612704  ,0.021195  ,0.000000  ,22.980000 ,0.034686  ,2.788400  
8.800000  ,39.989750 ,13.515906 ,6.515040  ,6.612704  ,0.022834  ,-0.000000 ,22.980000 ,0.044931  ,2.839088  
8.820000  ,40.081950 ,13.608009 ,6.524137  ,6.557128  ,0.023358  ,0.000000  ,23.080000 ,0.038270  ,3.058348  
8.840000  ,40.172139 ,13.700519 ,6.432660  ,6.505616  ,0.023388  ,-0.000000 ,23.180000 ,0.046736  ,3.245612  
8.860000  ,40.260451 ,13.793677 ,6.357124  ,6.505616  ,0.026252  ,-0.000000 ,23.180000 ,0.055422  ,3.470062  
8.880000  ,40.346984 ,13.886587 ,6.365830  ,6.458373  ,0.027776  ,0.000000  ,23.280000 ,0.044282  ,4.098274  
8.900000  ,40.431466 ,13.979857 ,6.258275  ,6.415493  ,0.028738  ,-0.000000 ,23.380000 ,0.051599  ,4.517795  
8.920000  ,40.514553 ,14.073513 ,6.201350  ,6.415493  ,0.034074  ,-0.000000 ,23.380000 ,0.040614  ,5.240497  
8.940000  ,40.595852 ,14.167993 ,6.248587  ,6.377051  ,0.036539  ,-0.000000 ,23.480000 ,0.044754  ,5.826028  
8.960000  ,40.674864 ,14.262837 ,6.130855  ,6.377051  ,0.041516  ,0.000000  ,23.480000 ,0.047604  ,6.455254  
8.980000  ,40.752481 ,14.358417 ,6.164754  ,6.343090  ,0.045292  ,-0.000000 ,23.580000 ,0.037304  ,7.237700  
9.000000  ,40.827517 ,14.454018 ,5.985176  ,6.313588  ,0.048172  ,-0.000000 ,23.680000 ,0.039314  ,7.890190  
9.020000  ,40.901152 ,14.549743 ,6.073278  ,6.313588  ,0.055742  ,-0.000000 ,23.680000 ,0.031928  ,8.947862  
9.040000  ,40.972395 ,14.646501 ,5.995750  ,6.288512  ,0.059803  ,-0.000000 ,23.790000 ,0.031399  ,9.459377  
9.060000  ,41.041124 ,14.744128 ,5.901590  ,6.288512  ,0.066099  ,-0.000000 ,23.790000 ,0.029373  ,9.994534  
9.080000  ,41.107508 ,14.840413 ,5.868417  ,6.267732  ,0.071269  ,-0.000000 ,23.890000 ,0.019446  ,11.361248 
9.100000  ,41.172089 ,14.938213 ,5.795791  ,6.251234  ,0.075091  ,-0.000000 ,23.990000 ,0.015913  ,11.978381 
9.120000  ,41.234020 ,15.036266 ,5.798397  ,6.251234  ,0.083216  ,-0.000000 ,23.990000 ,0.012523  ,12.621651 
9.140000  ,41.293176 ,15.134109 ,5.673758  ,6.238759  ,0.087115  ,0.000000  ,24.090000 ,0.003510  ,13.386820 
9.160000  ,41.350291 ,15.232446 ,5.682164  ,6.238759  ,0.094831  ,-0.000000 ,24.090000 ,0.005944  ,14.090105 
9.180000  ,41.404427 ,15.330618 ,5.562994  ,6.229847  ,0.098808  ,-0.000000 ,24.190000 ,-0.003781 ,14.570941 
9.200000  ,41.455568 ,15.428716 ,5.458103  ,6.229847  ,0.105206  ,-0.000000 ,24.190000 ,-0.001320 ,15.052744 
9.220000  ,41.504478 ,15.525780 ,5.462879  ,6.224040  ,0.109391  ,-0.000000 ,24.290000 ,-0.018177 ,16.209519 
9.240000  ,41.551358 ,15.624130 ,5.379260  ,6.224040  ,0.115729  ,-0.000000 ,24.290000 ,-0.032040 ,16.678731 
9.260000  ,41.595837 ,15.720714 ,5.323116  ,6.220643  ,0.120303  ,-0.000000 ,24.390000 ,-0.031252 ,17.907869 
9.280000  ,41.637812 ,15.818151 ,5.234941  ,6.220643  ,0.126325  ,0.000000  ,24.390000 ,-0.050362 ,18.265099 
9.300000  ,41.677514 ,15.914457 ,5.213039  ,6.218998  ,0.130573  ,-0.000000 ,24.490000 ,-0.042967 ,19.134108 
9.320000  ,41.714487 ,16.011607 ,5.180112  ,6.218538  ,0.132057  ,0.000000  ,24.600000 ,-0.057032 ,18.882876 
9.340000  ,41.748604 ,16.109037 ,5.143617  ,6.218538  ,0.138351  ,-0.000000 ,24.600000 ,-0.033229 ,18.209912 
9.360000  ,41.779879 ,16.206674 ,5.109492  ,6.218538  ,0.138076  ,0.000000  ,24.700000 ,-0.031531 ,17.086888 
9.380000  ,41.808342 ,16.304492 ,5.079055  ,6.218538  ,0.142634  ,0.000000  ,24.700000 ,0.004736  ,15.500184 
9.400000  ,41.834006 ,16.402476 ,5.051164  ,6.218538  ,0.144434  ,-0.000000 ,24.700000 ,0.027379  ,13.440202 
9.420000  ,41.856912 ,16.500629 ,5.028587  ,6.218538  ,0.143404  ,-0.000000 ,24.800000 ,0.072364  ,10.920844 
9.440000  ,41.877144 ,16.598967 ,5.012887  ,6.218538  ,0.143608  ,-0.000000 ,24.800000 ,0.119477  ,7.997045  
9.460000  ,41.895004 ,16.697513 ,5.003496  ,6.218722  ,0.141159  ,-0.000000 ,24.900000 ,0.165631  ,4.911175  
9.480000  ,41.911206 ,16.796211 ,4.999378  ,6.218722  ,0.141079  ,0.000000  ,24.900000 ,0.225789  ,2.382704  
9.500000  ,41.926606 ,16.894993 ,4.997750  ,6.219678  ,0.139740  ,0.000000  ,25.000000 ,0.247228  ,0.919307  
9.520000  ,41.941361 ,16.993812 ,4.993139  ,6.219678  ,0.141951  ,0.000000  ,25.000000 ,0.253255  ,0.228008  
9.540000  ,41.955185 ,17.092639 ,4.986062  ,6.222026  ,0.142548  ,-0.000000 ,25.100000 ,0.288737  ,0.035041  
9.560000  ,41.967802 ,17.191494 ,4.979785  ,6.222026  ,0.146358  ,-0.000000 ,25.100000 ,0.277316  ,0.052271  
9.580000  ,41.978997 ,17.290393 ,4.972601  ,6.226101  ,0.147814  ,-0.000000 ,25.200000 ,0.304673  ,0.042588  
9.600000  ,41.988549 ,17.389301 ,4.964333  ,6.226101  ,0.152310  ,0.000000  ,25.200000 ,0.287094  ,0.167640  
9.620000  ,41.996308 ,17.488174 ,4.953509  ,6.232099  ,0.153796  ,0.000000  ,25.300000 ,0.309114  ,0.303498  
9.640000  ,42.002200 ,17.586985 ,4.945258  ,6.232099  ,0.158452  ,-0.000000 ,25.300000 ,0.289618  ,0.435216  
9.660000  ,42.006181 ,17.685699 ,4.934339  ,6.240136  ,0.159652  ,0.000000  ,25.400000 ,0.307855  ,0.549723  
9.680000  ,42.008199 ,17.784255 ,4.923459  ,6.240136  ,0.164254  ,0.000000  ,25.400000 ,0.288218  ,0.637012  
9.700000  ,42.008243 ,17.882614 ,4.912616  ,6.250264  ,0.165141  ,0.000000  ,25.510000 ,0.302473  ,0.709189  
9.720000  ,42.006314 ,17.980738 ,4.901884  ,6.250264  ,0.169259  ,0.000000  ,25.510000 ,0.283106  ,0.765256  
9.740000  ,42.002423 ,18.078591 ,4.891276  ,6.262464  ,0.169576  ,0.000000  ,25.610000 ,0.294139  ,0.806818  
9.760000  ,41.996610 ,18.176163 ,4.883388  ,6.262464  ,0.172840  ,0.000000  ,25.610000 ,0.275361  ,0.838077  
9.780000  ,41.988897 ,18.273420 ,4.873131  ,6.276842  ,0.172256  ,0.000000  ,25.710000 ,0.284028  ,0.852344  
9.800000  ,41.979305 ,18.370334 ,4.865705  ,6.276842  ,0.174454  ,0.000000  ,25.710000 ,0.265664  ,0.855270  
9.820000  ,41.967885 ,18.466901 ,4.858507  ,6.293581  ,0.172683  ,0.000000  ,25.810000 ,0.271883  ,0.855943  
9.840000  ,41.954661 ,18.563096 ,4.851642  ,6.293581  ,0.173797  ,0.000000  ,25.810000 ,0.254020  ,0.846583  
9.860000  ,41.939657 ,18.658894 ,4.845098  ,6.312651  ,0.170746  ,-0.000000 ,25.910000 ,0.258208  ,0.834097  
9.880000  ,41.922900 ,18.754276 ,4.840181  ,6.312651  ,0.170820  ,0.000000  ,25.910000 ,0.240361  ,0.823008  
9.900000  ,41.904459 ,18.849266 ,4.835543  ,6.334479  ,0.166497  ,-0.000000 ,26.010000 ,0.243153  ,0.818471  
9.920000  ,41.884315 ,18.943803 ,4.831382  ,6.334479  ,0.165695  ,0.000000  ,26.010000 ,0.225485  ,0.795647  
9.940000  ,41.862531 ,19.037915 ,4.828788  ,6.334479  ,0.163201  ,-0.000000 ,26.010000 ,0.227463  ,0.787754  
9.960000  ,41.839132 ,19.131587 ,4.826460  ,6.359527  ,0.158639  ,-0.000000 ,26.110000 ,0.209239  ,0.772105  
9.980000  ,41.814137 ,19.224803 ,4.824538  ,6.359527  ,0.155468  ,-0.000000 ,26.110000 ,0.210138  ,0.752653  
10.000000 ,41.787599 ,19.317579 ,4.825273  ,6.387673  ,0.149990  ,0.000000  ,26.210000 ,0.192298  ,0.736615  
10.020000 ,41.759573 ,19.409936 ,4.826436  ,6.387673  ,0.146358  ,0.000000  ,26.210000 ,0.177951  ,0.715793  
10.040000 ,41.730082 ,19.501864 ,4.828033  ,6.419408  ,0.140173  ,-0.000000 ,26.320000 ,0.176163  ,0.681262  
10.060000 ,41.699151 ,19.593362 ,4.831275  ,6.419408  ,0.136236  ,0.000000  ,26.320000 ,0.162213  ,0.644676  
10.080000 ,41.666866 ,19.684483 ,4.836020  ,6.455100  ,0.129530  ,-0.000000 ,26.420000 ,0.160731  ,0.618554  
10.100000 ,41.633255 ,19.775231 ,4.841385  ,6.455100  ,0.125546  ,-0.000000 ,26.420000 ,0.147967  ,0.577833  
10.120000 ,41.598339 ,19.865606 ,4.847330  ,6.494334  ,0.118585  ,-0.000000 ,26.520000 ,0.146924  ,0.533510  
10.140000 ,41.562174 ,19.955645 ,4.855841  ,6.494334  ,0.114681  ,-0.000000 ,26.520000 ,0.134782  ,0.498107  
10.160000 ,41.524822 ,20.045389 ,4.864933  ,6.537922  ,0.107686  ,-0.000000 ,26.620000 ,0.134841  ,0.465248  
10.180000 ,41.486298 ,20.134842 ,4.874805  ,6.537922  ,0.104083  ,-0.000000 ,26.620000 ,0.123642  ,0.424082  
10.200000 ,41.446614 ,20.224010 ,4.885378  ,6.586039  ,0.097223  ,-0.000000 ,26.720000 ,0.124094  ,0.385644  
10.220000 ,41.405779 ,20.312903 ,4.897620  ,6.586039  ,0.093948  ,-0.000000 ,26.720000 ,0.112914  ,0.354630  
10.240000 ,41.363872 ,20.401589 ,4.911360  ,6.638872  ,0.087425  ,0.000000  ,26.820000 ,0.113953  ,0.341156  
10.260000 ,41.320907 ,20.490082 ,4.926019  ,6.638872  ,0.084640  ,0.000000  ,26.820000 ,0.104012  ,0.314976  
10.280000 ,41.276887 ,20.578393 ,4.941509  ,6.697014  ,0.078597  ,-0.000000 ,26.920000 ,0.105527  ,0.285148  
10.300000 ,41.231810 ,20.666528 ,4.958042  ,6.697014  ,0.076250  ,-0.000000 ,26.920000 ,0.095732  ,0.258472  
10.320000 ,41.185665 ,20.754493 ,4.975493  ,6.760597  ,0.070696  ,0.000000  ,27.020000 ,0.096532  ,0.236792  
10.340000 ,41.138489 ,20.842334 ,4.995394  ,6.760597  ,0.068704  ,0.000000  ,27.020000 ,0.087104  ,0.224805  
10.360000 ,41.090276 ,20.930059 ,5.014915  ,6.829935  ,0.063682  ,-0.000000 ,27.130000 ,0.087577  ,0.209798  
10.380000 ,41.041009 ,21.017676 ,5.037065  ,6.829935  ,0.061944  ,0.000000  ,27.130000 ,0.078361  ,0.188824  
10.400000 ,40.990728 ,21.105238 ,5.060277  ,6.905141  ,0.057421  ,-0.000000 ,27.230000 ,0.078106  ,0.180048  
10.420000 ,40.939420 ,21.192756 ,5.084835  ,6.905141  ,0.055876  ,0.000000  ,27.230000 ,0.069619  ,0.162962  
10.440000 ,40.887069 ,21.280242 ,5.110586  ,6.986763  ,0.051781  ,0.000000  ,27.330000 ,0.067961  ,0.145186  
10.460000 ,40.833653 ,21.367702 ,5.137812  ,6.986763  ,0.050206  ,0.000000  ,27.330000 ,0.059459  ,0.129534  
10.480000 ,40.779143 ,21.455142 ,5.166337  ,7.074763  ,0.046338  ,0.000000  ,27.430000 ,0.055505  ,0.116319  
10.500000 ,40.723520 ,21.542577 ,5.197077  ,7.074763  ,0.044461  ,0.000000  ,27.430000 ,0.050583  ,0.105330  
10.520000 ,40.666896 ,21.630129 ,5.229761  ,7.169660  ,0.040758  ,0.000000  ,27.530000 ,0.041776  ,0.115890  
10.540000 ,40.609280 ,21.717833 ,5.264146  ,7.169660  ,0.038693  ,-0.000000 ,27.530000 ,0.036193  ,0.104027  
10.560000 ,40.550656 ,21.805714 ,5.300054  ,7.271459  ,0.035146  ,-0.000000 ,27.630000 ,0.028736  ,0.085084  
10.580000 ,40.491005 ,21.893791 ,5.337839  ,7.271459  ,0.032674  ,-0.000000 ,27.630000 ,0.020448  ,0.067921  
10.600000 ,40.430457 ,21.982204 ,5.378089  ,7.379804  ,0.029196  ,0.000000  ,27.730000 ,0.014989  ,0.066479  
10.620000 ,40.369190 ,22.071065 ,5.412637  ,7.379804  ,0.026632  ,-0.000000 ,27.730000 ,0.007457  ,0.082210  
10.640000 ,40.307366 ,22.160287 ,5.442323  ,7.495389  ,0.023600  ,-0.000000 ,27.830000 ,0.004797  ,0.108585  
10.660000 ,40.244983 ,22.249867 ,5.474087  ,7.495389  ,0.021045  ,0.000000  ,27.830000 ,-0.003702 ,0.115101  
10.680000 ,40.182011 ,22.339834 ,5.507751  ,7.616955  ,0.018168  ,0.000000  ,27.940000 ,-0.013467 ,0.110204  
10.700000 ,40.118452 ,22.430240 ,5.543678  ,7.616955  ,0.015326  ,-0.000000 ,27.940000 ,-0.015235 ,0.101043  
10.720000 ,40.054588 ,22.521334 ,5.581634  ,7.744419  ,0.012610  ,-0.000000 ,28.040000 ,-0.022654 ,0.128636  
10.740000 ,39.990453 ,22.613194 ,5.622052  ,7.877721  ,0.010296  ,-0.000000 ,28.140000 ,-0.019533 ,0.094930  
10.760000 ,39.926075 ,22.705907 ,5.665615  ,7.877721  ,0.007595  ,0.000000  ,28.140000 ,-0.024760 ,0.057382  
10.780000 ,39.861457 ,22.799547 ,5.711834  ,8.000000  ,0.005493  ,0.000000  ,28.240000 ,-0.028818 ,0.027204  
10.800000 ,39.796596 ,22.894176 ,5.760298  ,8.000000  ,0.002894  ,-0.000000 ,28.240000 ,-0.025249 ,0.004337  
10.820000 ,39.731526 ,22.989787 ,5.805035  ,8.000000  ,0.000798  ,0.000000  ,28.340000 ,-0.028945 ,0.005762  
10.840000 ,39.666269 ,23.086367 ,5.851127  ,8.000000  ,0.001615  ,0.000000  ,28.340000 ,-0.025652 ,0.008873  
10.860000 ,39.600816 ,23.183942 ,5.898474  ,8.000000  ,0.000000  ,0.000000  ,28.440000 ,-0.028469 ,0.014252  
10.880000 ,39.535164 ,23.282535 ,5.946271  ,8.000000  ,0.005551  ,-0.000000 ,28.540000 ,-0.025157 ,0.023602  
10.900000 ,39.469352 ,23.382116 ,5.990031  ,8.000000  ,0.007691  ,-0.000000 ,28.540000 ,-0.026827 ,0.029381  
10.920000 ,39.403406 ,23.482658 ,6.033962  ,8.000000  ,0.009330  ,0.000000  ,28.640000 ,-0.027630 ,0.033154  
10.940000 ,39.337330 ,23.584168 ,6.078225  ,8.000000  ,0.010976  ,0.000000  ,28.640000 ,-0.024157 ,0.040266  
10.960000 ,39.271157 ,23.686621 ,6.115296  ,8.000000  ,0.012212  ,-0.000000 ,28.740000 ,-0.023599 ,0.046554  
10.980000 ,39.204978 ,23.789842 ,6.146112  ,8.000000  ,0.013176  ,-0.000000 ,28.850000 ,-0.020531 ,0.046624  
11.000000 ,39.138811 ,23.893802 ,6.176975  ,8.000000  ,0.014001  ,-0.000000 ,28.850000 ,-0.019057 ,0.042074  
11.020000 ,39.072658 ,23.998503 ,6.207928  ,8.000000  ,0.014401  ,-0.000000 ,28.950000 ,-0.016499 ,0.038983  
11.040000 ,39.006521 ,24.103947 ,6.238946  ,8.000000  ,0.014509  ,0.000000  ,28.950000 ,-0.013372 ,0.039152  
11.060000 ,38.940409 ,24.210138 ,6.270007  ,8.000000  ,0.014206  ,0.000000  ,29.050000 ,-0.009278 ,0.042383  
11.080000 ,38.874330 ,24.317081 ,6.301098  ,8.000000  ,0.013512  ,-0.000000 ,29.150000 ,-0.003857 ,0.047929  
11.100000 ,38.808296 ,24.424782 ,6.332208  ,8.000000  ,0.012327  ,0.000000  ,29.150000 ,-0.000419 ,0.055113  
11.120000 ,38.742318 ,24.533247 ,6.363328  ,8.000000  ,0.010686  ,-0.000000 ,29.250000 ,0.006733  ,0.063488  
11.140000 ,38.676409 ,24.642481 ,6.394452  ,8.000000  ,0.008564  ,0.000000  ,29.350000 ,0.010124  ,0.072810  
11.160000 ,38.610542 ,24.752467 ,6.425577  ,8.000000  ,0.005772  ,-0.000000 ,29.350000 ,0.018649  ,0.078530  
11.180000 ,38.544314 ,24.862962 ,6.456748  ,8.000000  ,0.003032  ,-0.000000 ,29.450000 ,0.024640  ,0.090894  
11.200000 ,38.477627 ,24.973902 ,6.486770  ,8.000000  ,0.000378  ,-0.000000 ,29.550000 ,0.022495  ,0.040239  
11.220000 ,38.410444 ,25.085226 ,6.515769  ,8.000000  ,0.002459  ,0.000000  ,29.550000 ,0.025907  ,0.032933  
11.240000 ,38.342696 ,25.196881 ,6.543103  ,8.000000  ,0.004951  ,0.000000  ,29.660000 ,0.029051  ,0.075595  
11.260000 ,38.274510 ,25.308703 ,6.553614  ,8.000000  ,0.007274  ,0.000000  ,29.760000 ,0.026261  ,0.132157  
11.280000 ,38.205979 ,25.420544 ,6.563030  ,8.000000  ,0.009841  ,0.000000  ,29.760000 ,0.029215  ,0.185134  
11.300000 ,38.137074 ,25.532374 ,6.572417  ,8.000000  ,0.012016  ,0.000000  ,29.860000 ,0.032168  ,0.212698  
11.320000 ,38.067776 ,25.644183 ,6.581793  ,8.000000  ,0.013995  ,0.000000  ,29.960000 ,0.029903  ,0.224248  
11.340000 ,37.997951 ,25.755872 ,6.590189  ,8.000000  ,0.016081  ,-0.000000 ,29.960000 ,0.031352  ,0.237784  
11.360000 ,37.927574 ,25.867425 ,6.599579  ,8.000000  ,0.017538  ,-0.000000 ,30.060000 ,0.031932  ,0.262964  
11.380000 ,37.856751 ,25.978917 ,6.608927  ,8.000000  ,0.019051  ,-0.000000 ,30.060000 ,0.029138  ,0.285216  
11.400000 ,37.785402 ,26.090291 ,6.617875  ,8.000000  ,0.020150  ,-0.000000 ,30.160000 ,0.029922  ,0.280179  
11.420000 ,37.713526 ,26.201544 ,6.627231  ,8.000000  ,0.020928  ,-0.000000 ,30.260000 ,0.030360  ,0.275974  
11.440000 ,37.641198 ,26.312726 ,6.636572  ,8.000000  ,0.021789  ,0.000000  ,30.260000 ,0.027920  ,0.272914  
11.460000 ,37.568429 ,26.423844 ,6.645913  ,8.000000  ,0.022335  ,-0.000000 ,30.360000 ,0.029014  ,0.255663  
11.480000 ,37.495232 ,26.534904 ,6.655261  ,8.000000  ,0.022688  ,0.000000  ,30.470000 ,0.030317  ,0.237662  
11.500000 ,37.421617 ,26.645911 ,6.664615  ,8.000000  ,0.023185  ,0.000000  ,30.470000 ,0.028255  ,0.224086  
11.520000 ,37.347588 ,26.756869 ,6.673973  ,8.000000  ,0.023400  ,0.000000  ,30.570000 ,0.029536  ,0.215615  
11.540000 ,37.273148 ,26.867776 ,6.683332  ,8.000000  ,0.023445  ,0.000000  ,30.670000 ,0.031040  ,0.211082  
11.560000 ,37.198295 ,26.978631 ,6.692692  ,8.000000  ,0.023695  ,0.000000  ,30.670000 ,0.028814  ,0.208965  
11.580000 ,37.123028 ,27.089432 ,6.702051  ,8.000000  ,0.023682  ,0.000000  ,30.770000 ,0.030410  ,0.208037  
11.600000 ,37.047346 ,27.200176 ,6.711409  ,8.000000  ,0.023532  ,-0.000000 ,30.870000 ,0.032383  ,0.207525  
11.620000 ,36.971244 ,27.310860 ,6.720765  ,8.000000  ,0.023717  ,0.000000  ,30.870000 ,0.030083  ,0.207032  
11.640000 ,36.894582 ,27.421370 ,6.729040  ,8.000000  ,0.023492  ,0.000000  ,30.970000 ,0.030723  ,0.219090  
11.660000 ,36.817334 ,27.531688 ,6.738421  ,8.000000  ,0.022982  ,0.000000  ,31.070000 ,0.031040  ,0.245980  
11.680000 ,36.739614 ,27.641903 ,6.747751  ,8.000000  ,0.022340  ,-0.000000 ,31.170000 ,0.028022  ,0.269111  
11.700000 ,36.661422 ,27.752012 ,6.757072  ,8.000000  ,0.022523  ,0.000000  ,31.170000 ,0.030189  ,0.256483  
11.720000 ,36.582769 ,27.862022 ,6.766399  ,8.000000  ,0.022111  ,-0.000000 ,31.280000 ,0.033184  ,0.235959  
11.740000 ,36.503670 ,27.971941 ,6.775733  ,8.000000  ,0.021663  ,0.000000  ,31.380000 ,0.030979  ,0.218717  
11.760000 ,36.423988 ,28.081655 ,6.783942  ,8.000000  ,0.022037  ,0.000000  ,31.380000 ,0.032874  ,0.220995  
11.780000 ,36.343705 ,28.191149 ,6.793315  ,8.000000  ,0.021656  ,-0.000000 ,31.480000 ,0.034661  ,0.243028  
11.800000 ,36.262791 ,28.300394 ,6.801486  ,8.000000  ,0.021059  ,0.000000  ,31.580000 ,0.030036  ,0.278319  
11.820000 ,36.181065 ,28.409239 ,6.809697  ,8.000000  ,0.021096  ,-0.000000 ,31.580000 ,0.029684  ,0.309984  
11.840000 ,36.098639 ,28.517776 ,6.819018  ,8.000000  ,0.020290  ,0.000000  ,31.680000 ,0.030353  ,0.346691  
11.860000 ,36.015649 ,28.626116 ,6.828277  ,8.000000  ,0.019415  ,0.000000  ,31.780000 ,0.027205  ,0.342912  
