# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
24.180000 ,26.501333 ,19.219409 ,5.037049  ,8.000000  ,0.000000  ,-0.000000 ,49.900000 ,-0.007130 ,0.024458  
24.200000 ,26.474524 ,19.122252 ,5.041796  ,8.000000  ,0.001110  ,-0.000000 ,49.900000 ,-0.005028 ,0.022869  
24.220000 ,26.447480 ,19.025061 ,5.046543  ,8.000000  ,0.000000  ,-0.000000 ,50.000000 ,-0.003687 ,0.021267  
24.240000 ,26.420200 ,18.927837 ,5.051289  ,8.000000  ,0.001023  ,0.000000  ,50.000000 ,-0.001576 ,0.019652  
24.260000 ,26.392683 ,18.830582 ,5.056034  ,8.000000  ,0.000000  ,0.000000  ,50.100000 ,0.000736  ,0.018025  
24.280000 ,26.364928 ,18.733295 ,5.060778  ,8.000000  ,0.000256  ,-0.000000 ,50.200000 ,0.002857  ,0.016387  
24.300000 ,26.336932 ,18.635979 ,5.065521  ,8.000000  ,0.000000  ,0.000000  ,50.200000 ,0.006209  ,0.014739  
24.320000 ,26.308696 ,18.538634 ,5.070264  ,8.000000  ,0.001163  ,-0.000000 ,50.300000 ,0.008338  ,0.013081  
24.340000 ,26.280249 ,18.441251 ,5.074911  ,8.000000  ,0.000000  ,-0.000000 ,50.300000 ,0.012499  ,0.009180  
24.360000 ,26.251922 ,18.343738 ,5.079515  ,8.000000  ,0.002990  ,0.000000  ,50.400000 ,0.012184  ,-0.063742 
24.380000 ,26.223745 ,18.246086 ,5.084158  ,8.000000  ,0.000000  ,-0.000000 ,50.400000 ,0.012909  ,-0.060895 
24.400000 ,26.195757 ,18.148282 ,5.088525  ,8.000000  ,0.004116  ,0.000000  ,50.510000 ,0.010312  ,-0.031583 
24.420000 ,26.168113 ,18.050867 ,4.999471  ,8.000000  ,0.004442  ,-0.000000 ,50.510000 ,0.009040  ,0.039638  
24.440000 ,26.140911 ,17.953702 ,5.028180  ,8.000000  ,0.004320  ,-0.000000 ,50.610000 ,0.005145  ,0.083490  
24.460000 ,26.114184 ,17.857494 ,4.922990  ,8.000000  ,0.004192  ,0.000000  ,50.610000 ,0.001677  ,0.248565  
24.480000 ,26.087900 ,17.761308 ,5.005703  ,8.000000  ,0.003528  ,0.000000  ,50.710000 ,-0.002815 ,0.313497  
24.500000 ,26.061816 ,17.665367 ,5.015470  ,8.000000  ,0.002983  ,-0.000000 ,50.710000 ,-0.005027 ,0.374603  
24.520000 ,26.035528 ,17.568394 ,5.030124  ,8.000000  ,0.002220  ,-0.000000 ,50.810000 ,-0.003641 ,0.275680  
24.540000 ,26.009146 ,17.471191 ,5.041858  ,8.000000  ,0.001783  ,-0.000000 ,50.810000 ,-0.001268 ,0.163738  
24.560000 ,25.982591 ,17.373792 ,5.053593  ,8.000000  ,0.001306  ,0.000000  ,50.910000 ,0.001381  ,0.074465  
24.580000 ,25.955770 ,17.276222 ,5.065316  ,8.000000  ,0.001378  ,0.000000  ,50.910000 ,0.005301  ,0.044715  
24.600000 ,25.928662 ,17.178488 ,5.077032  ,8.000000  ,0.001517  ,-0.000000 ,51.010000 ,0.007712  ,0.031437  
24.620000 ,25.901281 ,17.080587 ,5.088791  ,8.000000  ,0.002246  ,-0.000000 ,51.010000 ,0.012722  ,0.022743  
24.640000 ,25.873934 ,16.982435 ,5.100303  ,8.000000  ,0.002703  ,0.000000  ,51.110000 ,0.012688  ,-0.035939 
24.660000 ,25.846744 ,16.883999 ,5.111881  ,8.000000  ,0.003327  ,0.000000  ,51.110000 ,0.014023  ,-0.046035 
24.680000 ,25.819763 ,16.785303 ,5.117050  ,8.000000  ,0.003509  ,-0.000000 ,51.210000 ,0.011160  ,-0.022080 
24.700000 ,25.793057 ,16.686510 ,5.116862  ,8.000000  ,0.003807  ,-0.000000 ,51.210000 ,0.010708  ,0.010500  
24.720000 ,25.766658 ,16.587639 ,5.116667  ,8.000000  ,0.003620  ,-0.000000 ,51.320000 ,0.007546  ,0.033539  
24.740000 ,25.740582 ,16.488685 ,5.116465  ,8.000000  ,0.003513  ,-0.000000 ,51.320000 ,0.006273  ,0.046073  
24.760000 ,25.714834 ,16.389651 ,5.116259  ,8.000000  ,0.002905  ,-0.000000 ,51.420000 ,0.003227  ,0.052079  
24.780000 ,25.689419 ,16.290534 ,5.116050  ,8.000000  ,0.002367  ,0.000000  ,51.420000 ,0.001217  ,0.054555  
24.800000 ,25.664117 ,16.191393 ,5.115892  ,8.000000  ,0.001561  ,-0.000000 ,51.520000 ,-0.000118 ,0.081734  
24.820000 ,25.638672 ,16.092290 ,5.115786  ,8.000000  ,0.001308  ,-0.000000 ,51.520000 ,0.001442  ,0.133911  
24.840000 ,25.613103 ,15.993222 ,5.115691  ,8.000000  ,0.001043  ,0.000000  ,51.620000 ,0.004822  ,0.107007  
24.860000 ,25.587383 ,15.894195 ,5.115604  ,8.000000  ,0.001327  ,0.000000  ,51.620000 ,0.007267  ,0.060001  
24.880000 ,25.561455 ,15.795223 ,5.115515  ,8.000000  ,0.001699  ,0.000000  ,51.720000 ,0.012381  ,0.044534  
24.900000 ,25.535521 ,15.696258 ,5.115207  ,8.000000  ,0.002456  ,0.000000  ,51.720000 ,0.013137  ,0.006601  
24.920000 ,25.509793 ,15.597244 ,5.114973  ,8.000000  ,0.002887  ,0.000000  ,51.820000 ,0.014979  ,-0.034392 
24.940000 ,25.484276 ,15.498181 ,5.114767  ,8.000000  ,0.003456  ,0.000000  ,51.820000 ,0.012220  ,0.003913  
24.960000 ,25.459045 ,15.399048 ,5.114568  ,8.000000  ,0.003634  ,-0.000000 ,51.920000 ,0.011671  ,0.024124  
24.980000 ,25.434123 ,15.299841 ,5.114367  ,8.000000  ,0.003823  ,0.000000  ,51.920000 ,0.008417  ,0.038327  
25.000000 ,25.409524 ,15.200558 ,5.114162  ,8.000000  ,0.003598  ,-0.000000 ,52.020000 ,0.006752  ,0.047185  
25.020000 ,25.385253 ,15.101198 ,5.113955  ,8.000000  ,0.003339  ,-0.000000 ,52.020000 ,0.003521  ,0.052001  
25.040000 ,25.361312 ,15.001763 ,5.113747  ,8.000000  ,0.002673  ,-0.000000 ,52.130000 ,0.000848  ,0.054314  
25.060000 ,25.337485 ,14.902304 ,5.113589  ,8.000000  ,0.002162  ,0.000000  ,52.130000 ,-0.000587 ,0.081631  
25.080000 ,25.313515 ,14.802882 ,5.113483  ,8.000000  ,0.001747  ,-0.000000 ,52.230000 ,0.000282  ,0.133812  
25.100000 ,25.289420 ,14.703492 ,5.113389  ,8.000000  ,0.001699  ,0.000000  ,52.230000 ,0.002146  ,0.106977  
25.120000 ,25.265173 ,14.604141 ,5.113302  ,8.000000  ,0.001768  ,-0.000000 ,52.330000 ,0.005337  ,0.060207  
25.140000 ,25.240719 ,14.504843 ,5.113213  ,8.000000  ,0.002255  ,0.000000  ,52.330000 ,0.007709  ,0.044951  
25.160000 ,25.216156 ,14.405573 ,5.113207  ,8.000000  ,0.002827  ,-0.000000 ,52.430000 ,0.010830  ,0.024073  
25.180000 ,25.191696 ,14.306280 ,5.112938  ,8.000000  ,0.003462  ,0.000000  ,52.430000 ,0.010629  ,-0.026246 
25.200000 ,25.167439 ,14.206942 ,5.112720  ,8.000000  ,0.003872  ,0.000000  ,52.530000 ,0.010201  ,-0.027106 
25.220000 ,25.143424 ,14.107550 ,5.112522  ,8.000000  ,0.004165  ,0.000000  ,52.530000 ,0.007348  ,0.004081  
25.240000 ,25.119701 ,14.008091 ,5.112325  ,8.000000  ,0.004151  ,-0.000000 ,52.630000 ,0.004611  ,0.025553  
25.260000 ,25.096291 ,13.908563 ,5.112125  ,8.000000  ,0.003910  ,0.000000  ,52.630000 ,0.001430  ,0.040254  
25.280000 ,25.072988 ,13.809013 ,5.111965  ,8.000000  ,0.000000  ,0.000000  ,52.730000 ,-0.000938 ,0.075163  
25.300000 ,25.049537 ,13.709501 ,5.111858  ,8.000000  ,0.003415  ,-0.000000 ,52.730000 ,-0.000246 ,0.131396  
25.320000 ,25.025961 ,13.610020 ,5.111763  ,8.000000  ,0.000000  ,0.000000  ,52.830000 ,0.000481  ,0.107211  
25.340000 ,25.002234 ,13.510577 ,5.111676  ,8.000000  ,0.003579  ,0.000000  ,52.940000 ,0.002783  ,0.061453  
25.360000 ,24.978300 ,13.411186 ,5.111587  ,8.000000  ,0.000000  ,-0.000000 ,52.940000 ,0.004530  ,0.046050  
25.380000 ,24.954146 ,13.311849 ,5.111496  ,8.000000  ,0.004577  ,-0.000000 ,53.040000 ,0.006795  ,0.039531  
25.400000 ,24.929770 ,13.212569 ,5.111404  ,8.000000  ,0.000000  ,0.000000  ,53.040000 ,0.008977  ,0.036722  
25.420000 ,24.905381 ,13.113296 ,5.111101  ,8.000000  ,0.006201  ,-0.000000 ,53.140000 ,0.009638  ,0.004193  
25.440000 ,24.881198 ,13.013979 ,5.110868  ,8.000000  ,0.006669  ,0.000000  ,53.140000 ,0.008048  ,-0.033813 
25.460000 ,24.857227 ,12.914614 ,5.110663  ,8.000000  ,0.007038  ,-0.000000 ,53.240000 ,0.005430  ,0.005811  
25.480000 ,24.833542 ,12.815185 ,5.110464  ,8.000000  ,0.006858  ,-0.000000 ,53.240000 ,0.000865  ,0.025817  
25.500000 ,24.810076 ,12.715706 ,5.110479  ,8.000000  ,0.006592  ,0.000000  ,53.340000 ,-0.001488 ,0.049646  
25.520000 ,24.786604 ,12.616229 ,5.110341  ,8.000000  ,0.006023  ,0.000000  ,53.340000 ,-0.004842 ,0.093913  
25.540000 ,24.762983 ,12.516790 ,5.110238  ,8.000000  ,0.005757  ,-0.000000 ,53.440000 ,-0.003823 ,0.129801  
25.560000 ,24.739239 ,12.417383 ,5.110146  ,8.000000  ,0.005270  ,0.000000  ,53.440000 ,-0.004821 ,0.088920  
25.580000 ,24.715320 ,12.318019 ,5.110059  ,8.000000  ,0.005117  ,-0.000000 ,53.540000 ,-0.002586 ,0.057660  
25.600000 ,24.691189 ,12.218709 ,5.109970  ,8.000000  ,0.004816  ,-0.000000 ,53.540000 ,-0.002817 ,0.045939  
25.620000 ,24.666840 ,12.119453 ,5.109879  ,8.000000  ,0.004888  ,-0.000000 ,53.640000 ,-0.000623 ,0.039970  
25.640000 ,24.642268 ,12.020255 ,5.109787  ,8.000000  ,0.004822  ,0.000000  ,53.640000 ,-0.000338 ,0.037290  
25.660000 ,24.617473 ,11.921114 ,5.109694  ,8.000000  ,0.005123  ,0.000000  ,53.740000 ,0.001806  ,0.036260  
25.680000 ,24.592454 ,11.822031 ,5.109601  ,8.000000  ,0.005303  ,0.000000  ,53.740000 ,0.002644  ,0.035964  
25.700000 ,24.567211 ,11.723006 ,5.109508  ,8.000000  ,0.005834  ,-0.000000 ,53.850000 ,0.003791  ,0.035947  
25.720000 ,24.541746 ,11.624041 ,5.109415  ,8.000000  ,0.006271  ,0.000000  ,53.850000 ,0.006118  ,0.036011  
25.740000 ,24.516057 ,11.525135 ,5.109322  ,8.000000  ,0.007039  ,0.000000  ,53.950000 ,0.007672  ,0.036082  
25.760000 ,24.490356 ,11.426237 ,5.109020  ,8.000000  ,0.007537  ,-0.000000 ,53.950000 ,0.008354  ,0.004798  
25.780000 ,24.464860 ,11.327291 ,5.108788  ,7.916254  ,0.007905  ,-0.000000 ,54.050000 ,0.005795  ,-0.032108 
25.800000 ,24.439634 ,11.228793 ,5.020493  ,7.916254  ,0.007882  ,0.000000  ,54.050000 ,0.003122  ,0.039307  
25.820000 ,24.414812 ,11.130595 ,5.045373  ,7.785491  ,0.007612  ,-0.000000 ,54.150000 ,-0.000070 ,0.067672  
25.840000 ,24.390281 ,11.033313 ,4.949831  ,7.785491  ,0.007072  ,0.000000  ,54.150000 ,-0.006633 ,0.220137  
25.860000 ,24.365751 ,10.936186 ,5.006218  ,7.658094  ,0.006652  ,0.000000  ,54.250000 ,-0.007075 ,0.290239  
25.880000 ,24.341389 ,10.839835 ,5.012322  ,7.658094  ,0.006010  ,-0.000000 ,54.250000 ,-0.012022 ,0.270673  
25.900000 ,24.316969 ,10.743301 ,4.911226  ,7.534383  ,0.005491  ,-0.000000 ,54.350000 ,-0.010496 ,0.192237  
25.920000 ,24.292526 ,10.646948 ,4.967765  ,7.534383  ,0.004698  ,-0.000000 ,54.350000 ,-0.015827 ,0.105392  
25.940000 ,24.268191 ,10.551385 ,4.973816  ,7.414603  ,0.004168  ,0.000000  ,54.450000 ,-0.013225 ,-0.013141 
25.960000 ,24.243705 ,10.455704 ,4.869556  ,7.414603  ,0.003264  ,-0.000000 ,54.450000 ,-0.019782 ,-0.116944 
25.980000 ,24.219086 ,10.360315 ,4.919523  ,7.298931  ,0.002842  ,-0.000000 ,54.550000 ,-0.017307 ,-0.180553 
26.000000 ,24.194497 ,10.265838 ,4.924015  ,7.298931  ,0.001842  ,-0.000000 ,54.550000 ,-0.025588 ,-0.265521 
26.020000 ,24.169622 ,10.171231 ,4.823752  ,7.187588  ,0.001530  ,-0.000000 ,54.660000 ,-0.023192 ,-0.314186 
26.040000 ,24.144535 ,10.077036 ,4.861491  ,7.187588  ,0.000333  ,0.000000  ,54.660000 ,-0.034070 ,-0.330692 
26.060000 ,24.119377 ,9.983421  ,4.887998  ,7.080646  ,0.000018  ,-0.000000 ,54.760000 ,-0.031756 ,-0.401756 
26.080000 ,24.093971 ,9.889525  ,4.860047  ,7.080646  ,0.001795  ,0.000000  ,54.760000 ,-0.045779 ,-0.504005 
26.100000 ,24.068574 ,9.796525  ,4.856242  ,6.978252  ,0.002469  ,0.000000  ,54.860000 ,-0.042418 ,-0.657134 
26.120000 ,24.042617 ,9.703613  ,4.789191  ,6.978252  ,0.004717  ,-0.000000 ,54.860000 ,-0.056070 ,-0.704260 
26.140000 ,24.016396 ,9.611708  ,4.819532  ,6.880541  ,0.005235  ,-0.000000 ,54.960000 ,-0.047801 ,-0.960382 
26.160000 ,23.989564 ,9.519499  ,4.819924  ,6.880541  ,0.007898  ,0.000000  ,54.960000 ,-0.038564 ,-1.333536 
26.180000 ,23.962316 ,9.427863  ,4.821385  ,6.787402  ,0.008490  ,0.000000  ,55.060000 ,-0.046457 ,-1.796676 
26.200000 ,23.934231 ,9.336475  ,4.707007  ,6.787402  ,0.011365  ,0.000000  ,55.060000 ,-0.035118 ,-2.134351 
26.220000 ,23.905126 ,9.245749  ,4.760247  ,6.699017  ,0.011212  ,0.000000  ,55.160000 ,-0.039238 ,-2.407243 
26.240000 ,23.875327 ,9.156243  ,4.749445  ,6.699017  ,0.013674  ,0.000000  ,55.160000 ,-0.026387 ,-2.766509 
26.260000 ,23.844298 ,9.067332  ,4.661657  ,6.699017  ,0.014776  ,0.000000  ,55.160000 ,-0.030878 ,-2.792824 
26.280000 ,23.813111 ,8.980098  ,4.562419  ,6.615392  ,0.014844  ,-0.000000 ,55.260000 ,-0.020379 ,-3.268337 
26.300000 ,23.781056 ,8.893724  ,4.588095  ,6.615392  ,0.016054  ,0.000000  ,55.260000 ,-0.024391 ,-3.445307 
26.320000 ,23.748176 ,8.808485  ,4.615504  ,6.536191  ,0.015364  ,-0.000000 ,55.360000 ,-0.015262 ,-3.545836 
26.340000 ,23.714072 ,8.723575  ,4.502459  ,6.536191  ,0.016201  ,-0.000000 ,55.360000 ,-0.021881 ,-3.458967 
26.360000 ,23.679032 ,8.639746  ,4.521141  ,6.461385  ,0.014566  ,-0.000000 ,55.470000 ,-0.015861 ,-3.286080 
26.380000 ,23.643719 ,8.557391  ,4.410343  ,6.461385  ,0.015452  ,0.000000  ,55.470000 ,-0.011776 ,-3.334787 
26.400000 ,23.607597 ,8.475779  ,4.452804  ,6.390591  ,0.013511  ,-0.000000 ,55.570000 ,-0.019209 ,-3.314183 
26.420000 ,23.570925 ,8.395310  ,4.463835  ,6.390591  ,0.014611  ,-0.000000 ,55.570000 ,-0.012516 ,-3.381754 
26.440000 ,23.533191 ,8.315364  ,4.346349  ,6.323124  ,0.012051  ,-0.000000 ,55.670000 ,-0.021489 ,-3.219731 
26.460000 ,23.494600 ,8.236394  ,4.381395  ,6.323124  ,0.013067  ,-0.000000 ,55.670000 ,-0.015440 ,-3.046358 
26.480000 ,23.455544 ,8.158708  ,4.384199  ,6.323124  ,0.013090  ,0.000000  ,55.670000 ,-0.025900 ,-2.971267 
26.500000 ,23.415572 ,8.081679  ,4.284737  ,6.258709  ,0.011095  ,-0.000000 ,55.770000 ,-0.022382 ,-2.673739 
26.520000 ,23.374749 ,8.005210  ,4.320815  ,6.258709  ,0.011318  ,-0.000000 ,55.770000 ,-0.019205 ,-2.426653 
26.540000 ,23.333599 ,7.930266  ,4.299517  ,6.196744  ,0.008838  ,0.000000  ,55.870000 ,-0.034771 ,-2.110571 
26.560000 ,23.291801 ,7.856118  ,4.212915  ,6.196744  ,0.009445  ,0.000000  ,55.870000 ,-0.033255 ,-1.716893 
26.580000 ,23.250404 ,7.783682  ,4.205785  ,6.136376  ,0.006925  ,-0.000000 ,55.970000 ,-0.052442 ,-1.759203 
26.600000 ,23.208235 ,7.711734  ,4.132873  ,6.136376  ,0.008453  ,0.000000  ,55.970000 ,-0.046683 ,-1.559879 
26.620000 ,23.165556 ,7.640224  ,4.145258  ,6.136376  ,0.009316  ,0.000000  ,55.970000 ,-0.064050 ,-1.699710 
26.640000 ,23.122733 ,7.569461  ,4.076470  ,6.077267  ,0.008406  ,-0.000000 ,56.070000 ,-0.056355 ,-1.913865 
26.660000 ,23.079445 ,7.499703  ,4.072674  ,6.077267  ,0.010164  ,0.000000  ,56.070000 ,-0.047516 ,-1.911874 
26.680000 ,23.034905 ,7.430428  ,4.100870  ,6.018793  ,0.008317  ,0.000000  ,56.170000 ,-0.064767 ,-1.649912 
26.700000 ,22.990121 ,7.362372  ,4.110450  ,6.018793  ,0.010232  ,0.000000  ,56.170000 ,-0.054106 ,-1.719988 
26.720000 ,22.944492 ,7.295043  ,4.021362  ,6.018793  ,0.011037  ,-0.000000 ,56.170000 ,-0.073199 ,-1.557636 
26.740000 ,22.899056 ,7.229302  ,3.932036  ,5.959947  ,0.009999  ,-0.000000 ,56.280000 ,-0.065632 ,-1.558308 
26.760000 ,22.853095 ,7.164713  ,3.939113  ,5.959947  ,0.011274  ,-0.000000 ,56.280000 ,-0.057220 ,-1.323235 
26.780000 ,22.806954 ,7.101324  ,3.933267  ,5.900657  ,0.009322  ,-0.000000 ,56.380000 ,-0.079061 ,-1.293068 
26.800000 ,22.760725 ,7.038799  ,3.914612  ,5.900657  ,0.011448  ,-0.000000 ,56.380000 ,-0.068727 ,-1.490077 
26.820000 ,22.713601 ,6.976946  ,3.910492  ,5.900657  ,0.012454  ,0.000000  ,56.380000 ,-0.058926 ,-1.303635 
26.840000 ,22.665875 ,6.916059  ,3.834061  ,5.840751  ,0.010948  ,0.000000  ,56.480000 ,-0.080744 ,-1.131955 
26.860000 ,22.618441 ,6.857004  ,3.812889  ,5.840751  ,0.012284  ,0.000000  ,56.480000 ,-0.066533 ,-1.257955 
26.880000 ,22.569839 ,6.798800  ,3.829739  ,5.779569  ,0.009106  ,0.000000  ,56.580000 ,-0.085537 ,-0.945383 
26.900000 ,22.520435 ,6.741471  ,3.733954  ,5.779569  ,0.010236  ,0.000000  ,56.580000 ,-0.070679 ,-0.802317 
26.920000 ,22.471222 ,6.685182  ,3.683138  ,5.779569  ,0.010818  ,-0.000000 ,56.580000 ,-0.057540 ,-1.152807 
26.940000 ,22.421603 ,6.629874  ,3.687776  ,5.716825  ,0.008075  ,0.000000  ,56.680000 ,-0.074655 ,-1.213600 
26.960000 ,22.370870 ,6.575230  ,3.705196  ,5.716825  ,0.000000  ,0.000000  ,56.680000 ,-0.061534 ,-0.922585 
26.980000 ,22.320227 ,6.521786  ,3.700574  ,5.716825  ,0.008942  ,-0.000000 ,56.680000 ,-0.048484 ,-1.100701 
27.000000 ,22.269090 ,6.469356  ,3.693735  ,5.652140  ,0.006276  ,-0.000000 ,56.780000 ,-0.062238 ,-1.122040 
27.020000 ,22.217490 ,6.417924  ,3.588821  ,5.652140  ,0.006652  ,0.000000  ,56.780000 ,-0.047278 ,-1.108228 
27.040000 ,22.165410 ,6.367509  ,3.600712  ,5.652140  ,0.005966  ,-0.000000 ,56.780000 ,-0.033725 ,-1.061811 
27.060000 ,22.112286 ,6.317835  ,3.611675  ,5.584958  ,0.002987  ,0.000000  ,56.880000 ,-0.048107 ,-0.715633 
27.080000 ,22.059286 ,6.269104  ,3.650961  ,5.584958  ,0.002727  ,-0.000000 ,56.880000 ,-0.035586 ,-0.902146 
27.100000 ,22.005674 ,6.220643  ,3.542460  ,5.515178  ,0.000823  ,0.000000  ,56.980000 ,-0.025200 ,-1.072607 
27.120000 ,21.952182 ,6.173542  ,3.535354  ,5.515178  ,0.000446  ,-0.000000 ,56.980000 ,-0.041130 ,-0.871036 
27.140000 ,21.897795 ,6.127103  ,3.552644  ,5.515178  ,0.001156  ,-0.000000 ,56.980000 ,-0.033080 ,-0.416915 
27.160000 ,21.843996 ,6.081693  ,3.526213  ,5.442094  ,0.004494  ,0.000000  ,57.090000 ,-0.059008 ,-0.380450 
27.180000 ,21.790422 ,6.037271  ,3.505911  ,5.442094  ,0.000000  ,0.000000  ,57.090000 ,-0.051760 ,-0.211189 
27.200000 ,21.736767 ,5.993630  ,3.409706  ,5.442094  ,0.004361  ,-0.000000 ,57.090000 ,-0.042366 ,-0.125132 
27.220000 ,21.683334 ,5.950803  ,3.377745  ,5.364861  ,0.007154  ,-0.000000 ,57.190000 ,-0.064870 ,-0.322990 
27.240000 ,21.629686 ,5.908608  ,3.385141  ,5.364861  ,0.000000  ,-0.000000 ,57.190000 ,-0.051806 ,-0.393017 
27.260000 ,21.575774 ,5.867151  ,3.363010  ,5.364861  ,0.006525  ,0.000000  ,57.190000 ,-0.040344 ,-0.333135 
27.280000 ,21.521339 ,5.826386  ,3.373021  ,5.283395  ,0.009383  ,0.000000  ,57.290000 ,-0.064142 ,-0.205531 
27.300000 ,21.467316 ,5.786408  ,3.410202  ,5.283395  ,0.000000  ,-0.000000 ,57.290000 ,-0.050888 ,-0.486032 
27.320000 ,21.412875 ,5.746798  ,3.291951  ,5.283395  ,0.008377  ,0.000000  ,57.290000 ,-0.038266 ,-0.662743 
27.340000 ,21.358718 ,5.708396  ,3.288249  ,5.196503  ,0.010900  ,-0.000000 ,57.390000 ,-0.062971 ,-0.613621 
27.360000 ,21.305240 ,5.671019  ,3.273232  ,5.196503  ,0.009840  ,-0.000000 ,57.390000 ,-0.049637 ,-0.849174 
27.380000 ,21.252038 ,5.634597  ,3.241685  ,5.196503  ,0.009417  ,-0.000000 ,57.390000 ,-0.037819 ,-0.904082 
27.400000 ,21.198377 ,5.599102  ,3.250592  ,5.102985  ,0.012226  ,0.000000  ,57.490000 ,-0.028331 ,-0.535940 
27.420000 ,21.144655 ,5.564483  ,3.137934  ,5.102985  ,0.011496  ,0.000000  ,57.490000 ,-0.055214 ,-0.315391 
27.440000 ,21.090950 ,5.530686  ,3.169531  ,5.102985  ,0.011454  ,-0.000000 ,57.490000 ,-0.044793 ,-0.174540 
27.460000 ,21.038013 ,5.497769  ,3.110481  ,5.003774  ,0.014323  ,-0.000000 ,57.590000 ,-0.037236 ,-0.291072 
27.480000 ,20.985875 ,5.465952  ,2.990981  ,5.003774  ,0.013073  ,-0.000000 ,57.590000 ,-0.069456 ,-0.232884 
27.500000 ,20.933978 ,5.434975  ,2.992259  ,5.003774  ,0.012427  ,-0.000000 ,57.590000 ,-0.058987 ,-0.128904 
27.520000 ,20.881603 ,5.404707  ,2.996466  ,4.898575  ,0.015881  ,-0.000000 ,57.690000 ,-0.049144 ,0.191381  
27.540000 ,20.830033 ,5.375639  ,2.985847  ,4.898575  ,0.014679  ,-0.000000 ,57.690000 ,-0.080519 ,0.217878  
27.560000 ,20.778780 ,5.347337  ,2.863198  ,4.898575  ,0.014004  ,0.000000  ,57.690000 ,-0.066451 ,0.155668  
27.580000 ,20.727837 ,5.319758  ,2.873177  ,4.898575  ,0.013818  ,-0.000000 ,57.690000 ,-0.052831 ,0.038817  
27.600000 ,20.677883 ,5.293451  ,2.838931  ,4.788407  ,0.016468  ,0.000000  ,57.790000 ,-0.040525 ,0.074095  
27.620000 ,20.628387 ,5.268116  ,2.701623  ,4.788407  ,0.015627  ,-0.000000 ,57.790000 ,-0.072260 ,0.186761  
27.640000 ,20.579739 ,5.243740  ,2.680741  ,4.788407  ,0.015269  ,-0.000000 ,57.790000 ,-0.061035 ,0.229980  
27.660000 ,20.530791 ,5.220027  ,2.709467  ,4.677336  ,0.019061  ,0.000000  ,57.890000 ,-0.050042 ,0.493818  
27.680000 ,20.482778 ,5.197281  ,2.656522  ,4.677336  ,0.018005  ,-0.000000 ,57.890000 ,-0.037416 ,0.439061  
27.700000 ,20.435529 ,5.175355  ,2.528793  ,4.677336  ,0.017384  ,0.000000  ,57.890000 ,-0.070039 ,0.349262  
27.720000 ,20.389077 ,5.154172  ,2.538362  ,4.677336  ,0.017113  ,-0.000000 ,57.890000 ,-0.057927 ,0.248536  
27.740000 ,20.343737 ,5.133852  ,2.480907  ,4.565627  ,0.020399  ,0.000000  ,58.000000 ,-0.048387 ,0.164186  
27.760000 ,20.298796 ,5.114241  ,2.446065  ,4.565627  ,0.019196  ,0.000000  ,58.000000 ,-0.038765 ,0.311863  
27.780000 ,20.254442 ,5.095212  ,2.438426  ,4.565627  ,0.018309  ,0.000000  ,58.000000 ,-0.078198 ,0.326653  
27.800000 ,20.209847 ,5.076523  ,2.447715  ,4.565627  ,0.017828  ,0.000000  ,58.000000 ,-0.069338 ,0.484567  
27.820000 ,20.165520 ,5.058301  ,2.320835  ,4.455512  ,0.021096  ,0.000000  ,58.100000 ,-0.060980 ,0.489000  
27.840000 ,20.122050 ,5.040867  ,2.324952  ,4.455512  ,0.019690  ,0.000000  ,58.100000 ,-0.049799 ,0.522490  
27.860000 ,20.079742 ,5.024336  ,2.271783  ,4.455512  ,0.018732  ,0.000000  ,58.100000 ,-0.087920 ,0.529832  
27.880000 ,20.038139 ,5.008450  ,2.161247  ,4.455512  ,0.018135  ,-0.000000 ,58.100000 ,-0.075296 ,0.514514  
27.900000 ,19.997006 ,4.993244  ,2.173018  ,4.455512  ,0.018017  ,-0.000000 ,58.100000 ,-0.062686 ,0.651993  
27.920000 ,19.957110 ,4.978934  ,2.120320  ,4.348228  ,0.020863  ,-0.000000 ,58.200000 ,-0.051564 ,0.715413  
27.940000 ,19.917519 ,4.965361  ,2.062119  ,4.348228  ,0.020276  ,0.000000  ,58.200000 ,-0.038818 ,1.020780  
27.960000 ,19.878636 ,4.952300  ,2.042368  ,4.348228  ,0.019954  ,0.000000  ,58.200000 ,-0.074463 ,0.893673  
27.980000 ,19.840865 ,4.939729  ,1.999803  ,4.348228  ,0.019753  ,-0.000000 ,58.200000 ,-0.064326 ,0.701210  
28.000000 ,19.803130 ,4.927457  ,1.951969  ,4.348228  ,0.019824  ,0.000000  ,58.200000 ,-0.053955 ,0.715928  
28.020000 ,19.766308 ,4.915729  ,1.869716  ,4.245507  ,0.022582  ,0.000000  ,58.300000 ,-0.045848 ,0.715550  
28.040000 ,19.730070 ,4.904403  ,1.892702  ,4.245507  ,0.021777  ,-0.000000 ,58.300000 ,-0.037330 ,0.693019  
28.060000 ,19.694344 ,4.893361  ,1.862713  ,4.245507  ,0.021103  ,0.000000  ,58.300000 ,-0.078297 ,0.571423  
28.080000 ,19.659726 ,4.882747  ,1.820174  ,4.245507  ,0.020531  ,0.000000  ,58.300000 ,-0.071527 ,0.470584  
28.100000 ,19.625176 ,4.872398  ,1.766865  ,4.245507  ,0.020195  ,0.000000  ,58.300000 ,-0.063801 ,0.570292  
