# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
7.900000  ,6.234859  ,0.522061  ,0.897003  ,8.000000  ,0.009807  ,0.000000  ,3.140000  ,0.670894  ,-44.233224
7.920000  ,6.251908  ,0.516213  ,0.905357  ,8.000000  ,0.003653  ,-0.000000 ,3.140000  ,0.664940  ,-44.216060
7.940000  ,6.269080  ,0.510213  ,0.913712  ,8.000000  ,0.002657  ,-0.000000 ,3.140000  ,0.658715  ,-44.180075
7.960000  ,6.286376  ,0.504059  ,0.922071  ,8.000000  ,0.009508  ,0.000000  ,3.240000  ,0.652225  ,-44.125382
7.980000  ,6.303794  ,0.497751  ,0.930437  ,8.000000  ,0.016057  ,-0.000000 ,3.240000  ,0.645473  ,-44.052092
8.000000  ,6.321334  ,0.491289  ,0.938809  ,8.000000  ,0.022762  ,0.000000  ,3.240000  ,0.739249  ,-43.960311
8.020000  ,6.338995  ,0.484672  ,0.947190  ,8.000000  ,0.029624  ,0.000000  ,3.240000  ,0.733264  ,-43.850146
8.040000  ,6.356777  ,0.477900  ,0.955582  ,8.000000  ,0.036642  ,0.000000  ,3.240000  ,0.727053  ,-43.721697
8.060000  ,6.374679  ,0.470972  ,0.963986  ,8.000000  ,0.043818  ,0.000000  ,3.240000  ,0.720619  ,-43.575063
8.080000  ,6.392700  ,0.463888  ,0.972404  ,8.000000  ,0.051151  ,-0.000000 ,3.240000  ,0.713966  ,-43.410341
8.100000  ,6.410841  ,0.456647  ,0.980837  ,8.000000  ,0.058643  ,-0.000000 ,3.240000  ,0.707098  ,-43.227626
8.120000  ,6.429101  ,0.449250  ,0.989287  ,8.000000  ,0.066292  ,0.000000  ,3.240000  ,0.700018  ,-43.027009
8.140000  ,6.447479  ,0.441697  ,0.997755  ,8.000000  ,0.074100  ,0.000000  ,3.240000  ,0.692733  ,-42.808581
8.160000  ,6.465977  ,0.433986  ,1.006242  ,8.000000  ,0.082067  ,-0.000000 ,3.240000  ,0.685246  ,-42.572431
8.180000  ,6.484592  ,0.426118  ,1.014751  ,8.000000  ,0.090662  ,0.000000  ,3.340000  ,0.677563  ,-42.318644
8.200000  ,6.503326  ,0.418094  ,1.023282  ,8.000000  ,0.098854  ,-0.000000 ,3.340000  ,0.669690  ,-42.047305
8.220000  ,6.522178  ,0.409912  ,1.031836  ,8.000000  ,0.107204  ,0.000000  ,3.340000  ,0.661631  ,-41.758497
8.240000  ,6.541149  ,0.401573  ,1.040415  ,8.000000  ,0.115712  ,0.000000  ,3.340000  ,0.752313  ,-41.452303
8.260000  ,6.560200  ,0.393120  ,1.030612  ,8.000000  ,0.124336  ,-0.000000 ,3.340000  ,0.745186  ,-41.200497
8.280000  ,6.578260  ,0.385963  ,0.931291  ,8.000000  ,0.131654  ,0.000000  ,3.340000  ,0.738665  ,-43.642628
8.300000  ,6.595826  ,0.379474  ,0.923475  ,8.000000  ,0.138299  ,0.000000  ,3.340000  ,0.732352  ,-45.206581
8.320000  ,6.613353  ,0.373035  ,0.917327  ,8.000000  ,0.144895  ,-0.000000 ,3.340000  ,0.725932  ,-45.536819
8.340000  ,6.630667  ,0.366882  ,0.897234  ,8.000000  ,0.151203  ,-0.000000 ,3.340000  ,0.719510  ,-46.411896
8.360000  ,6.647643  ,0.361189  ,0.871956  ,8.000000  ,0.157047  ,0.000000  ,3.340000  ,0.713151  ,-47.770877
8.380000  ,6.664422  ,0.355767  ,0.888379  ,8.000000  ,0.162619  ,-0.000000 ,3.340000  ,0.706745  ,-48.770589
8.400000  ,6.681375  ,0.350100  ,0.899174  ,8.000000  ,0.168995  ,-0.000000 ,3.440000  ,0.700064  ,-48.532487
8.420000  ,6.698482  ,0.344215  ,0.909994  ,8.000000  ,0.174937  ,-0.000000 ,3.440000  ,0.693125  ,-48.337611
8.440000  ,6.715743  ,0.338110  ,0.920841  ,8.000000  ,0.181098  ,-0.000000 ,3.440000  ,0.685937  ,-48.121024
8.460000  ,6.733155  ,0.331786  ,0.931719  ,8.000000  ,0.187480  ,-0.000000 ,3.440000  ,0.678505  ,-47.882809
8.480000  ,6.750719  ,0.325240  ,0.942630  ,8.000000  ,0.194083  ,0.000000  ,3.440000  ,0.768772  ,-47.623046
8.500000  ,6.768432  ,0.318474  ,0.953576  ,8.000000  ,0.200907  ,-0.000000 ,3.440000  ,0.762251  ,-47.341817
8.520000  ,6.786295  ,0.311485  ,0.964455  ,8.000000  ,0.207954  ,-0.000000 ,3.440000  ,0.755523  ,-47.039199
8.540000  ,6.804266  ,0.304336  ,0.969630  ,8.000000  ,0.215162  ,0.000000  ,3.440000  ,0.748617  ,-46.846413
8.560000  ,6.822307  ,0.297082  ,0.974811  ,8.000000  ,0.222475  ,0.000000  ,3.440000  ,0.741552  ,-46.756977
8.580000  ,6.840417  ,0.289723  ,0.979998  ,8.000000  ,0.229893  ,-0.000000 ,3.440000  ,0.734333  ,-46.655056
8.600000  ,6.858596  ,0.282260  ,0.985192  ,8.000000  ,0.237417  ,0.000000  ,3.440000  ,0.726959  ,-46.540699
8.620000  ,6.876845  ,0.274691  ,0.990392  ,8.000000  ,0.245045  ,0.000000  ,3.440000  ,0.719435  ,-46.413957
8.640000  ,6.895162  ,0.267017  ,0.995601  ,8.000000  ,0.253311  ,-0.000000 ,3.540000  ,0.711762  ,-46.274880
8.660000  ,6.913549  ,0.259239  ,1.000819  ,8.000000  ,0.261033  ,0.000000  ,3.540000  ,0.703944  ,-46.123515
8.680000  ,6.932004  ,0.251355  ,1.006047  ,8.000000  ,0.268860  ,0.000000  ,3.540000  ,0.695983  ,-45.959913
8.700000  ,6.950501  ,0.243397  ,0.996184  ,8.000000  ,0.276760  ,-0.000000 ,3.540000  ,0.687894  ,-45.843527
8.720000  ,6.968113  ,0.236781  ,0.906569  ,8.000000  ,0.283322  ,0.000000  ,3.540000  ,0.776945  ,-48.743446
8.740000  ,6.985328  ,0.230786  ,0.893538  ,8.000000  ,0.289264  ,0.000000  ,3.540000  ,0.770402  ,-50.421624
8.760000  ,7.002429  ,0.224968  ,0.899651  ,8.000000  ,0.295029  ,0.000000  ,3.540000  ,0.763740  ,-51.147393
8.780000  ,7.019090  ,0.219840  ,0.864716  ,8.000000  ,0.300106  ,-0.000000 ,3.540000  ,0.757053  ,-53.235084
8.800000  ,7.035708  ,0.214779  ,0.872449  ,8.000000  ,0.305115  ,-0.000000 ,3.540000  ,0.750192  ,-53.825127
8.820000  ,7.052434  ,0.209543  ,0.880186  ,8.000000  ,0.310299  ,0.000000  ,3.540000  ,0.743111  ,-53.770862
8.840000  ,7.069266  ,0.204131  ,0.887931  ,8.000000  ,0.315660  ,0.000000  ,3.540000  ,0.735815  ,-53.697901
8.860000  ,7.086204  ,0.198541  ,0.895686  ,8.000000  ,0.321834  ,0.000000  ,3.640000  ,0.728307  ,-53.606335
8.880000  ,7.103246  ,0.192773  ,0.903452  ,8.000000  ,0.327429  ,0.000000  ,3.640000  ,0.720592  ,-53.496254
8.900000  ,7.120391  ,0.186827  ,0.911232  ,8.000000  ,0.333201  ,0.000000  ,3.640000  ,0.712674  ,-53.367742
8.920000  ,7.137638  ,0.180701  ,0.919028  ,8.000000  ,0.339152  ,0.000000  ,3.640000  ,0.704558  ,-53.220888
8.940000  ,7.154986  ,0.174396  ,0.926842  ,8.000000  ,0.345281  ,0.000000  ,3.640000  ,0.696250  ,-53.055774
8.960000  ,7.172435  ,0.167912  ,0.934676  ,8.000000  ,0.351589  ,-0.000000 ,3.640000  ,0.687753  ,-52.872484
8.980000  ,7.189984  ,0.161246  ,0.942445  ,8.000000  ,0.358076  ,0.000000  ,3.640000  ,0.778361  ,-52.671346
9.000000  ,7.207601  ,0.154458  ,0.945512  ,8.000000  ,0.364686  ,0.000000  ,3.640000  ,0.771050  ,-52.586431
9.020000  ,7.225256  ,0.147598  ,0.948579  ,8.000000  ,0.371366  ,-0.000000 ,3.640000  ,0.763588  ,-52.612614
9.040000  ,7.242949  ,0.140668  ,0.951645  ,8.000000  ,0.378117  ,0.000000  ,3.640000  ,0.755972  ,-52.630214
9.060000  ,7.260681  ,0.133667  ,0.954710  ,8.000000  ,0.384938  ,-0.000000 ,3.640000  ,0.748204  ,-52.639258
9.080000  ,7.278450  ,0.126595  ,0.957774  ,8.000000  ,0.392557  ,-0.000000 ,3.740000  ,0.740283  ,-52.639769
9.100000  ,7.296257  ,0.119452  ,0.960839  ,8.000000  ,0.399383  ,0.000000  ,3.740000  ,0.732211  ,-52.631773
9.120000  ,7.314101  ,0.112238  ,0.963905  ,8.000000  ,0.406278  ,-0.000000 ,3.740000  ,0.723986  ,-52.615292
9.140000  ,7.331983  ,0.104952  ,0.966971  ,8.000000  ,0.413245  ,-0.000000 ,3.740000  ,0.715610  ,-52.590351
9.160000  ,7.349901  ,0.097595  ,0.970039  ,8.000000  ,0.420282  ,0.000000  ,3.740000  ,0.707084  ,-52.556972
9.180000  ,7.367857  ,0.090167  ,0.973108  ,8.000000  ,0.427389  ,-0.000000 ,3.740000  ,0.698408  ,-52.515180
9.200000  ,7.385849  ,0.082667  ,0.976180  ,8.000000  ,0.434568  ,0.000000  ,3.740000  ,0.689583  ,-52.464997
9.220000  ,7.403878  ,0.075096  ,0.979254  ,8.000000  ,0.441818  ,-0.000000 ,3.740000  ,0.680611  ,-52.406447
9.240000  ,7.421944  ,0.067453  ,0.982331  ,8.000000  ,0.449138  ,0.000000  ,3.740000  ,0.671493  ,-52.339551
9.260000  ,7.440046  ,0.059738  ,0.985411  ,8.000000  ,0.456530  ,-0.000000 ,3.740000  ,0.764967  ,-52.264333
9.280000  ,7.458184  ,0.051952  ,0.988494  ,8.000000  ,0.463992  ,0.000000  ,3.740000  ,0.757130  ,-52.180815
9.300000  ,7.476359  ,0.044093  ,0.991582  ,8.000000  ,0.472287  ,-0.000000 ,3.850000  ,0.749167  ,-52.089019
9.320000  ,7.494570  ,0.036163  ,0.994674  ,8.000000  ,0.479740  ,0.000000  ,3.850000  ,0.741080  ,-51.988968
9.340000  ,7.512817  ,0.028162  ,0.997683  ,8.000000  ,0.487263  ,0.000000  ,3.850000  ,0.732869  ,-51.881185
9.360000  ,7.530828  ,0.020616  ,0.925692  ,8.000000  ,0.494338  ,-0.000000 ,3.850000  ,0.724458  ,-52.926077
9.380000  ,7.548120  ,0.014509  ,0.926588  ,8.000000  ,0.499992  ,-0.000000 ,3.850000  ,0.715663  ,-56.483115
9.400000  ,7.565322  ,0.008588  ,0.911259  ,8.000000  ,0.505463  ,0.000000  ,3.850000  ,0.706632  ,-57.239128
9.420000  ,7.582373  ,0.002975  ,0.902040  ,8.000000  ,0.510630  ,-0.000000 ,3.850000  ,0.697326  ,-58.348876
9.440000  ,7.599264  ,-0.002303 ,0.886544  ,8.000000  ,0.515466  ,-0.000000 ,3.850000  ,0.687717  ,-59.594264
9.460000  ,7.616300  ,-0.007894 ,0.903691  ,8.000000  ,0.520611  ,0.000000  ,3.850000  ,0.677942  ,-59.121783
9.480000  ,7.633496  ,-0.013827 ,0.915432  ,8.000000  ,0.526094  ,0.000000  ,3.850000  ,0.668022  ,-58.550322
9.500000  ,7.650834  ,-0.020068 ,0.927276  ,8.000000  ,0.531882  ,0.000000  ,3.850000  ,0.657961  ,-58.047308
9.520000  ,7.668311  ,-0.026619 ,0.939226  ,8.000000  ,0.538805  ,0.000000  ,3.950000  ,0.647774  ,-57.522381
9.540000  ,7.685928  ,-0.033478 ,0.951287  ,8.000000  ,0.545046  ,-0.000000 ,3.950000  ,0.637475  ,-56.975554
9.560000  ,7.703682  ,-0.040648 ,0.963461  ,8.000000  ,0.551592  ,0.000000  ,3.950000  ,0.736790  ,-56.406842
9.580000  ,7.721573  ,-0.048128 ,0.975753  ,8.000000  ,0.558443  ,0.000000  ,3.950000  ,0.728076  ,-55.816265
9.600000  ,7.739593  ,-0.055902 ,0.985579  ,8.000000  ,0.565584  ,-0.000000 ,3.950000  ,0.719282  ,-55.242121
9.620000  ,7.757701  ,-0.063876 ,0.993064  ,8.000000  ,0.572922  ,0.000000  ,3.950000  ,0.710393  ,-54.856590
9.640000  ,7.775891  ,-0.072037 ,1.000591  ,8.000000  ,0.580443  ,0.000000  ,3.950000  ,0.701414  ,-54.485237
9.660000  ,7.794162  ,-0.080384 ,1.008164  ,8.000000  ,0.588148  ,0.000000  ,3.950000  ,0.692351  ,-54.096857
9.680000  ,7.812514  ,-0.088918 ,1.015753  ,8.000000  ,0.596036  ,-0.000000 ,3.950000  ,0.683216  ,-53.691527
9.700000  ,7.830939  ,-0.097618 ,1.021808  ,8.000000  ,0.604088  ,-0.000000 ,3.950000  ,0.674009  ,-53.312651
9.720000  ,7.849429  ,-0.106465 ,1.027823  ,8.000000  ,0.612285  ,-0.000000 ,3.950000  ,0.664731  ,-52.958160
9.740000  ,7.867961  ,-0.115409 ,1.029961  ,8.000000  ,0.621384  ,0.000000  ,4.050000  ,0.655372  ,-52.693145
9.760000  ,7.886515  ,-0.124405 ,1.032104  ,8.000000  ,0.629551  ,0.000000  ,4.050000  ,0.645916  ,-52.514192
9.780000  ,7.905093  ,-0.133453 ,1.034253  ,8.000000  ,0.637767  ,-0.000000 ,4.050000  ,0.636367  ,-52.329524
9.800000  ,7.923693  ,-0.142552 ,1.036409  ,8.000000  ,0.646034  ,-0.000000 ,4.050000  ,0.626727  ,-52.139150
9.820000  ,7.942317  ,-0.151702 ,1.038570  ,8.000000  ,0.654352  ,-0.000000 ,4.050000  ,0.617000  ,-51.943082
9.840000  ,7.960963  ,-0.160904 ,1.040737  ,8.000000  ,0.662719  ,-0.000000 ,4.050000  ,0.607190  ,-51.741332
9.860000  ,7.979632  ,-0.170157 ,1.042911  ,8.000000  ,0.671137  ,0.000000  ,4.050000  ,0.597300  ,-51.533909
9.880000  ,7.998324  ,-0.179461 ,1.045092  ,8.000000  ,0.679605  ,0.000000  ,4.050000  ,0.587336  ,-51.320826
9.900000  ,8.017040  ,-0.188816 ,1.047279  ,8.000000  ,0.688123  ,-0.000000 ,4.050000  ,0.577301  ,-51.102093
9.920000  ,8.035779  ,-0.198223 ,1.049473  ,8.000000  ,0.696691  ,-0.000000 ,4.050000  ,0.685769  ,-50.877721
9.940000  ,8.054542  ,-0.207681 ,1.051673  ,8.000000  ,0.706190  ,-0.000000 ,4.150000  ,0.677130  ,-50.647721
9.960000  ,8.073328  ,-0.217189 ,1.053876  ,8.000000  ,0.714669  ,0.000000  ,4.150000  ,0.668428  ,-50.412105
9.980000  ,8.092136  ,-0.226745 ,1.055785  ,8.000000  ,0.723193  ,-0.000000 ,4.150000  ,0.659665  ,-50.178077
10.000000 ,8.110963  ,-0.236340 ,1.056905  ,8.000000  ,0.731755  ,0.000000  ,4.150000  ,0.650841  ,-49.954829
10.020000 ,8.129795  ,-0.245948 ,1.057290  ,8.000000  ,0.740330  ,-0.000000 ,4.150000  ,0.641944  ,-49.778355
10.040000 ,8.148632  ,-0.255565 ,1.057675  ,8.000000  ,0.748913  ,-0.000000 ,4.150000  ,0.632973  ,-49.608446
10.060000 ,8.167473  ,-0.265191 ,1.058061  ,8.000000  ,0.757505  ,0.000000  ,4.150000  ,0.623930  ,-49.437517
10.080000 ,8.186318  ,-0.274825 ,1.058448  ,8.000000  ,0.766106  ,-0.000000 ,4.150000  ,0.614817  ,-49.265568
10.100000 ,8.205168  ,-0.284468 ,1.058836  ,8.000000  ,0.774714  ,-0.000000 ,4.150000  ,0.605635  ,-49.092602
10.120000 ,8.224022  ,-0.294120 ,1.059225  ,8.000000  ,0.783332  ,0.000000  ,4.150000  ,0.596387  ,-48.918617
10.140000 ,8.242879  ,-0.303780 ,1.059615  ,8.000000  ,0.792872  ,0.000000  ,4.250000  ,0.587075  ,-48.743614
10.160000 ,8.261742  ,-0.313450 ,1.060005  ,8.000000  ,0.801305  ,-0.000000 ,4.250000  ,0.577700  ,-48.567594
10.180000 ,8.280608  ,-0.323127 ,1.060397  ,8.000000  ,0.809747  ,-0.000000 ,4.250000  ,0.568265  ,-48.390557
10.200000 ,8.299479  ,-0.332814 ,1.060789  ,8.000000  ,0.818197  ,0.000000  ,4.250000  ,0.558772  ,-48.212504
10.220000 ,8.318355  ,-0.342509 ,1.061182  ,8.000000  ,0.826656  ,0.000000  ,4.250000  ,0.549223  ,-48.033435
10.240000 ,8.337235  ,-0.352213 ,1.061577  ,8.000000  ,0.835122  ,-0.000000 ,4.250000  ,0.539622  ,-47.853351
10.260000 ,8.356119  ,-0.361925 ,1.061972  ,8.000000  ,0.843598  ,0.000000  ,4.250000  ,0.529971  ,-47.672252
10.280000 ,8.375007  ,-0.371647 ,1.062368  ,8.000000  ,0.852081  ,0.000000  ,4.250000  ,0.520273  ,-47.490139
10.300000 ,8.393901  ,-0.381376 ,1.062765  ,8.000000  ,0.860573  ,-0.000000 ,4.250000  ,0.510530  ,-47.307011
10.320000 ,8.412798  ,-0.391115 ,1.063162  ,8.000000  ,0.869073  ,0.000000  ,4.250000  ,0.500746  ,-47.122871
10.340000 ,8.431700  ,-0.400862 ,1.063561  ,8.000000  ,0.878497  ,-0.000000 ,4.350000  ,0.490925  ,-46.937717
10.360000 ,8.450607  ,-0.410617 ,1.063961  ,8.000000  ,0.886802  ,0.000000  ,4.350000  ,0.481068  ,-46.751551
10.380000 ,8.469518  ,-0.420381 ,1.064361  ,8.000000  ,0.895116  ,0.000000  ,4.350000  ,0.471180  ,-46.564373
10.400000 ,8.488434  ,-0.430154 ,1.064762  ,8.000000  ,0.903438  ,0.000000  ,4.350000  ,0.461264  ,-46.376184
10.420000 ,8.507355  ,-0.439935 ,1.065165  ,8.000000  ,0.911768  ,-0.000000 ,4.350000  ,0.451323  ,-46.186984
10.440000 ,8.526280  ,-0.449724 ,1.065566  ,8.000000  ,0.920106  ,-0.000000 ,4.350000  ,0.441362  ,-45.996773
10.460000 ,8.545210  ,-0.459522 ,1.065883  ,8.000000  ,0.928451  ,0.000000  ,4.350000  ,0.431382  ,-45.807101
10.480000 ,8.563880  ,-0.468859 ,0.987854  ,8.000000  ,0.936358  ,0.000000  ,4.350000  ,0.420802  ,-46.483721
10.500000 ,8.581803  ,-0.476862 ,0.994254  ,8.000000  ,0.942990  ,-0.000000 ,4.350000  ,0.408436  ,-49.045931
10.520000 ,8.599659  ,-0.484743 ,0.978650  ,8.000000  ,0.949505  ,-0.000000 ,4.350000  ,0.395759  ,-49.361928
10.540000 ,8.617354  ,-0.492334 ,0.946788  ,8.000000  ,0.956670  ,-0.000000 ,4.450000  ,0.382526  ,-50.065863
10.560000 ,8.634640  ,-0.499163 ,0.931727  ,8.000000  ,0.961981  ,0.000000  ,4.450000  ,0.368111  ,-51.921441
10.580000 ,8.651710  ,-0.505582 ,0.912773  ,8.000000  ,0.966900  ,-0.000000 ,4.450000  ,0.352930  ,-53.118618
10.600000 ,8.668932  ,-0.512308 ,0.936173  ,8.000000  ,0.972112  ,-0.000000 ,4.450000  ,0.337863  ,-52.605309
10.620000 ,8.686409  ,-0.519545 ,0.951585  ,8.000000  ,0.977811  ,-0.000000 ,4.450000  ,0.323216  ,-51.602291
10.640000 ,8.703999  ,-0.527010 ,0.959240  ,8.000000  ,0.983728  ,-0.000000 ,4.450000  ,0.308657  ,-51.232494
10.660000 ,8.721676  ,-0.534660 ,0.966928  ,8.000000  ,0.989822  ,0.000000  ,4.450000  ,0.294138  ,-50.944095
10.680000 ,8.739441  ,-0.542495 ,0.974606  ,8.000000  ,0.996092  ,-0.000000 ,4.450000  ,0.279677  ,-50.642538
10.700000 ,8.757290  ,-0.550516 ,0.982277  ,8.000000  ,1.002542  ,-0.000000 ,4.450000  ,0.265274  ,-50.323068
10.720000 ,8.775221  ,-0.558726 ,0.989895  ,8.000000  ,1.009171  ,-0.000000 ,4.450000  ,0.250934  ,-49.988914
10.740000 ,8.793234  ,-0.567125 ,0.997554  ,8.000000  ,1.017023  ,-0.000000 ,4.550000  ,0.236665  ,-49.641669
10.760000 ,8.811327  ,-0.575713 ,1.005208  ,8.000000  ,1.023797  ,-0.000000 ,4.550000  ,0.222481  ,-49.284874
10.780000 ,8.829498  ,-0.584491 ,1.012858  ,8.000000  ,1.030752  ,-0.000000 ,4.550000  ,0.208380  ,-48.914117
10.800000 ,8.847746  ,-0.593461 ,1.020456  ,8.000000  ,1.037891  ,-0.000000 ,4.550000  ,0.194362  ,-48.532487
10.820000 ,8.866068  ,-0.602623 ,1.028101  ,8.000000  ,1.045213  ,0.000000  ,4.550000  ,0.180432  ,-48.141517
10.840000 ,8.884465  ,-0.611978 ,1.035794  ,8.000000  ,1.052720  ,0.000000  ,4.550000  ,0.166603  ,-47.745006
10.860000 ,8.902937  ,-0.621525 ,1.043484  ,8.000000  ,1.060411  ,-0.000000 ,4.550000  ,0.152888  ,-47.342475
10.880000 ,8.921481  ,-0.631265 ,1.051175  ,8.000000  ,1.068287  ,0.000000  ,4.550000  ,0.139280  ,-46.929841
