# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
23.900000 ,31.667897 ,-42.851758,2.880046  ,6.116550  ,0.000594  ,-0.000000 ,47.800000 ,-0.038036 ,0.270676  
23.920000 ,31.611744 ,-42.838059,2.872182  ,6.262181  ,0.000159  ,0.000000  ,47.920000 ,-0.034597 ,0.251305  
23.940000 ,31.555839 ,-42.824093,2.856148  ,6.262181  ,0.000000  ,0.000000  ,47.920000 ,-0.040661 ,0.280214  
23.960000 ,31.500065 ,-42.809947,2.837030  ,6.262181  ,0.002010  ,-0.000000 ,47.920000 ,-0.036114 ,0.174526  
23.980000 ,31.444144 ,-42.795404,2.881635  ,6.405110  ,0.001855  ,-0.000000 ,48.030000 ,-0.031060 ,0.216280  
24.000000 ,31.388275 ,-42.780463,2.848674  ,6.405110  ,0.002633  ,0.000000  ,48.030000 ,-0.026986 ,0.303206  
24.020000 ,31.332230 ,-42.765210,2.900503  ,6.405110  ,0.003157  ,0.000000  ,48.030000 ,-0.031881 ,0.300094  
24.040000 ,31.275973 ,-42.749813,2.898997  ,6.405110  ,0.003600  ,0.000000  ,48.030000 ,-0.028925 ,0.171182  
24.060000 ,31.219589 ,-42.734285,2.902987  ,6.544829  ,0.003466  ,0.000000  ,48.150000 ,-0.025720 ,0.065233  
24.080000 ,31.163114 ,-42.718631,2.896685  ,6.544829  ,0.000000  ,-0.000000 ,48.150000 ,-0.031330 ,0.029283  
24.100000 ,31.106213 ,-42.702643,2.955209  ,6.544829  ,0.004873  ,-0.000000 ,48.150000 ,-0.028917 ,0.005720  
24.120000 ,31.048985 ,-42.686374,2.961797  ,6.681141  ,0.004596  ,0.000000  ,48.260000 ,-0.026249 ,0.009952  
24.140000 ,30.991565 ,-42.669926,2.963163  ,6.681141  ,0.005463  ,0.000000  ,48.260000 ,-0.032196 ,0.031125  
24.160000 ,30.934061 ,-42.653343,2.961315  ,6.681141  ,0.006226  ,-0.000000 ,48.260000 ,-0.030136 ,0.087430  
24.180000 ,30.876055 ,-42.636299,3.026444  ,6.813981  ,0.005799  ,-0.000000 ,48.380000 ,-0.026901 ,0.004719  
24.200000 ,30.817800 ,-42.618813,3.023165  ,6.813981  ,0.006488  ,-0.000000 ,48.380000 ,-0.031199 ,0.065838  
24.220000 ,30.759448 ,-42.601170,3.011482  ,6.813981  ,0.007056  ,-0.000000 ,48.380000 ,-0.028179 ,0.048628  
24.240000 ,30.700674 ,-42.583138,3.079155  ,6.813981  ,0.007378  ,0.000000  ,48.380000 ,-0.025720 ,0.010268  
24.260000 ,30.641642 ,-42.564842,3.067602  ,6.943271  ,0.007056  ,0.000000  ,48.500000 ,-0.030312 ,0.022153  
24.280000 ,30.582453 ,-42.546376,3.074032  ,6.943271  ,0.007674  ,-0.000000 ,48.500000 ,-0.028044 ,0.090926  
24.300000 ,30.522656 ,-42.527452,3.140965  ,6.943271  ,0.008043  ,0.000000  ,48.500000 ,-0.025971 ,0.023458  
24.320000 ,30.463553 ,-42.508547,3.145605  ,7.068909  ,0.007620  ,-0.000000 ,48.610000 ,-0.030454 ,0.028652  
24.340000 ,30.404402 ,-42.489456,3.039219  ,7.068909  ,0.000000  ,-0.000000 ,48.610000 ,-0.028231 ,0.051325  
24.360000 ,30.345878 ,-42.470336,3.060482  ,7.068909  ,0.008600  ,0.000000  ,48.610000 ,-0.025992 ,0.028009  
24.380000 ,30.286609 ,-42.450704,3.124429  ,7.190805  ,0.007995  ,-0.000000 ,48.730000 ,-0.030474 ,0.031501  
24.400000 ,30.228061 ,-42.431210,3.113874  ,7.190805  ,0.008614  ,0.000000  ,48.730000 ,-0.028676 ,0.019757  
24.420000 ,30.167933 ,-42.410843,3.226764  ,7.190805  ,0.008922  ,-0.000000 ,48.730000 ,-0.027144 ,0.161795  
24.440000 ,30.105931 ,-42.389621,3.326815  ,7.308891  ,0.008205  ,-0.000000 ,48.840000 ,-0.032342 ,0.221476  
24.460000 ,30.042068 ,-42.367576,3.429545  ,7.308891  ,0.008790  ,0.000000  ,48.840000 ,-0.030459 ,0.235938  
24.480000 ,29.976391 ,-42.344450,3.533772  ,7.308891  ,0.008963  ,0.000000  ,48.840000 ,-0.027197 ,0.338927  
24.500000 ,29.908868 ,-42.320257,3.635631  ,7.423132  ,0.008002  ,-0.000000 ,48.960000 ,-0.030293 ,0.378959  
24.520000 ,29.840955 ,-42.295850,3.544970  ,7.423132  ,0.000000  ,-0.000000 ,48.960000 ,-0.027066 ,0.184896  
24.540000 ,29.773615 ,-42.271462,3.576167  ,7.423132  ,0.008641  ,-0.000000 ,48.960000 ,-0.024254 ,0.092497  
24.560000 ,29.707122 ,-42.247321,3.565150  ,7.533525  ,0.008206  ,0.000000  ,49.070000 ,-0.028390 ,0.056055  
24.580000 ,29.640947 ,-42.223127,3.486290  ,7.533525  ,0.008900  ,0.000000  ,49.070000 ,-0.026209 ,0.113081  
24.600000 ,29.574920 ,-42.198796,3.491927  ,7.533525  ,0.009413  ,-0.000000 ,49.070000 ,-0.031113 ,0.158325  
24.620000 ,29.508280 ,-42.173927,3.580241  ,7.640107  ,0.009145  ,-0.000000 ,49.190000 ,-0.028530 ,0.093034  
24.640000 ,29.441172 ,-42.148708,3.589039  ,7.640107  ,0.009907  ,0.000000  ,49.190000 ,-0.027376 ,0.063837  
24.660000 ,29.373917 ,-42.123318,3.599986  ,7.640107  ,0.010562  ,0.000000  ,49.190000 ,-0.034069 ,0.036060  
24.680000 ,29.306464 ,-42.097786,3.612484  ,7.742956  ,0.010814  ,-0.000000 ,49.310000 ,-0.033005 ,0.030954  
24.700000 ,29.238806 ,-42.072040,3.627013  ,7.742956  ,0.011992  ,-0.000000 ,49.310000 ,-0.032244 ,0.003684  
24.720000 ,29.170930 ,-42.045987,3.643645  ,7.842194  ,0.012079  ,-0.000000 ,49.420000 ,-0.038293 ,0.060389  
24.740000 ,29.102800 ,-42.019594,3.662990  ,7.842194  ,0.013549  ,-0.000000 ,49.420000 ,-0.036584 ,0.097131  
24.760000 ,29.034374 ,-41.992832,3.684647  ,7.842194  ,0.014789  ,-0.000000 ,49.420000 ,-0.042945 ,0.120041  
24.780000 ,28.965618 ,-41.965676,3.707972  ,7.937968  ,0.015103  ,0.000000  ,49.540000 ,-0.040053 ,0.131384  
24.800000 ,28.896503 ,-41.938101,3.733653  ,7.937968  ,0.016587  ,-0.000000 ,49.540000 ,-0.037755 ,0.136875  
24.820000 ,28.826991 ,-41.910075,3.761376  ,7.937968  ,0.017811  ,-0.000000 ,49.540000 ,-0.043601 ,0.140354  
24.840000 ,28.757058 ,-41.881575,3.790572  ,8.000000  ,0.018316  ,0.000000  ,49.650000 ,-0.040613 ,0.143799  
24.860000 ,28.686679 ,-41.852576,3.821577  ,8.000000  ,0.019736  ,0.000000  ,49.650000 ,-0.046430 ,0.148170  
24.880000 ,28.615829 ,-41.823053,3.854109  ,8.000000  ,0.019944  ,0.000000  ,49.770000 ,-0.043623 ,0.153809  
24.900000 ,28.544490 ,-41.792984,3.887741  ,8.000000  ,0.021536  ,0.000000  ,49.770000 ,-0.040906 ,0.160490  
24.920000 ,28.472650 ,-41.762350,3.922167  ,8.000000  ,0.022816  ,0.000000  ,49.770000 ,-0.046432 ,0.167835  
24.940000 ,28.400305 ,-41.731135,3.957162  ,8.000000  ,0.023189  ,0.000000  ,49.880000 ,-0.043493 ,0.175474  
24.960000 ,28.327451 ,-41.699323,3.992567  ,8.000000  ,0.024602  ,-0.000000 ,49.880000 ,-0.040651 ,0.183102  
24.980000 ,28.254089 ,-41.666899,4.028265  ,8.000000  ,0.024678  ,0.000000  ,50.000000 ,-0.045810 ,0.190481  
25.000000 ,28.180222 ,-41.633847,4.064172  ,8.000000  ,0.026199  ,-0.000000 ,50.000000 ,-0.042733 ,0.197426  
25.020000 ,28.105854 ,-41.600156,4.100228  ,8.000000  ,0.027353  ,-0.000000 ,50.000000 ,-0.047789 ,0.203782  
25.040000 ,28.030991 ,-41.565809,4.136388  ,8.000000  ,0.027581  ,-0.000000 ,50.120000 ,-0.044463 ,0.209401  
25.060000 ,27.955639 ,-41.530794,4.172620  ,8.000000  ,0.028794  ,0.000000  ,50.120000 ,-0.041250 ,0.214135  
25.080000 ,27.879807 ,-41.495096,4.208901  ,8.000000  ,0.028718  ,-0.000000 ,50.230000 ,-0.045775 ,0.217821  
25.100000 ,27.803501 ,-41.458700,4.245213  ,8.000000  ,0.029958  ,0.000000  ,50.230000 ,-0.042307 ,0.220283  
25.120000 ,27.726731 ,-41.421593,4.281545  ,8.000000  ,0.030766  ,-0.000000 ,50.230000 ,-0.046597 ,0.221332  
25.140000 ,27.649507 ,-41.383760,4.317885  ,8.000000  ,0.030803  ,0.000000  ,50.350000 ,-0.042861 ,0.220777  
25.160000 ,27.571838 ,-41.345185,4.354227  ,8.000000  ,0.031575  ,-0.000000 ,50.350000 ,-0.046850 ,0.218432  
25.180000 ,27.493734 ,-41.305853,4.390566  ,8.000000  ,0.031281  ,0.000000  ,50.460000 ,-0.042833 ,0.214139  
25.200000 ,27.415208 ,-41.265748,4.426896  ,8.000000  ,0.031975  ,0.000000  ,50.460000 ,-0.038961 ,0.207789  
25.220000 ,27.336272 ,-41.224854,4.463213  ,8.000000  ,0.031332  ,0.000000  ,50.580000 ,-0.042134 ,0.199341  
25.240000 ,27.256937 ,-41.183152,4.499514  ,8.000000  ,0.031901  ,-0.000000 ,50.580000 ,-0.037978 ,0.188842  
25.260000 ,27.177270 ,-41.140663,4.524149  ,8.000000  ,0.031931  ,0.000000  ,50.580000 ,-0.040747 ,0.177422  
25.280000 ,27.097549 ,-41.097550,4.539067  ,8.000000  ,0.031328  ,0.000000  ,50.690000 ,-0.036617 ,0.163767  
25.300000 ,27.017816 ,-41.053835,4.553964  ,8.000000  ,0.031241  ,-0.000000 ,50.690000 ,-0.039408 ,0.156847  
25.320000 ,26.938077 ,-41.009516,4.568849  ,8.000000  ,0.030332  ,0.000000  ,50.810000 ,-0.035363 ,0.154123  
25.340000 ,26.858336 ,-40.964590,4.583724  ,8.000000  ,0.030129  ,0.000000  ,50.810000 ,-0.038028 ,0.152741  
25.360000 ,26.778601 ,-40.919052,4.598591  ,8.000000  ,0.028918  ,-0.000000 ,50.930000 ,-0.033912 ,0.151478  
25.380000 ,26.698877 ,-40.872898,4.613451  ,8.000000  ,0.028589  ,-0.000000 ,50.930000 ,-0.036360 ,0.149881  
25.400000 ,26.619171 ,-40.826122,4.628303  ,8.000000  ,0.027074  ,0.000000  ,51.040000 ,-0.032122 ,0.147824  
25.420000 ,26.539492 ,-40.778718,4.643147  ,8.000000  ,0.026601  ,-0.000000 ,51.040000 ,-0.034313 ,0.145304  
25.440000 ,26.459845 ,-40.730681,4.657984  ,8.000000  ,0.024776  ,0.000000  ,51.160000 ,-0.029943 ,0.142347  
25.460000 ,26.380240 ,-40.682005,4.672811  ,8.000000  ,0.024140  ,-0.000000 ,51.160000 ,-0.025818 ,0.138981  
25.480000 ,26.300601 ,-40.632807,4.688223  ,8.000000  ,0.022143  ,-0.000000 ,51.270000 ,-0.028185 ,0.110826  
25.500000 ,26.220849 ,-40.583206,4.703572  ,8.000000  ,0.021773  ,0.000000  ,51.270000 ,-0.025705 ,0.072703  
25.520000 ,26.140980 ,-40.533213,4.718898  ,8.000000  ,0.021130  ,0.000000  ,51.270000 ,-0.029728 ,0.064199  
25.540000 ,26.060988 ,-40.482840,4.734215  ,8.000000  ,0.020161  ,-0.000000 ,51.390000 ,-0.027853 ,0.061928  
25.560000 ,25.980869 ,-40.432096,4.749526  ,8.000000  ,0.020007  ,0.000000  ,51.390000 ,-0.032664 ,0.060411  
25.580000 ,25.900622 ,-40.380981,4.764833  ,8.000000  ,0.019431  ,-0.000000 ,51.500000 ,-0.030866 ,0.058019  
25.600000 ,25.820333 ,-40.329378,4.779392  ,8.000000  ,0.019648  ,-0.000000 ,51.500000 ,-0.035419 ,0.076603  
25.620000 ,25.740010 ,-40.277275,4.794750  ,8.000000  ,0.019192  ,-0.000000 ,51.620000 ,-0.032578 ,0.081598  
25.640000 ,25.659669 ,-40.224654,4.809328  ,8.000000  ,0.019601  ,0.000000  ,51.620000 ,-0.036819 ,0.071933  
25.660000 ,25.579450 ,-40.171456,4.797931  ,8.000000  ,0.019104  ,0.000000  ,51.740000 ,-0.032836 ,0.067940  
25.680000 ,25.500378 ,-40.118358,4.803425  ,8.000000  ,0.019429  ,0.000000  ,51.740000 ,-0.034511 ,0.079380  
25.700000 ,25.421669 ,-40.064702,4.696779  ,8.000000  ,0.018627  ,-0.000000 ,51.850000 ,-0.028227 ,0.221748  
25.720000 ,25.343451 ,-40.010391,4.786143  ,8.000000  ,0.018489  ,0.000000  ,51.850000 ,-0.027791 ,0.332836  
25.740000 ,25.265237 ,-39.955018,4.796920  ,8.000000  ,0.016912  ,0.000000  ,51.970000 ,-0.023483 ,0.180650  
25.760000 ,25.187150 ,-39.899097,4.807665  ,8.000000  ,0.016410  ,-0.000000 ,51.970000 ,-0.027221 ,0.085328  
25.780000 ,25.109114 ,-39.842736,4.818416  ,8.000000  ,0.014868  ,-0.000000 ,52.080000 ,-0.025329 ,0.011060  
25.800000 ,25.031091 ,-39.785991,4.829175  ,8.000000  ,0.014700  ,0.000000  ,52.080000 ,-0.030364 ,0.034225  
25.820000 ,24.953062 ,-39.728889,4.839942  ,8.000000  ,0.013518  ,-0.000000 ,52.200000 ,-0.028548 ,0.057880  
25.840000 ,24.875021 ,-39.671439,4.850712  ,8.000000  ,0.013846  ,0.000000  ,52.200000 ,-0.034084 ,0.068225  
25.860000 ,24.796967 ,-39.613644,4.861485  ,8.000000  ,0.013104  ,0.000000  ,52.310000 ,-0.032110 ,0.071317  
25.880000 ,24.719010 ,-39.555373,4.871406  ,8.000000  ,0.013789  ,-0.000000 ,52.310000 ,-0.029351 ,0.094100  
25.900000 ,24.641272 ,-39.496479,4.881462  ,8.000000  ,0.012982  ,-0.000000 ,52.430000 ,-0.032827 ,0.123729  
25.920000 ,24.563654 ,-39.437080,4.892326  ,8.000000  ,0.013643  ,-0.000000 ,52.430000 ,-0.029230 ,0.093767  
25.940000 ,24.486176 ,-39.377159,4.902287  ,8.000000  ,0.012887  ,0.000000  ,52.550000 ,-0.033078 ,0.074902  
25.960000 ,24.408839 ,-39.316717,4.913129  ,8.000000  ,0.013643  ,-0.000000 ,52.550000 ,-0.029664 ,0.073036  
25.980000 ,24.331654 ,-39.255747,4.923053  ,8.000000  ,0.012925  ,-0.000000 ,52.660000 ,-0.033626 ,0.064942  
26.000000 ,24.254619 ,-39.194251,4.933890  ,8.000000  ,0.013773  ,-0.000000 ,52.660000 ,-0.030220 ,0.066306  
26.020000 ,24.177747 ,-39.132224,4.943789  ,8.000000  ,0.013101  ,-0.000000 ,52.780000 ,-0.034191 ,0.058753  
26.040000 ,24.101035 ,-39.069668,4.954624  ,8.000000  ,0.014040  ,0.000000  ,52.780000 ,-0.030742 ,0.059834  
26.060000 ,24.024498 ,-39.006575,4.964500  ,8.000000  ,0.013424  ,-0.000000 ,52.890000 ,-0.034673 ,0.051684  
26.080000 ,23.948133 ,-38.942947,4.975331  ,8.000000  ,0.014445  ,0.000000  ,52.890000 ,-0.031172 ,0.052305  
26.100000 ,23.871954 ,-38.878777,4.985184  ,8.000000  ,0.013896  ,0.000000  ,53.010000 ,-0.035029 ,0.043692  
26.120000 ,23.795961 ,-38.814066,4.996012  ,8.000000  ,0.014976  ,-0.000000 ,53.010000 ,-0.031476 ,0.044011  
26.140000 ,23.720167 ,-38.748806,5.005840  ,8.000000  ,0.014485  ,-0.000000 ,53.120000 ,-0.035230 ,0.035078  
26.160000 ,23.644572 ,-38.683000,5.016665  ,8.000000  ,0.015594  ,0.000000  ,53.120000 ,-0.031628 ,0.035173  
26.180000 ,23.569189 ,-38.616640,5.025867  ,8.000000  ,0.015142  ,0.000000  ,53.240000 ,-0.035268 ,0.026872  
26.200000 ,23.494423 ,-38.550230,4.936338  ,8.000000  ,0.016346  ,0.000000  ,53.240000 ,-0.031087 ,0.088369  
26.220000 ,23.420271 ,-38.483642,4.967787  ,8.000000  ,0.016008  ,0.000000  ,53.360000 ,-0.033487 ,0.205223  
26.240000 ,23.347075 ,-38.417507,4.878209  ,8.000000  ,0.017428  ,0.000000  ,53.360000 ,-0.028603 ,0.491422  
26.260000 ,23.274146 ,-38.350786,4.967991  ,8.000000  ,0.017222  ,0.000000  ,53.470000 ,-0.029408 ,0.679937  
26.280000 ,23.201652 ,-38.283549,4.991066  ,8.000000  ,0.018416  ,-0.000000 ,53.470000 ,-0.024735 ,0.752339  
26.300000 ,23.128942 ,-38.214902,5.008547  ,8.000000  ,0.017721  ,0.000000  ,53.590000 ,-0.028075 ,0.510214  
26.320000 ,23.056489 ,-38.145474,5.026262  ,8.000000  ,0.018358  ,-0.000000 ,53.590000 ,-0.026525 ,0.237298  
26.340000 ,22.984140 ,-38.075425,5.044085  ,8.000000  ,0.017485  ,-0.000000 ,53.700000 ,-0.031265 ,0.087350  
26.360000 ,22.911839 ,-38.004843,5.058368  ,8.000000  ,0.018244  ,-0.000000 ,53.700000 ,-0.029371 ,0.016206  
26.380000 ,22.839629 ,-37.933826,5.069687  ,8.000000  ,0.017669  ,0.000000  ,53.820000 ,-0.034050 ,0.016932  
26.400000 ,22.767507 ,-37.862397,5.081012  ,8.000000  ,0.018751  ,-0.000000 ,53.820000 ,-0.031859 ,0.028564  
26.420000 ,22.695639 ,-37.790409,5.091212  ,8.000000  ,0.018339  ,-0.000000 ,53.940000 ,-0.035388 ,0.056117  
26.440000 ,22.624026 ,-37.717863,5.102635  ,8.000000  ,0.019315  ,-0.000000 ,53.940000 ,-0.031628 ,0.055909  
26.460000 ,22.552700 ,-37.644732,5.112879  ,8.000000  ,0.018809  ,-0.000000 ,54.050000 ,-0.034268 ,0.038205  
26.480000 ,22.481666 ,-37.571014,5.124308  ,8.000000  ,0.019591  ,0.000000  ,54.050000 ,-0.030189 ,0.030733  
26.500000 ,22.410953 ,-37.496692,5.134520  ,8.000000  ,0.018911  ,-0.000000 ,54.170000 ,-0.032395 ,0.015852  
26.520000 ,22.340557 ,-37.421771,5.145651  ,8.000000  ,0.019434  ,-0.000000 ,54.170000 ,-0.028258 ,0.013057  
26.540000 ,22.270541 ,-37.346295,5.149496  ,8.000000  ,0.018550  ,0.000000  ,54.280000 ,-0.030212 ,0.004326  
26.560000 ,22.200935 ,-37.270319,5.154525  ,8.000000  ,0.018802  ,0.000000  ,54.280000 ,-0.026207 ,0.009479  
26.580000 ,22.131571 ,-37.193987,5.159475  ,8.000000  ,0.017950  ,-0.000000 ,54.400000 ,-0.029272 ,0.019474  
26.600000 ,22.062444 ,-37.117308,5.164401  ,8.000000  ,0.018395  ,0.000000  ,54.400000 ,-0.033149 ,0.013929  
26.620000 ,21.993541 ,-37.040295,5.169322  ,8.000000  ,0.017834  ,0.000000  ,54.510000 ,-0.030650 ,0.003189  
26.640000 ,21.925041 ,-36.962810,5.173070  ,8.000000  ,0.018289  ,-0.000000 ,54.510000 ,-0.033584 ,0.029014  
26.660000 ,21.856934 ,-36.884860,5.178090  ,8.000000  ,0.017597  ,0.000000  ,54.630000 ,-0.029554 ,0.031875  
26.680000 ,21.789252 ,-36.806426,5.181899  ,8.000000  ,0.017824  ,0.000000  ,54.630000 ,-0.031592 ,0.016809  
26.700000 ,21.721994 ,-36.727510,5.186926  ,8.000000  ,0.016940  ,0.000000  ,54.750000 ,-0.027277 ,0.011654  
26.720000 ,21.654992 ,-36.648246,5.191871  ,8.000000  ,0.017120  ,-0.000000 ,54.750000 ,-0.030359 ,0.025117  
26.740000 ,21.588245 ,-36.568639,5.196789  ,8.000000  ,0.016484  ,-0.000000 ,54.860000 ,-0.027648 ,0.023377  
26.760000 ,21.521743 ,-36.488700,5.201700  ,8.000000  ,0.016853  ,-0.000000 ,54.860000 ,-0.031560 ,0.014356  
26.780000 ,21.455478 ,-36.408436,5.206611  ,8.000000  ,0.016511  ,-0.000000 ,54.980000 ,-0.029096 ,0.007303  
26.800000 ,21.389447 ,-36.327853,5.211522  ,8.000000  ,0.017114  ,-0.000000 ,54.980000 ,-0.033319 ,0.003670  
26.820000 ,21.323648 ,-36.246953,5.216433  ,8.000000  ,0.017096  ,0.000000  ,55.090000 ,-0.030858 ,0.002659  
26.840000 ,21.258285 ,-36.165592,5.220125  ,8.000000  ,0.017696  ,0.000000  ,55.090000 ,-0.033874 ,0.020990  
26.860000 ,21.193352 ,-36.083774,5.225140  ,8.000000  ,0.017518  ,0.000000  ,55.210000 ,-0.029800 ,0.017053  
26.880000 ,21.128888 ,-36.001477,5.228884  ,8.000000  ,0.017838  ,0.000000  ,55.210000 ,-0.031890 ,0.002388  
26.900000 ,21.064894 ,-35.918702,5.233902  ,8.000000  ,0.017426  ,0.000000  ,55.320000 ,-0.027558 ,0.009942  
26.920000 ,21.001197 ,-35.835591,5.236111  ,8.000000  ,0.017650  ,-0.000000 ,55.320000 ,-0.030719 ,0.045873  
26.940000 ,20.937841 ,-35.752209,5.236029  ,8.000000  ,0.017461  ,0.000000  ,55.440000 ,-0.028086 ,0.038090  
26.960000 ,20.874814 ,-35.668580,5.235942  ,8.000000  ,0.016946  ,0.000000  ,55.560000 ,-0.032180 ,0.022839  
26.980000 ,20.812106 ,-35.584714,5.235858  ,8.000000  ,0.017949  ,-0.000000 ,55.560000 ,-0.029834 ,0.010940  
27.000000 ,20.749909 ,-35.500486,5.234575  ,8.000000  ,0.017513  ,-0.000000 ,55.670000 ,-0.032924 ,0.019195  
27.020000 ,20.688213 ,-35.415904,5.234597  ,8.000000  ,0.018290  ,0.000000  ,55.670000 ,-0.029068 ,0.019581  
27.040000 ,20.627053 ,-35.330951,5.233384  ,8.000000  ,0.017691  ,-0.000000 ,55.790000 ,-0.031341 ,0.003412  
27.060000 ,20.566426 ,-35.245629,5.233412  ,8.000000  ,0.018188  ,0.000000  ,55.790000 ,-0.027252 ,0.001690  
27.080000 ,20.506150 ,-35.160059,5.233358  ,8.000000  ,0.017616  ,-0.000000 ,55.900000 ,-0.030582 ,0.035746  
27.100000 ,20.446223 ,-35.074247,5.233278  ,8.000000  ,0.018283  ,0.000000  ,55.900000 ,-0.034793 ,0.030505  
27.120000 ,20.386631 ,-34.988203,5.233195  ,8.000000  ,0.017990  ,-0.000000 ,56.020000 ,-0.032262 ,0.018113  
27.140000 ,20.327568 ,-34.901813,5.231912  ,8.000000  ,0.018648  ,-0.000000 ,56.020000 ,-0.035609 ,0.014794  
27.160000 ,20.269243 ,-34.814951,5.230868  ,8.000000  ,0.017965  ,0.000000  ,56.130000 ,-0.030134 ,0.042282  
27.180000 ,20.211687 ,-34.727601,5.229907  ,8.000000  ,0.017874  ,0.000000  ,56.130000 ,-0.030581 ,0.023847  
27.200000 ,20.154712 ,-34.639881,5.229970  ,8.000000  ,0.016716  ,-0.000000 ,56.250000 ,-0.025505 ,0.025494  
27.220000 ,20.098131 ,-34.551907,5.229918  ,8.000000  ,0.016512  ,-0.000000 ,56.250000 ,-0.028333 ,0.062763  
27.240000 ,20.041931 ,-34.463690,5.229833  ,8.000000  ,0.015566  ,-0.000000 ,56.370000 ,-0.025596 ,0.049076  
27.260000 ,19.986092 ,-34.375246,5.229747  ,8.000000  ,0.015537  ,0.000000  ,56.370000 ,-0.029621 ,0.027996  
27.280000 ,19.930593 ,-34.286590,5.229663  ,8.000000  ,0.014908  ,0.000000  ,56.480000 ,-0.027221 ,0.012345  
27.300000 ,19.875423 ,-34.197732,5.229583  ,8.000000  ,0.015155  ,-0.000000 ,56.480000 ,-0.031728 ,0.003414  
27.320000 ,19.820575 ,-34.108676,5.229504  ,8.000000  ,0.014916  ,0.000000  ,56.600000 ,-0.029356 ,0.001448  
27.340000 ,19.766047 ,-34.019425,5.229428  ,8.000000  ,0.015484  ,-0.000000 ,56.600000 ,-0.034267 ,0.003788  
27.360000 ,19.711840 ,-33.929982,5.229352  ,8.000000  ,0.015663  ,-0.000000 ,56.710000 ,-0.031895 ,0.004789  
27.380000 ,19.658165 ,-33.840234,5.228089  ,8.000000  ,0.015311  ,-0.000000 ,56.830000 ,-0.035844 ,0.028122  
27.400000 ,19.605018 ,-33.750186,5.228114  ,8.000000  ,0.016466  ,0.000000  ,56.830000 ,-0.031946 ,0.025018  
27.420000 ,19.552434 ,-33.659823,5.226913  ,8.000000  ,0.016042  ,0.000000  ,56.940000 ,-0.035213 ,0.007182  
27.440000 ,19.500536 ,-33.569080,5.226630  ,8.000000  ,0.016876  ,-0.000000 ,56.940000 ,-0.030359 ,0.014801  
27.460000 ,19.449349 ,-33.477951,5.225553  ,8.000000  ,0.016053  ,-0.000000 ,57.060000 ,-0.032371 ,0.001319  
27.480000 ,19.398756 ,-33.386501,5.225601  ,8.000000  ,0.016526  ,-0.000000 ,57.060000 ,-0.027907 ,0.021947  
27.500000 ,19.348781 ,-33.294727,5.224386  ,8.000000  ,0.015539  ,-0.000000 ,57.180000 ,-0.030478 ,0.029525  
27.520000 ,19.299405 ,-33.202641,5.224408  ,8.000000  ,0.015775  ,-0.000000 ,57.180000 ,-0.033588 ,0.020756  
27.540000 ,19.250421 ,-33.110346,5.224349  ,8.000000  ,0.014893  ,-0.000000 ,57.290000 ,-0.030390 ,0.044025  
27.560000 ,19.202035 ,-33.017753,5.223076  ,8.000000  ,0.015169  ,0.000000  ,57.290000 ,-0.034007 ,0.009585  
27.580000 ,19.154222 ,-32.924876,5.223095  ,8.000000  ,0.014220  ,-0.000000 ,57.410000 ,-0.029919 ,0.002583  
27.600000 ,19.107003 ,-32.831710,5.221883  ,8.000000  ,0.014363  ,0.000000  ,57.410000 ,-0.033139 ,0.003666  
27.620000 ,19.060368 ,-32.738262,5.221910  ,8.000000  ,0.013363  ,-0.000000 ,57.520000 ,-0.028876 ,0.002519  
27.640000 ,19.014341 ,-32.644528,5.220703  ,8.000000  ,0.013369  ,-0.000000 ,57.520000 ,-0.032004 ,0.009957  
27.660000 ,18.968907 ,-32.550516,5.220729  ,8.000000  ,0.012318  ,0.000000  ,57.640000 ,-0.027750 ,0.007010  
27.680000 ,18.923984 ,-32.456264,5.220298  ,8.000000  ,0.012305  ,-0.000000 ,57.640000 ,-0.031486 ,0.023038  
27.700000 ,18.879561 ,-32.361780,5.220275  ,8.000000  ,0.011435  ,0.000000  ,57.750000 ,-0.027984 ,0.016632  
27.720000 ,18.835519 ,-32.267119,5.220209  ,8.000000  ,0.011667  ,-0.000000 ,57.750000 ,-0.032926 ,0.025654  
27.740000 ,18.791847 ,-32.172289,5.220131  ,8.000000  ,0.011286  ,0.000000  ,57.870000 ,-0.030422 ,0.016645  
27.760000 ,18.748754 ,-32.077210,5.218867  ,8.000000  ,0.011716  ,0.000000  ,57.870000 ,-0.034789 ,0.016593  
27.780000 ,18.706223 ,-31.981890,5.218890  ,8.000000  ,0.011430  ,0.000000  ,57.990000 ,-0.030891 ,0.020798  
27.800000 ,18.664287 ,-31.886321,5.217695  ,8.000000  ,0.011857  ,0.000000  ,57.990000 ,-0.034600 ,0.007457  
27.820000 ,18.622943 ,-31.790506,5.217726  ,8.000000  ,0.011642  ,0.000000  ,58.100000 ,-0.030469 ,0.003973  
27.840000 ,18.582216 ,-31.694441,5.216529  ,8.000000  ,0.010863  ,0.000000  ,58.220000 ,-0.033953 ,0.006105  
27.860000 ,18.542094 ,-31.598133,5.216556  ,8.000000  ,0.011877  ,0.000000  ,58.220000 ,-0.029839 ,0.004446  
27.880000 ,18.502598 ,-31.501581,5.215354  ,8.000000  ,0.011170  ,-0.000000 ,58.330000 ,-0.033152 ,0.010431  
