# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
7.860000  ,29.545248 ,-7.820335 ,4.061851  ,7.115571  ,0.027931  ,-0.000000 ,14.460000 ,0.017948  ,0.227755  
7.880000  ,29.622275 ,-7.848275 ,4.131821  ,7.115571  ,0.028198  ,-0.000000 ,14.460000 ,0.016322  ,0.198778  
7.900000  ,29.700685 ,-7.876491 ,4.201399  ,6.939138  ,0.028283  ,0.000000  ,14.540000 ,0.005244  ,0.154745  
7.920000  ,29.780425 ,-7.904969 ,4.265001  ,6.939138  ,0.028089  ,-0.000000 ,14.540000 ,0.003589  ,0.118978  
7.940000  ,29.861372 ,-7.933662 ,4.322585  ,6.780285  ,0.028074  ,0.000000  ,14.630000 ,0.002016  ,0.092930  
7.960000  ,29.943390 ,-7.962517 ,4.370696  ,6.780285  ,0.027002  ,-0.000000 ,14.630000 ,-0.016644 ,0.074826  
7.980000  ,30.026298 ,-7.991474 ,4.410430  ,6.638045  ,0.026701  ,-0.000000 ,14.720000 ,-0.019324 ,0.065861  
8.000000  ,30.109858 ,-8.020666 ,4.439431  ,6.638045  ,0.024519  ,-0.000000 ,14.720000 ,-0.044144 ,0.111153  
8.020000  ,30.193810 ,-8.050207 ,4.459438  ,6.638045  ,0.022527  ,-0.000000 ,14.720000 ,-0.042514 ,0.166961  
8.040000  ,30.277997 ,-8.080076 ,4.472414  ,6.511689  ,0.021206  ,-0.000000 ,14.800000 ,-0.040725 ,0.150587  
8.060000  ,30.362132 ,-8.110590 ,4.476288  ,6.511689  ,0.018721  ,-0.000000 ,14.800000 ,-0.065335 ,0.218906  
8.080000  ,30.445634 ,-8.141407 ,4.386042  ,6.400294  ,0.017762  ,-0.000000 ,14.890000 ,-0.058922 ,0.097923  
8.100000  ,30.528654 ,-8.172857 ,4.422548  ,6.400294  ,0.014800  ,-0.000000 ,14.890000 ,-0.084969 ,0.026936  
8.120000  ,30.610642 ,-8.204449 ,4.358114  ,6.302900  ,0.014196  ,-0.000000 ,14.970000 ,-0.075040 ,-0.307102 
8.140000  ,30.692898 ,-8.236680 ,4.413819  ,6.302900  ,0.010074  ,-0.000000 ,14.970000 ,-0.061951 ,-0.818786 
8.160000  ,30.775930 ,-8.269936 ,4.466785  ,6.218635  ,0.009409  ,-0.000000 ,15.060000 ,-0.085203 ,-1.424319 
8.180000  ,30.859684 ,-8.304234 ,4.519938  ,6.218635  ,0.000000  ,0.000000  ,15.060000 ,-0.067674 ,-2.165244 
8.200000  ,30.944095 ,-8.339674 ,4.570915  ,6.218635  ,0.000867  ,-0.000000 ,15.060000 ,-0.086565 ,-2.977731 
8.220000  ,31.029042 ,-8.376433 ,4.621050  ,6.146544  ,0.003936  ,0.000000  ,15.150000 ,-0.067257 ,-3.851804 
8.240000  ,31.114446 ,-8.414605 ,4.669630  ,6.146544  ,0.009838  ,0.000000  ,15.150000 ,-0.080361 ,-4.839129 
8.260000  ,31.200213 ,-8.454290 ,4.716887  ,6.085741  ,0.013283  ,0.000000  ,15.230000 ,-0.057531 ,-5.927002 
8.280000  ,31.286237 ,-8.495595 ,4.762173  ,6.085741  ,0.020261  ,-0.000000 ,15.230000 ,-0.063309 ,-7.097411 
8.300000  ,31.372415 ,-8.538588 ,4.804229  ,6.035214  ,0.024141  ,0.000000  ,15.320000 ,-0.039433 ,-8.306937 
8.320000  ,31.458641 ,-8.583276 ,4.842092  ,6.035214  ,0.032064  ,0.000000  ,15.320000 ,-0.041447 ,-9.468705 
8.340000  ,31.544737 ,-8.629746 ,4.877567  ,5.994077  ,0.036384  ,-0.000000 ,15.400000 ,-0.020765 ,-10.620592
8.360000  ,31.629594 ,-8.677559 ,4.806429  ,5.994077  ,0.044808  ,-0.000000 ,15.400000 ,-0.009845 ,-11.469279
8.380000  ,31.712867 ,-8.727242 ,4.832881  ,5.961391  ,0.048425  ,-0.000000 ,15.490000 ,-0.010349 ,-11.817403
8.400000  ,31.794360 ,-8.777732 ,4.755942  ,5.961391  ,0.056617  ,0.000000  ,15.490000 ,-0.006807 ,-12.413848
8.420000  ,31.873900 ,-8.828883 ,4.762822  ,5.936095  ,0.060199  ,-0.000000 ,15.580000 ,-0.007396 ,-13.081678
8.440000  ,31.952036 ,-8.881879 ,4.656049  ,5.936095  ,0.068247  ,0.000000  ,15.580000 ,-0.006310 ,-13.136795
8.460000  ,32.028451 ,-8.936486 ,4.679887  ,5.917304  ,0.070421  ,0.000000  ,15.660000 ,-0.009729 ,-13.039112
8.480000  ,32.103078 ,-8.991741 ,4.607810  ,5.917304  ,0.078323  ,0.000000  ,15.660000 ,-0.013552 ,-13.245239
8.500000  ,32.175603 ,-9.047377 ,4.600362  ,5.917304  ,0.084548  ,-0.000000 ,15.660000 ,-0.016380 ,-13.551498
8.520000  ,32.246489 ,-9.104769 ,4.508330  ,5.903988  ,0.087797  ,0.000000  ,15.750000 ,-0.020762 ,-13.137237
8.540000  ,32.315705 ,-9.163838 ,4.536154  ,5.903988  ,0.092993  ,0.000000  ,15.750000 ,-0.028479 ,-12.589090
8.560000  ,32.383053 ,-9.223943 ,4.550033  ,5.895081  ,0.094642  ,0.000000  ,15.830000 ,-0.035819 ,-12.131767
8.580000  ,32.448812 ,-9.285700 ,4.463195  ,5.895081  ,0.099180  ,0.000000  ,15.830000 ,-0.047674 ,-11.237833
8.600000  ,32.512647 ,-9.347111 ,4.352422  ,5.889684  ,0.100058  ,-0.000000 ,15.920000 ,-0.059307 ,-11.199404
8.620000  ,32.574379 ,-9.409641 ,4.376069  ,5.889684  ,0.104702  ,0.000000  ,15.920000 ,-0.067753 ,-10.321412
8.640000  ,32.634311 ,-9.472467 ,4.285791  ,5.886853  ,0.104135  ,-0.000000 ,16.010000 ,-0.082206 ,-9.912570 
8.660000  ,32.692435 ,-9.536699 ,4.321446  ,5.886853  ,0.108419  ,-0.000000 ,16.010000 ,-0.087815 ,-8.984131 
8.680000  ,32.748535 ,-9.601625 ,4.327450  ,5.886853  ,0.110696  ,0.000000  ,16.010000 ,-0.102710 ,-8.268823 
8.700000  ,32.802866 ,-9.667938 ,4.212002  ,5.885702  ,0.109210  ,0.000000  ,16.090000 ,-0.106229 ,-7.265319 
8.720000  ,32.855114 ,-9.735204 ,4.246076  ,5.885702  ,0.110410  ,0.000000  ,16.090000 ,-0.109013 ,-6.252693 
8.740000  ,32.905706 ,-9.802530 ,4.181331  ,5.885472  ,0.107374  ,0.000000  ,16.180000 ,-0.124932 ,-5.826834 
8.760000  ,32.954334 ,-9.869450 ,4.170203  ,5.885472  ,0.109149  ,-0.000000 ,16.180000 ,-0.122781 ,-5.537235 
8.780000  ,33.001267 ,-9.937470 ,4.095175  ,5.885472  ,0.108907  ,0.000000  ,16.180000 ,-0.140633 ,-4.634724 
8.800000  ,33.046369 ,-10.005245,4.113228  ,5.885472  ,0.106119  ,0.000000  ,16.270000 ,-0.135084 ,-4.329910 
8.820000  ,33.089896 ,-10.074130,4.013861  ,5.885472  ,0.105774  ,-0.000000 ,16.270000 ,-0.129643 ,-3.621942 
8.840000  ,33.131596 ,-10.143924,4.057082  ,5.885472  ,0.100601  ,-0.000000 ,16.350000 ,-0.141996 ,-2.906064 
8.860000  ,33.171492 ,-10.213909,4.069942  ,5.885472  ,0.099745  ,-0.000000 ,16.350000 ,-0.130842 ,-2.546841 
8.880000  ,33.209823 ,-10.284819,3.969408  ,5.885472  ,0.097072  ,-0.000000 ,16.350000 ,-0.141532 ,-2.090100 
8.900000  ,33.246444 ,-10.356446,4.014551  ,5.885771  ,0.091235  ,-0.000000 ,16.440000 ,-0.125932 ,-1.695889 
8.920000  ,33.281381 ,-10.428094,4.028680  ,5.885771  ,0.088350  ,0.000000  ,16.440000 ,-0.109910 ,-1.630041 
8.940000  ,33.314860 ,-10.500492,3.924883  ,5.886706  ,0.080802  ,0.000000  ,16.520000 ,-0.113931 ,-1.474294 
8.960000  ,33.346749 ,-10.573403,3.970945  ,5.886706  ,0.077716  ,0.000000  ,16.520000 ,-0.095846 ,-1.325116 
8.980000  ,33.377127 ,-10.646212,3.989537  ,5.886706  ,0.073315  ,-0.000000 ,16.520000 ,-0.098475 ,-1.428812 
9.000000  ,33.406152 ,-10.719673,3.887081  ,5.888463  ,0.065706  ,-0.000000 ,16.610000 ,-0.079409 ,-1.383693 
9.020000  ,33.433744 ,-10.793530,3.934215  ,5.888463  ,0.061404  ,-0.000000 ,16.610000 ,-0.063115 ,-1.292371 
9.040000  ,33.459882 ,-10.867203,3.954569  ,5.891110  ,0.052336  ,0.000000  ,16.700000 ,-0.063955 ,-1.348539 
9.060000  ,33.484860 ,-10.941373,3.845428  ,5.891110  ,0.048571  ,0.000000  ,16.700000 ,-0.048676 ,-1.308711 
9.080000  ,33.508591 ,-11.015679,3.890366  ,5.891110  ,0.043596  ,-0.000000 ,16.700000 ,-0.055006 ,-1.170365 
9.100000  ,33.531211 ,-11.089629,3.913731  ,5.894658  ,0.035431  ,-0.000000 ,16.780000 ,-0.042275 ,-1.169933 
9.120000  ,33.552920 ,-11.163966,3.805129  ,5.894658  ,0.031606  ,-0.000000 ,16.780000 ,-0.032614 ,-1.039197 
9.140000  ,33.573567 ,-11.238363,3.850845  ,5.894658  ,0.026758  ,0.000000  ,16.780000 ,-0.043775 ,-0.816427 
9.160000  ,33.593283 ,-11.312260,3.870437  ,5.899106  ,0.020086  ,0.000000  ,16.870000 ,-0.034501 ,-0.766848 
9.180000  ,33.612230 ,-11.386446,3.762933  ,5.899106  ,0.016717  ,-0.000000 ,16.870000 ,-0.026707 ,-0.635093 
9.200000  ,33.630287 ,-11.460653,3.809425  ,5.904423  ,0.009540  ,0.000000  ,16.950000 ,-0.041228 ,-0.469217 
9.220000  ,33.647578 ,-11.534266,3.826842  ,5.904423  ,0.000000  ,0.000000  ,16.950000 ,-0.032984 ,-0.475292 
9.240000  ,33.664398 ,-11.608037,3.714774  ,5.904423  ,0.005321  ,0.000000  ,16.950000 ,-0.054912 ,-0.449336 
9.260000  ,33.680457 ,-11.681711,3.760107  ,5.910536  ,0.000375  ,0.000000  ,17.040000 ,-0.047323 ,-0.291811 
9.280000  ,33.695813 ,-11.754790,3.780315  ,5.910536  ,0.000413  ,-0.000000 ,17.040000 ,-0.039841 ,-0.283867 
9.300000  ,33.710587 ,-11.828067,3.670461  ,5.910536  ,0.001810  ,-0.000000 ,17.040000 ,-0.063793 ,-0.247123 
9.320000  ,33.724622 ,-11.901257,3.716341  ,5.917439  ,0.004854  ,-0.000000 ,17.130000 ,-0.054936 ,-0.156160 
9.340000  ,33.738000 ,-11.973782,3.733282  ,5.917439  ,0.004741  ,-0.000000 ,17.130000 ,-0.047005 ,-0.205133 
9.360000  ,33.750806 ,-12.046466,3.623827  ,5.925154  ,0.008033  ,0.000000  ,17.210000 ,-0.073949 ,-0.189038 
9.380000  ,33.762898 ,-12.119059,3.670194  ,5.925154  ,0.000000  ,0.000000  ,17.210000 ,-0.065312 ,-0.111272 
9.400000  ,33.774213 ,-12.190960,3.684061  ,5.925154  ,0.005703  ,0.000000  ,17.210000 ,-0.095382 ,-0.114278 
9.420000  ,33.784731 ,-12.263063,3.584272  ,5.933723  ,0.007786  ,-0.000000 ,17.300000 ,-0.083334 ,-0.058108 
9.440000  ,33.794329 ,-12.335243,3.633708  ,5.933723  ,0.006075  ,-0.000000 ,17.300000 ,-0.071216 ,0.023881  
9.460000  ,33.803060 ,-12.406707,3.643604  ,5.933723  ,0.005148  ,0.000000  ,17.300000 ,-0.099402 ,-0.060907 
9.480000  ,33.810921 ,-12.478306,3.540345  ,5.943217  ,0.006585  ,0.000000  ,17.380000 ,-0.085728 ,-0.039130 
9.500000  ,33.817836 ,-12.549909,3.589578  ,5.943217  ,0.004883  ,0.000000  ,17.380000 ,-0.073067 ,0.021301  
9.520000  ,33.823756 ,-12.620920,3.609374  ,5.953766  ,0.007700  ,0.000000  ,17.470000 ,-0.099619 ,-0.009815 
9.540000  ,33.828791 ,-12.692078,3.496833  ,5.953766  ,0.005232  ,-0.000000 ,17.470000 ,-0.085257 ,-0.031567 
9.560000  ,33.832877 ,-12.763009,3.542992  ,5.953766  ,0.003703  ,-0.000000 ,17.470000 ,-0.072673 ,0.019795  
9.580000  ,33.835956 ,-12.833445,3.574520  ,5.965385  ,0.006321  ,0.000000  ,17.560000 ,-0.098146 ,-0.000047 
9.600000  ,33.838131 ,-12.904026,3.465394  ,5.965385  ,0.004053  ,-0.000000 ,17.560000 ,-0.083519 ,-0.028419 
9.620000  ,33.839352 ,-12.974447,3.513671  ,5.965385  ,0.002738  ,-0.000000 ,17.560000 ,-0.112058 ,0.028767  
9.640000  ,33.839597 ,-13.044256,3.538186  ,5.978044  ,0.005192  ,-0.000000 ,17.640000 ,-0.095536 ,0.026898  
9.660000  ,33.838941 ,-13.114176,3.423914  ,5.978044  ,0.000000  ,0.000000  ,17.640000 ,-0.081418 ,0.017259  
9.680000  ,33.837229 ,-13.183725,3.467686  ,5.978044  ,0.002076  ,-0.000000 ,17.640000 ,-0.107501 ,0.121597  
9.700000  ,33.834693 ,-13.252598,3.494129  ,5.991721  ,0.004337  ,0.000000  ,17.730000 ,-0.091530 ,0.045525  
9.720000  ,33.831298 ,-13.321558,3.379988  ,5.991721  ,0.000000  ,0.000000  ,17.730000 ,-0.077981 ,0.028938  
9.740000  ,33.826878 ,-13.390113,3.424853  ,5.991721  ,0.001565  ,-0.000000 ,17.730000 ,-0.102948 ,0.146815  
9.760000  ,33.821665 ,-13.457985,3.451961  ,6.006334  ,0.003691  ,0.000000  ,17.810000 ,-0.087199 ,0.080643  
9.780000  ,33.815596 ,-13.525924,3.338494  ,6.006334  ,0.000000  ,-0.000000 ,17.810000 ,-0.073911 ,0.079453  
9.800000  ,33.808559 ,-13.593425,3.383221  ,6.006334  ,0.001395  ,-0.000000 ,17.810000 ,-0.097448 ,0.174615  
9.820000  ,33.800776 ,-13.660266,3.413817  ,6.021792  ,0.003524  ,-0.000000 ,17.900000 ,-0.081375 ,0.075186  
9.840000  ,33.792141 ,-13.727124,3.301069  ,6.021792  ,0.002168  ,0.000000  ,17.900000 ,-0.067667 ,0.046007  
9.860000  ,33.782511 ,-13.793560,3.347997  ,6.021792  ,0.001859  ,-0.000000 ,17.900000 ,-0.088940 ,0.168159  
9.880000  ,33.772191 ,-13.859204,3.369395  ,6.038012  ,0.004202  ,0.000000  ,17.990000 ,-0.073316 ,0.081796  
9.900000  ,33.761033 ,-13.924809,3.256614  ,6.038012  ,0.003250  ,0.000000  ,17.990000 ,-0.060286 ,0.092445  
9.920000  ,33.749137 ,-13.989986,3.304021  ,6.038012  ,0.003101  ,0.000000  ,17.990000 ,-0.081899 ,0.110144  
9.940000  ,33.736769 ,-14.054508,3.334015  ,6.054976  ,0.005389  ,-0.000000 ,18.070000 ,-0.069040 ,-0.024238 
9.960000  ,33.723751 ,-14.119045,3.222743  ,6.054976  ,0.004254  ,-0.000000 ,18.070000 ,-0.058590 ,-0.048993 
9.980000  ,33.709989 ,-14.183165,3.270894  ,6.054976  ,0.003934  ,0.000000  ,18.070000 ,-0.081506 ,0.059153  
10.000000 ,33.695798 ,-14.246546,3.295359  ,6.072650  ,0.006134  ,-0.000000 ,18.160000 ,-0.069836 ,-0.013267 
10.020000 ,33.680968 ,-14.309916,3.182994  ,6.072650  ,0.000000  ,-0.000000 ,18.160000 ,-0.060229 ,0.009501  
10.040000 ,33.665481 ,-14.372819,3.230557  ,6.072650  ,0.004363  ,0.000000  ,18.160000 ,-0.083862 ,0.092337  
10.060000 ,33.649568 ,-14.435097,3.263841  ,6.091041  ,0.006525  ,-0.000000 ,18.240000 ,-0.071624 ,-0.014365 
10.080000 ,33.633053 ,-14.497392,3.166710  ,6.091041  ,0.000000  ,0.000000  ,18.240000 ,-0.060572 ,-0.115836 
10.100000 ,33.615646 ,-14.559488,3.220143  ,6.091041  ,0.004516  ,0.000000  ,18.240000 ,-0.083268 ,0.078868  
10.120000 ,33.597971 ,-14.620648,3.226275  ,6.110100  ,0.006792  ,0.000000  ,18.330000 ,-0.071764 ,-0.032429 
10.140000 ,33.579623 ,-14.681808,3.149919  ,6.110100  ,0.000000  ,-0.000000 ,18.330000 ,-0.060915 ,-0.049077 
10.160000 ,33.561155 ,-14.741173,3.037571  ,6.110100  ,0.004577  ,-0.000000 ,18.330000 ,-0.081676 ,-0.194399 
10.180000 ,33.542099 ,-14.800060,3.088223  ,6.129897  ,0.007185  ,0.000000  ,18.420000 ,-0.068773 ,-0.189828 
10.200000 ,33.522423 ,-14.858321,3.125551  ,6.129897  ,0.005929  ,-0.000000 ,18.420000 ,-0.056580 ,-0.132329 
10.220000 ,33.501933 ,-14.916596,3.019881  ,6.129897  ,0.005434  ,-0.000000 ,18.420000 ,-0.077184 ,-0.086990 
10.240000 ,33.480973 ,-14.974454,3.068485  ,6.150431  ,0.008670  ,-0.000000 ,18.500000 ,-0.064955 ,-0.149680 
10.260000 ,33.459079 ,-15.032590,3.099342  ,6.150431  ,0.007560  ,-0.000000 ,18.500000 ,-0.055311 ,0.060190  
10.280000 ,33.436430 ,-15.090838,3.086499  ,6.150431  ,0.007110  ,0.000000  ,18.500000 ,-0.046284 ,0.164209  
10.300000 ,33.413064 ,-15.149278,3.146496  ,6.150431  ,0.007256  ,0.000000  ,18.500000 ,-0.069250 ,0.257418  
10.320000 ,33.389145 ,-15.207788,3.174572  ,6.171664  ,0.009398  ,-0.000000 ,18.590000 ,-0.061191 ,0.311263  
10.340000 ,33.364680 ,-15.266685,3.203195  ,6.171664  ,0.008368  ,-0.000000 ,18.590000 ,-0.055212 ,0.315367  
10.360000 ,33.339686 ,-15.325997,3.233216  ,6.171664  ,0.007658  ,0.000000  ,18.590000 ,-0.083913 ,0.328854  
10.380000 ,33.314218 ,-15.385768,3.263913  ,6.193652  ,0.008910  ,0.000000  ,18.670000 ,-0.078495 ,0.315505  
10.400000 ,33.288232 ,-15.445991,3.295315  ,6.193652  ,0.006666  ,-0.000000 ,18.670000 ,-0.073776 ,0.332902  
10.420000 ,33.261658 ,-15.506657,3.327826  ,6.193652  ,0.004764  ,-0.000000 ,18.670000 ,-0.106316 ,0.373954  
10.440000 ,33.234472 ,-15.567772,3.361132  ,6.216454  ,0.004968  ,0.000000  ,18.760000 ,-0.099621 ,0.403384  
10.460000 ,33.206640 ,-15.629338,3.395340  ,6.216454  ,0.001684  ,-0.000000 ,18.760000 ,-0.093503 ,0.428859  
10.480000 ,33.178053 ,-15.691319,3.430351  ,6.216454  ,0.001117  ,-0.000000 ,18.760000 ,-0.126913 ,0.488377  
10.500000 ,33.148669 ,-15.753712,3.466645  ,6.240028  ,0.001810  ,-0.000000 ,18.850000 ,-0.117832 ,0.531992  
10.520000 ,33.118526 ,-15.816568,3.504238  ,6.240028  ,0.005811  ,0.000000  ,18.850000 ,-0.110130 ,0.524828  
10.540000 ,33.087520 ,-15.879847,3.542620  ,6.240028  ,0.009261  ,0.000000  ,18.850000 ,-0.143822 ,0.560215  
10.560000 ,33.055603 ,-15.943542,3.581877  ,6.264344  ,0.010888  ,-0.000000 ,18.930000 ,-0.133443 ,0.589049  
10.580000 ,33.022689 ,-16.007612,3.621377  ,6.264344  ,0.015290  ,-0.000000 ,18.930000 ,-0.167323 ,0.627868  
10.600000 ,32.988679 ,-16.072017,3.662170  ,6.289446  ,0.015981  ,-0.000000 ,19.020000 ,-0.154063 ,0.676999  
10.620000 ,32.953509 ,-16.136742,3.703917  ,6.289446  ,0.021046  ,-0.000000 ,19.020000 ,-0.141677 ,0.707606  
10.640000 ,32.917069 ,-16.201703,3.743149  ,6.289446  ,0.025165  ,0.000000  ,19.020000 ,-0.171037 ,0.755216  
10.660000 ,32.879430 ,-16.266843,3.779085  ,6.315255  ,0.026144  ,0.000000  ,19.100000 ,-0.155329 ,0.744198  
10.680000 ,32.841277 ,-16.331380,3.679768  ,6.315255  ,0.030873  ,0.000000  ,19.100000 ,-0.140567 ,0.484549  
10.700000 ,32.802346 ,-16.395058,3.717303  ,6.315255  ,0.034475  ,0.000000  ,19.100000 ,-0.162794 ,0.326378  
10.720000 ,32.763178 ,-16.457545,3.651831  ,6.341694  ,0.035687  ,-0.000000 ,19.190000 ,-0.140836 ,-0.226700 
10.740000 ,32.723827 ,-16.518262,3.659674  ,6.341694  ,0.039454  ,0.000000  ,19.190000 ,-0.155298 ,-0.652589 
10.760000 ,32.683102 ,-16.578185,3.562936  ,6.341694  ,0.041642  ,-0.000000 ,19.190000 ,-0.132649 ,-0.643117 
10.780000 ,32.641011 ,-16.637107,3.619171  ,6.368859  ,0.041103  ,0.000000  ,19.280000 ,-0.111517 ,-0.495931 
10.800000 ,32.598438 ,-16.694667,3.620435  ,6.368859  ,0.042535  ,0.000000  ,19.280000 ,-0.120591 ,-0.719898 
10.820000 ,32.554794 ,-16.751455,3.525874  ,6.396769  ,0.039928  ,-0.000000 ,19.360000 ,-0.099885 ,-0.789150 
10.840000 ,32.509901 ,-16.807327,3.582035  ,6.396769  ,0.040591  ,-0.000000 ,19.360000 ,-0.082964 ,-0.575568 
10.860000 ,32.464720 ,-16.861936,3.585627  ,6.396769  ,0.040230  ,-0.000000 ,19.360000 ,-0.089581 ,-0.719952 
10.880000 ,32.418583 ,-16.915845,3.496217  ,6.425453  ,0.036371  ,0.000000  ,19.450000 ,-0.072730 ,-0.699488 
10.900000 ,32.371490 ,-16.969062,3.547204  ,6.425453  ,0.035695  ,0.000000  ,19.450000 ,-0.058626 ,-0.629063 
10.920000 ,32.324288 ,-17.021036,3.553131  ,6.425453  ,0.034121  ,0.000000  ,19.450000 ,-0.063290 ,-0.718173 
10.940000 ,32.276346 ,-17.072375,3.441672  ,6.455072  ,0.029592  ,0.000000  ,19.540000 ,-0.051334 ,-0.603806 
10.960000 ,32.227966 ,-17.122928,3.492460  ,6.455072  ,0.028179  ,-0.000000 ,19.540000 ,-0.042870 ,-0.442515 
10.980000 ,32.179618 ,-17.172537,3.509296  ,6.455072  ,0.026151  ,0.000000  ,19.540000 ,-0.051755 ,-0.405887 
11.000000 ,32.130681 ,-17.221769,3.401325  ,6.485708  ,0.021706  ,0.000000  ,19.620000 ,-0.044464 ,-0.246578 
11.020000 ,32.081466 ,-17.270365,3.451404  ,6.485708  ,0.020276  ,0.000000  ,19.620000 ,-0.056046 ,-0.121478 
11.040000 ,32.032347 ,-17.318130,3.472636  ,6.485708  ,0.018337  ,-0.000000 ,19.620000 ,-0.048073 ,-0.111861 
11.060000 ,31.982702 ,-17.365634,3.366799  ,6.517416  ,0.014304  ,-0.000000 ,19.710000 ,-0.040806 ,-0.046527 
11.080000 ,31.932858 ,-17.412575,3.415838  ,6.517416  ,0.013138  ,0.000000  ,19.710000 ,-0.052678 ,-0.015282 
11.100000 ,31.883043 ,-17.458817,3.447994  ,6.517416  ,0.011492  ,-0.000000 ,19.710000 ,-0.043806 ,-0.083027 
11.120000 ,31.832792 ,-17.504790,3.334470  ,6.550335  ,0.007956  ,-0.000000 ,19.790000 ,-0.035239 ,-0.154358 
11.140000 ,31.782305 ,-17.550112,3.387601  ,6.550335  ,0.006998  ,-0.000000 ,19.790000 ,-0.046400 ,-0.077871 
11.160000 ,31.732066 ,-17.594568,3.398553  ,6.550335  ,0.005571  ,0.000000  ,19.790000 ,-0.038174 ,-0.121698 
11.180000 ,31.681398 ,-17.638712,3.290590  ,6.584544  ,0.002311  ,-0.000000 ,19.880000 ,-0.030689 ,-0.106982 
11.200000 ,31.630531 ,-17.682265,3.343162  ,6.584544  ,0.001549  ,0.000000  ,19.880000 ,-0.042258 ,-0.056822 
11.220000 ,31.579836 ,-17.725048,3.363629  ,6.584544  ,0.000322  ,-0.000000 ,19.880000 ,-0.034242 ,-0.092059 
11.240000 ,31.528775 ,-17.767736,3.259613  ,6.620097  ,0.002508  ,0.000000  ,19.970000 ,-0.028560 ,-0.154308 
11.260000 ,31.477546 ,-17.809921,3.314837  ,6.620097  ,0.002834  ,0.000000  ,19.970000 ,-0.041984 ,-0.096994 
11.280000 ,31.425109 ,-17.852321,3.428884  ,6.620097  ,0.003769  ,0.000000  ,19.970000 ,-0.036084 ,0.097112  
11.300000 ,31.370672 ,-17.895896,3.544142  ,6.657066  ,0.006249  ,-0.000000 ,20.050000 ,-0.032492 ,0.200378  
11.320000 ,31.314206 ,-17.940653,3.661353  ,6.657066  ,0.006142  ,0.000000  ,20.050000 ,-0.050140 ,0.274609  
11.340000 ,31.256102 ,-17.986274,3.674716  ,6.657066  ,0.006373  ,-0.000000 ,20.050000 ,-0.044970 ,0.269699  
11.360000 ,31.197198 ,-18.031923,3.706728  ,6.695498  ,0.007714  ,0.000000  ,20.140000 ,-0.038186 ,0.264019  
11.380000 ,31.137319 ,-18.077623,3.765445  ,6.695498  ,0.007139  ,-0.000000 ,20.140000 ,-0.052854 ,0.248588  
11.400000 ,31.077821 ,-18.122614,3.773087  ,6.735431  ,0.008714  ,-0.000000 ,20.220000 ,-0.044723 ,0.061070  
11.420000 ,31.017997 ,-18.167249,3.666466  ,6.735431  ,0.000000  ,-0.000000 ,20.220000 ,-0.060403 ,-0.010516 
11.440000 ,30.957890 ,-18.211287,3.724121  ,6.735431  ,0.006284  ,-0.000000 ,20.220000 ,-0.052280 ,0.035809  
11.460000 ,30.898140 ,-18.254541,3.731456  ,6.776867  ,0.007054  ,-0.000000 ,20.310000 ,-0.044758 ,-0.066574 
11.480000 ,30.838028 ,-18.297399,3.624355  ,6.776867  ,0.005408  ,-0.000000 ,20.310000 ,-0.060504 ,-0.074589 
11.500000 ,30.777660 ,-18.339629,3.682248  ,6.776867  ,0.004424  ,-0.000000 ,20.310000 ,-0.053054 ,0.010526  
11.520000 ,30.717666 ,-18.381090,3.689689  ,6.819826  ,0.004597  ,-0.000000 ,20.400000 ,-0.068996 ,-0.072272 
11.540000 ,30.657318 ,-18.422165,3.583155  ,6.819826  ,0.002901  ,0.000000  ,20.400000 ,-0.061640 ,-0.077298 
11.560000 ,30.596681 ,-18.462530,3.641012  ,6.864328  ,0.003864  ,0.000000  ,20.480000 ,-0.053130 ,0.043316  
11.580000 ,30.536384 ,-18.502061,3.648316  ,6.864328  ,0.001842  ,-0.000000 ,20.480000 ,-0.067470 ,-0.044866 
11.600000 ,30.475738 ,-18.541220,3.540106  ,6.864328  ,0.000320  ,-0.000000 ,20.480000 ,-0.059473 ,-0.109384 
11.620000 ,30.414887 ,-18.579653,3.596235  ,6.910330  ,0.001028  ,-0.000000 ,20.570000 ,-0.050873 ,-0.027639 
11.640000 ,30.354398 ,-18.617197,3.602870  ,6.910330  ,0.000000  ,0.000000  ,20.570000 ,-0.063610 ,-0.095031 
11.660000 ,30.293503 ,-18.654372,3.499312  ,6.910330  ,0.001968  ,0.000000  ,20.570000 ,-0.055747 ,-0.139371 
11.680000 ,30.232471 ,-18.690934,3.552850  ,6.957851  ,0.001431  ,-0.000000 ,20.650000 ,-0.047893 ,-0.130019 
11.700000 ,30.171813 ,-18.726693,3.565344  ,6.957851  ,0.003039  ,-0.000000 ,20.650000 ,-0.060323 ,-0.189516 
11.720000 ,30.110687 ,-18.762084,3.464401  ,6.957851  ,0.004098  ,0.000000  ,20.650000 ,-0.053366 ,-0.167719 
11.740000 ,30.049441 ,-18.796885,3.517186  ,7.006917  ,0.003671  ,-0.000000 ,20.740000 ,-0.065327 ,-0.150865 
11.760000 ,29.988458 ,-18.830928,3.539101  ,7.006917  ,0.005043  ,-0.000000 ,20.740000 ,-0.057411 ,-0.180494 
11.780000 ,29.926899 ,-18.864590,3.441777  ,7.006917  ,0.005808  ,-0.000000 ,20.740000 ,-0.049966 ,-0.144889 
