# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
7.820000  ,32.471089 ,-9.425091 ,4.086104  ,5.889684  ,0.017206  ,0.000000  ,15.920000 ,-0.096158 ,-1.241191 
7.840000  ,32.525979 ,-9.484553 ,4.086487  ,5.889684  ,0.018772  ,0.000000  ,15.920000 ,-0.080391 ,-1.384108 
7.860000  ,32.579764 ,-9.545057 ,3.992686  ,5.886853  ,0.015944  ,0.000000  ,16.010000 ,-0.101913 ,-1.245656 
7.880000  ,32.632366 ,-9.606628 ,4.045783  ,5.886853  ,0.017640  ,0.000000  ,16.010000 ,-0.084647 ,-1.117467 
7.900000  ,32.683525 ,-9.668296 ,4.046895  ,5.886853  ,0.018159  ,-0.000000 ,16.010000 ,-0.105339 ,-1.282770 
7.920000  ,32.733548 ,-9.730938 ,3.957018  ,5.885702  ,0.015931  ,-0.000000 ,16.090000 ,-0.088877 ,-1.131833 
7.940000  ,32.782508 ,-9.794562 ,4.010228  ,5.885702  ,0.016700  ,-0.000000 ,16.090000 ,-0.073991 ,-1.005105 
7.960000  ,32.829981 ,-9.858217 ,4.011703  ,5.885472  ,0.013411  ,0.000000  ,16.180000 ,-0.093520 ,-1.090795 
7.980000  ,32.876402 ,-9.922682 ,3.911885  ,5.885472  ,0.014776  ,0.000000  ,16.180000 ,-0.078840 ,-0.983217 
8.000000  ,32.921699 ,-9.987862 ,3.963991  ,5.885472  ,0.014808  ,-0.000000 ,16.180000 ,-0.101580 ,-0.855339 
8.020000  ,32.965638 ,-10.052937,3.967941  ,5.885472  ,0.012407  ,-0.000000 ,16.270000 ,-0.086090 ,-0.931371 
8.040000  ,33.008567 ,-10.118728,3.866670  ,5.885472  ,0.013223  ,-0.000000 ,16.270000 ,-0.073126 ,-0.804581 
8.060000  ,33.050255 ,-10.185192,3.917861  ,5.885472  ,0.009550  ,-0.000000 ,16.350000 ,-0.094824 ,-0.624902 
8.080000  ,33.090630 ,-10.251455,3.921784  ,5.885472  ,0.010986  ,0.000000  ,16.350000 ,-0.079337 ,-0.744100 
8.100000  ,33.130028 ,-10.318348,3.820899  ,5.885472  ,0.011260  ,0.000000  ,16.350000 ,-0.104112 ,-0.662780 
8.120000  ,33.168353 ,-10.385774,3.872929  ,5.885771  ,0.008529  ,0.000000  ,16.440000 ,-0.089347 ,-0.549345 
8.140000  ,33.205414 ,-10.452936,3.877260  ,5.885771  ,0.009629  ,-0.000000 ,16.440000 ,-0.075422 ,-0.624985 
8.160000  ,33.241414 ,-10.520738,3.781219  ,5.886706  ,0.005876  ,-0.000000 ,16.520000 ,-0.099571 ,-0.498684 
8.180000  ,33.276352 ,-10.589102,3.834773  ,5.886706  ,0.007517  ,0.000000  ,16.520000 ,-0.084512 ,-0.399852 
8.200000  ,33.310079 ,-10.657120,3.837540  ,5.886706  ,0.008218  ,0.000000  ,16.520000 ,-0.070723 ,-0.513537 
8.220000  ,33.342723 ,-10.725719,3.744948  ,5.888463  ,0.005167  ,0.000000  ,16.610000 ,-0.094711 ,-0.384026 
8.240000  ,33.374343 ,-10.794894,3.799946  ,5.888463  ,0.006430  ,0.000000  ,16.610000 ,-0.079905 ,-0.300631 
8.260000  ,33.404838 ,-10.863672,3.804025  ,5.888463  ,0.006823  ,-0.000000 ,16.610000 ,-0.105779 ,-0.445799 
8.280000  ,33.434365 ,-10.932894,3.706110  ,5.891110  ,0.004637  ,-0.000000 ,16.700000 ,-0.091807 ,-0.353169 
8.300000  ,33.462896 ,-11.002554,3.760072  ,5.891110  ,0.005825  ,0.000000  ,16.700000 ,-0.078670 ,-0.257579 
8.320000  ,33.490221 ,-11.071774,3.762912  ,5.894658  ,0.002546  ,-0.000000 ,16.780000 ,-0.104188 ,-0.327768 
8.340000  ,33.516589 ,-11.141381,3.658043  ,5.894658  ,0.004672  ,-0.000000 ,16.780000 ,-0.090181 ,-0.271090 
8.360000  ,33.541928 ,-11.211228,3.709582  ,5.894658  ,0.005747  ,0.000000  ,16.780000 ,-0.077548 ,-0.182597 
8.380000  ,33.566100 ,-11.280719,3.723642  ,5.899106  ,0.003211  ,0.000000  ,16.870000 ,-0.102748 ,-0.216159 
8.400000  ,33.589374 ,-11.350598,3.612942  ,5.899106  ,0.000000  ,-0.000000 ,16.870000 ,-0.088902 ,-0.199651 
8.420000  ,33.611609 ,-11.420536,3.662183  ,5.899106  ,0.006241  ,-0.000000 ,16.870000 ,-0.117390 ,-0.120414 
8.440000  ,33.632697 ,-11.490166,3.684788  ,5.904423  ,0.004417  ,0.000000  ,16.950000 ,-0.101507 ,-0.123428 
8.460000  ,33.652916 ,-11.560209,3.573801  ,5.904423  ,0.006290  ,0.000000  ,16.950000 ,-0.087680 ,-0.128913 
8.480000  ,33.671949 ,-11.630246,3.619752  ,5.904423  ,0.007018  ,0.000000  ,16.950000 ,-0.113763 ,-0.013133 
8.500000  ,33.689898 ,-11.700004,3.651769  ,5.910536  ,0.005643  ,0.000000  ,17.040000 ,-0.096066 ,-0.136708 
8.520000  ,33.707104 ,-11.770332,3.552331  ,5.910536  ,0.007256  ,-0.000000 ,17.040000 ,-0.080922 ,-0.313237 
8.540000  ,33.723228 ,-11.840603,3.589402  ,5.917439  ,0.004686  ,-0.000000 ,17.130000 ,-0.104098 ,-0.339169 
8.560000  ,33.738393 ,-11.910032,3.490542  ,5.917439  ,0.007115  ,0.000000  ,17.130000 ,-0.086945 ,-0.677795 
8.580000  ,33.752231 ,-11.979605,3.541233  ,5.917439  ,0.008210  ,0.000000  ,17.130000 ,-0.072418 ,-0.455723 
8.600000  ,33.764957 ,-12.048652,3.555341  ,5.925154  ,0.005655  ,-0.000000 ,17.210000 ,-0.094244 ,-0.473545 
8.620000  ,33.776692 ,-12.117943,3.442969  ,5.925154  ,0.000000  ,-0.000000 ,17.210000 ,-0.081029 ,-0.362166 
8.640000  ,33.787352 ,-12.187111,3.491984  ,5.925154  ,0.007854  ,-0.000000 ,17.210000 ,-0.107216 ,-0.189422 
8.660000  ,33.797129 ,-12.255695,3.510470  ,5.933723  ,0.005338  ,-0.000000 ,17.300000 ,-0.093202 ,-0.236226 
8.680000  ,33.806078 ,-12.324650,3.407847  ,5.933723  ,0.000000  ,0.000000  ,17.300000 ,-0.080222 ,-0.223406 
8.700000  ,33.814067 ,-12.393438,3.451095  ,5.933723  ,0.007233  ,0.000000  ,17.300000 ,-0.105766 ,-0.183161 
8.720000  ,33.821083 ,-12.461864,3.490431  ,5.943217  ,0.004743  ,-0.000000 ,17.380000 ,-0.090882 ,-0.151223 
8.740000  ,33.827151 ,-12.530649,3.382228  ,5.943217  ,0.005805  ,0.000000  ,17.380000 ,-0.077823 ,-0.040666 
8.760000  ,33.832260 ,-12.599221,3.429484  ,5.943217  ,0.005927  ,-0.000000 ,17.380000 ,-0.103048 ,0.008315  
8.780000  ,33.836570 ,-12.667162,3.450634  ,5.953766  ,0.003440  ,-0.000000 ,17.470000 ,-0.088303 ,-0.092342 
8.800000  ,33.839955 ,-12.735308,3.342529  ,5.953766  ,0.004368  ,0.000000  ,17.470000 ,-0.075247 ,-0.012816 
8.820000  ,33.842360 ,-12.803252,3.392873  ,5.953766  ,0.004324  ,-0.000000 ,17.470000 ,-0.099989 ,0.067234  
8.840000  ,33.844055 ,-12.870388,3.401455  ,5.965385  ,0.001826  ,0.000000  ,17.560000 ,-0.085555 ,-0.069667 
8.860000  ,33.844839 ,-12.937670,3.307714  ,5.965385  ,0.002700  ,-0.000000 ,17.560000 ,-0.072104 ,-0.025553 
8.880000  ,33.844554 ,-13.004989,3.363061  ,5.965385  ,0.002503  ,-0.000000 ,17.560000 ,-0.095312 ,0.120243  
8.900000  ,33.843665 ,-13.071507,3.369134  ,5.978044  ,0.000055  ,0.000000  ,17.640000 ,-0.080929 ,-0.076780 
8.920000  ,33.841944 ,-13.138166,3.288065  ,5.978044  ,0.000844  ,0.000000  ,17.640000 ,-0.067556 ,-0.100678 
8.940000  ,33.839314 ,-13.204879,3.315339  ,5.978044  ,0.000839  ,-0.000000 ,17.640000 ,-0.091043 ,-0.030520 
8.960000  ,33.835677 ,-13.272254,3.371055  ,5.991721  ,0.001846  ,-0.000000 ,17.730000 ,-0.077649 ,0.147535  
8.980000  ,33.831457 ,-13.338798,3.376749  ,5.991721  ,0.000941  ,-0.000000 ,17.730000 ,-0.065806 ,0.040011  
9.000000  ,33.826456 ,-13.405413,3.292049  ,5.991721  ,0.000810  ,0.000000  ,17.730000 ,-0.089273 ,0.019155  
9.020000  ,33.820386 ,-13.472183,3.353756  ,6.006334  ,0.003356  ,0.000000  ,17.810000 ,-0.075142 ,0.231684  
9.040000  ,33.813872 ,-13.538229,3.361695  ,6.006334  ,0.002359  ,-0.000000 ,17.810000 ,-0.063111 ,0.008968  
9.060000  ,33.806545 ,-13.604844,3.389270  ,6.006334  ,0.002105  ,-0.000000 ,17.810000 ,-0.086030 ,-0.031152 
9.080000  ,33.798485 ,-13.671616,3.409619  ,6.021792  ,0.004109  ,0.000000  ,17.900000 ,-0.073089 ,-0.077216 
9.100000  ,33.789764 ,-13.738462,3.300586  ,6.021792  ,0.002841  ,0.000000  ,17.900000 ,-0.063194 ,-0.080344 
9.120000  ,33.780310 ,-13.804926,3.348620  ,6.021792  ,0.002353  ,-0.000000 ,17.900000 ,-0.087836 ,-0.004709 
9.140000  ,33.770149 ,-13.870901,3.366830  ,6.038012  ,0.004084  ,-0.000000 ,17.990000 ,-0.074477 ,-0.017288 
9.160000  ,33.759307 ,-13.936993,3.397846  ,6.038012  ,0.002733  ,-0.000000 ,17.990000 ,-0.063820 ,-0.054492 
9.180000  ,33.747733 ,-14.003121,3.290302  ,6.038012  ,0.002094  ,-0.000000 ,17.990000 ,-0.087391 ,-0.081582 
9.200000  ,33.735328 ,-14.068915,3.342511  ,6.054976  ,0.003706  ,-0.000000 ,18.070000 ,-0.074594 ,0.025023  
9.220000  ,33.722569 ,-14.133784,3.348451  ,6.054976  ,0.002245  ,0.000000  ,18.070000 ,-0.064291 ,-0.112065 
9.240000  ,33.708970 ,-14.198710,3.272559  ,6.054976  ,0.001594  ,-0.000000 ,18.070000 ,-0.087623 ,-0.047791 
9.260000  ,33.694528 ,-14.263547,3.297578  ,6.072650  ,0.003171  ,-0.000000 ,18.160000 ,-0.074249 ,0.002272  
9.280000  ,33.679023 ,-14.328856,3.354360  ,6.072650  ,0.002085  ,0.000000  ,18.160000 ,-0.062388 ,0.145477  
9.300000  ,33.663118 ,-14.393274,3.360566  ,6.072650  ,0.001606  ,0.000000  ,18.160000 ,-0.084652 ,0.008035  
9.320000  ,33.646467 ,-14.457682,3.279165  ,6.091041  ,0.003223  ,0.000000  ,18.240000 ,-0.071309 ,-0.047246 
9.340000  ,33.629172 ,-14.522008,3.310663  ,6.091041  ,0.001947  ,0.000000  ,18.240000 ,-0.061237 ,-0.066605 
9.360000  ,33.610844 ,-14.586824,3.362553  ,6.091041  ,0.001527  ,0.000000  ,18.240000 ,-0.083891 ,0.068825  
9.380000  ,33.592068 ,-14.650761,3.377196  ,6.110100  ,0.003105  ,0.000000  ,18.330000 ,-0.071355 ,0.006253  
9.400000  ,33.572697 ,-14.714648,3.267857  ,6.110100  ,0.001793  ,-0.000000 ,18.330000 ,-0.061497 ,-0.056445 
9.420000  ,33.552674 ,-14.778053,3.318092  ,6.110100  ,0.001250  ,0.000000  ,18.330000 ,-0.084361 ,0.004079  
9.440000  ,33.531957 ,-14.840913,3.351738  ,6.129897  ,0.002866  ,-0.000000 ,18.420000 ,-0.070723 ,0.021208  
9.460000  ,33.510520 ,-14.903919,3.374875  ,6.129897  ,0.001657  ,-0.000000 ,18.420000 ,-0.059949 ,-0.048677 
9.480000  ,33.488306 ,-14.966868,3.268316  ,6.129897  ,0.001197  ,-0.000000 ,18.420000 ,-0.082155 ,-0.005145 
9.500000  ,33.465477 ,-15.029323,3.317573  ,6.150431  ,0.002820  ,0.000000  ,18.500000 ,-0.069770 ,0.000981  
9.520000  ,33.442326 ,-15.090999,3.341281  ,6.150431  ,0.001571  ,-0.000000 ,18.500000 ,-0.059411 ,-0.106211 
9.540000  ,33.418403 ,-15.152609,3.235418  ,6.150431  ,0.001064  ,0.000000  ,18.500000 ,-0.081432 ,-0.058714 
9.560000  ,33.393886 ,-15.213713,3.284925  ,6.171664  ,0.002689  ,-0.000000 ,18.590000 ,-0.069178 ,-0.051703 
9.580000  ,33.368994 ,-15.274109,3.315213  ,6.171664  ,0.001453  ,0.000000  ,18.590000 ,-0.058730 ,-0.126523 
9.600000  ,33.343314 ,-15.334480,3.212129  ,6.171664  ,0.000950  ,-0.000000 ,18.590000 ,-0.080332 ,-0.085097 
9.620000  ,33.317089 ,-15.394359,3.260977  ,6.193652  ,0.002642  ,0.000000  ,18.670000 ,-0.068178 ,-0.112044 
9.640000  ,33.290667 ,-15.453289,3.185984  ,6.193652  ,0.001345  ,0.000000  ,18.670000 ,-0.056952 ,-0.281748 
9.660000  ,33.263465 ,-15.511894,3.204322  ,6.193652  ,0.000892  ,0.000000  ,18.670000 ,-0.077093 ,-0.177872 
9.680000  ,33.235182 ,-15.570715,3.262454  ,6.216454  ,0.002995  ,-0.000000 ,18.760000 ,-0.065313 ,-0.005013 
9.700000  ,33.206783 ,-15.628657,3.269449  ,6.216454  ,0.001867  ,0.000000  ,18.760000 ,-0.055550 ,-0.145199 
9.720000  ,33.177333 ,-15.686884,3.290217  ,6.216454  ,0.001544  ,0.000000  ,18.760000 ,-0.075797 ,-0.031545 
9.740000  ,33.146437 ,-15.746118,3.390777  ,6.240028  ,0.003816  ,-0.000000 ,18.850000 ,-0.066628 ,0.237136  
9.760000  ,33.114140 ,-15.806904,3.492608  ,6.240028  ,0.002701  ,0.000000  ,18.850000 ,-0.060441 ,0.343690  
9.780000  ,33.080401 ,-15.869237,3.595349  ,6.240028  ,0.002100  ,0.000000  ,18.850000 ,-0.086410 ,0.439213  
9.800000  ,33.045196 ,-15.933123,3.699366  ,6.264344  ,0.003379  ,-0.000000 ,18.930000 ,-0.078103 ,0.487152  
9.820000  ,33.008754 ,-15.998424,3.754449  ,6.264344  ,0.001383  ,-0.000000 ,18.930000 ,-0.106906 ,0.428339  
9.840000  ,32.971714 ,-16.063846,3.763711  ,6.289446  ,0.002718  ,0.000000  ,19.020000 ,-0.097917 ,0.377525  
9.860000  ,32.934087 ,-16.129155,3.773806  ,6.289446  ,0.000586  ,-0.000000 ,19.020000 ,-0.089423 ,0.360745  
9.880000  ,32.895774 ,-16.194317,3.785516  ,6.289446  ,0.003234  ,0.000000  ,19.020000 ,-0.117399 ,0.370194  
9.900000  ,32.856784 ,-16.259376,3.799347  ,6.315255  ,0.003217  ,-0.000000 ,19.100000 ,-0.106929 ,0.355694  
9.920000  ,32.817092 ,-16.324339,3.813811  ,6.315255  ,0.006913  ,-0.000000 ,19.100000 ,-0.097915 ,0.347706  
9.940000  ,32.776621 ,-16.389179,3.829781  ,6.315255  ,0.009896  ,0.000000  ,19.100000 ,-0.126022 ,0.369370  
9.960000  ,32.735343 ,-16.453901,3.846828  ,6.341694  ,0.011010  ,0.000000  ,19.190000 ,-0.114942 ,0.383818  
9.980000  ,32.693230 ,-16.518509,3.865540  ,6.341694  ,0.014823  ,-0.000000 ,19.190000 ,-0.143714 ,0.395200  
10.000000 ,32.650251 ,-16.583012,3.885712  ,6.368859  ,0.015389  ,0.000000  ,19.280000 ,-0.131649 ,0.405688  
10.020000 ,32.606369 ,-16.647414,3.907167  ,6.368859  ,0.019962  ,-0.000000 ,19.280000 ,-0.121113 ,0.418385  
10.040000 ,32.561478 ,-16.711648,3.929711  ,6.368859  ,0.023635  ,-0.000000 ,19.280000 ,-0.147936 ,0.462272  
10.060000 ,32.515535 ,-16.775710,3.954221  ,6.396769  ,0.024919  ,-0.000000 ,19.360000 ,-0.134308 ,0.490383  
10.080000 ,32.468565 ,-16.839663,3.980464  ,6.396769  ,0.029095  ,0.000000  ,19.360000 ,-0.160794 ,0.478509  
10.100000 ,32.420472 ,-16.903442,4.007613  ,6.425453  ,0.029667  ,0.000000  ,19.450000 ,-0.146185 ,0.507627  
10.120000 ,32.371171 ,-16.966983,4.035237  ,6.425453  ,0.034091  ,0.000000  ,19.450000 ,-0.132681 ,0.545469  
10.140000 ,32.320602 ,-17.030277,4.066432  ,6.425453  ,0.037396  ,-0.000000 ,19.450000 ,-0.154701 ,0.572246  
10.160000 ,32.268758 ,-17.093357,4.098856  ,6.455072  ,0.038203  ,0.000000  ,19.540000 ,-0.138821 ,0.569460  
10.180000 ,32.215602 ,-17.156211,4.133150  ,6.455072  ,0.041598  ,0.000000  ,19.540000 ,-0.159419 ,0.569218  
10.200000 ,32.161093 ,-17.218829,4.169064  ,6.485708  ,0.041467  ,-0.000000 ,19.620000 ,-0.142610 ,0.568577  
10.220000 ,32.105186 ,-17.281199,4.207157  ,6.485708  ,0.044838  ,-0.000000 ,19.620000 ,-0.127906 ,0.565597  
10.240000 ,32.047833 ,-17.343308,4.247095  ,6.485708  ,0.046990  ,0.000000  ,19.620000 ,-0.144511 ,0.558950  
10.260000 ,31.988996 ,-17.405139,4.287048  ,6.517416  ,0.046990  ,-0.000000 ,19.710000 ,-0.127674 ,0.544554  
10.280000 ,31.929667 ,-17.466135,4.185281  ,6.517416  ,0.049272  ,0.000000  ,19.710000 ,-0.141102 ,0.212543  
10.300000 ,31.869601 ,-17.526047,4.236676  ,6.550335  ,0.048546  ,0.000000  ,19.790000 ,-0.121469 ,0.024056  
10.320000 ,31.809171 ,-17.584662,4.253870  ,6.550335  ,0.050607  ,-0.000000 ,19.790000 ,-0.128744 ,-0.344933 
10.340000 ,31.747637 ,-17.642466,4.152586  ,6.584544  ,0.048784  ,-0.000000 ,19.880000 ,-0.106847 ,-0.638951 
10.360000 ,31.685228 ,-17.698922,4.202018  ,6.584544  ,0.050122  ,-0.000000 ,19.880000 ,-0.088464 ,-0.741245 
10.380000 ,31.622324 ,-17.753990,4.226634  ,6.584544  ,0.050089  ,0.000000  ,19.880000 ,-0.088682 ,-1.034695 
10.400000 ,31.558227 ,-17.808163,4.129158  ,6.620097  ,0.047407  ,-0.000000 ,19.970000 ,-0.069809 ,-1.204119 
10.420000 ,31.493402 ,-17.861112,4.178585  ,6.620097  ,0.046661  ,-0.000000 ,19.970000 ,-0.070006 ,-1.246009 
10.440000 ,31.428254 ,-17.912724,4.202335  ,6.657066  ,0.042655  ,-0.000000 ,20.050000 ,-0.054031 ,-1.379255 
10.460000 ,31.362030 ,-17.963487,4.104958  ,6.657066  ,0.041425  ,-0.000000 ,20.050000 ,-0.053596 ,-1.347178 
10.480000 ,31.295210 ,-18.013106,4.155410  ,6.657066  ,0.038926  ,0.000000  ,20.050000 ,-0.042111 ,-1.199608 
10.500000 ,31.228325 ,-18.061590,4.176945  ,6.695498  ,0.034702  ,-0.000000 ,20.140000 ,-0.032544 ,-1.201000 
10.520000 ,31.160582 ,-18.109417,4.079681  ,6.695498  ,0.032254  ,0.000000  ,20.140000 ,-0.035053 ,-1.032259 
10.540000 ,31.092400 ,-18.156278,4.131094  ,6.735431  ,0.027152  ,0.000000  ,20.220000 ,-0.027794 ,-0.782987 
10.560000 ,31.024292 ,-18.202120,4.151295  ,6.735431  ,0.024859  ,-0.000000 ,20.220000 ,-0.031459 ,-0.709008 
10.580000 ,30.955473 ,-18.247474,4.055300  ,6.735431  ,0.021754  ,-0.000000 ,20.220000 ,-0.024684 ,-0.581640 
10.600000 ,30.886522 ,-18.292338,4.107670  ,6.776867  ,0.017671  ,0.000000  ,20.310000 ,-0.032763 ,-0.511054 
10.620000 ,30.817931 ,-18.336458,4.123163  ,6.776867  ,0.015594  ,0.000000  ,20.310000 ,-0.028958 ,-0.457252 
10.640000 ,30.748871 ,-18.380369,4.025368  ,6.819826  ,0.011752  ,0.000000  ,20.400000 ,-0.025779 ,-0.361840 
10.660000 ,30.679614 ,-18.423642,4.078828  ,6.819826  ,0.010453  ,0.000000  ,20.400000 ,-0.035075 ,-0.188243 
10.680000 ,30.610833 ,-18.466249,4.089694  ,6.864328  ,0.006727  ,0.000000  ,20.480000 ,-0.030589 ,-0.228479 
10.700000 ,30.541661 ,-18.508702,3.991447  ,6.864328  ,0.006580  ,0.000000  ,20.480000 ,-0.042794 ,-0.211596 
10.720000 ,30.472326 ,-18.550568,4.046159  ,6.864328  ,0.005848  ,-0.000000 ,20.480000 ,-0.037703 ,-0.093172 
10.740000 ,30.403514 ,-18.591766,4.053283  ,6.910330  ,0.003662  ,0.000000  ,20.570000 ,-0.032977 ,-0.159568 
10.760000 ,30.334255 ,-18.632648,3.954525  ,6.910330  ,0.003862  ,-0.000000 ,20.570000 ,-0.044264 ,-0.126732 
10.780000 ,30.264814 ,-18.672905,4.011100  ,6.957851  ,0.001480  ,-0.000000 ,20.650000 ,-0.037441 ,-0.063995 
10.800000 ,30.195797 ,-18.712361,4.018178  ,6.957851  ,0.002236  ,-0.000000 ,20.650000 ,-0.047842 ,-0.135752 
10.820000 ,30.126291 ,-18.751427,3.920232  ,6.957851  ,0.002412  ,0.000000  ,20.650000 ,-0.040940 ,-0.127661 
10.840000 ,30.056607 ,-18.789862,3.976908  ,7.006917  ,0.000843  ,-0.000000 ,20.740000 ,-0.033710 ,-0.108434 
10.860000 ,29.987354 ,-18.827497,3.984131  ,7.006917  ,0.001496  ,-0.000000 ,20.740000 ,-0.043042 ,-0.198077 
10.880000 ,29.917600 ,-18.864714,3.887001  ,7.057489  ,0.000363  ,-0.000000 ,20.830000 ,-0.035977 ,-0.176963 
10.900000 ,29.847673 ,-18.901300,3.944061  ,7.057489  ,0.000607  ,-0.000000 ,20.830000 ,-0.045373 ,-0.157872 
10.920000 ,29.778186 ,-18.937093,3.951478  ,7.057489  ,0.001068  ,0.000000  ,20.830000 ,-0.038114 ,-0.239683 
10.940000 ,29.708196 ,-18.972459,3.855043  ,7.109615  ,0.000250  ,-0.000000 ,20.910000 ,-0.047497 ,-0.208699 
10.960000 ,29.638046 ,-19.007201,3.912411  ,7.109615  ,0.000474  ,-0.000000 ,20.910000 ,-0.040021 ,-0.190727 
10.980000 ,29.568346 ,-19.041162,3.919989  ,7.109615  ,0.000692  ,0.000000  ,20.910000 ,-0.033169 ,-0.266781 
11.000000 ,29.498145 ,-19.074694,3.824332  ,7.163343  ,0.000205  ,0.000000  ,21.000000 ,-0.041609 ,-0.234855 
11.020000 ,29.427795 ,-19.107609,3.881943  ,7.163343  ,0.000234  ,-0.000000 ,21.000000 ,-0.034472 ,-0.221777 
11.040000 ,29.357907 ,-19.139755,3.889645  ,7.218646  ,0.001146  ,0.000000  ,21.080000 ,-0.027609 ,-0.294145 
11.060000 ,29.287520 ,-19.171476,3.795085  ,7.218646  ,0.000000  ,0.000000  ,21.080000 ,-0.035383 ,-0.265945 
11.080000 ,29.217016 ,-19.202630,3.851924  ,7.218646  ,0.000246  ,-0.000000 ,21.080000 ,-0.029029 ,-0.265041 
11.100000 ,29.147060 ,-19.233179,3.860121  ,7.275598  ,0.001150  ,0.000000  ,21.170000 ,-0.037519 ,-0.361893 
11.120000 ,29.076629 ,-19.263339,3.766161  ,7.275598  ,0.000520  ,0.000000  ,21.170000 ,-0.032465 ,-0.280231 
11.140000 ,29.006175 ,-19.293198,3.825243  ,7.334267  ,0.001690  ,0.000000  ,21.260000 ,-0.028566 ,-0.321548 
11.160000 ,28.936206 ,-19.322335,3.832992  ,7.334267  ,0.000536  ,-0.000000 ,21.260000 ,-0.037637 ,-0.281576 
11.180000 ,28.865757 ,-19.351112,3.741562  ,7.334267  ,0.000106  ,-0.000000 ,21.260000 ,-0.032527 ,-0.233421 
11.200000 ,28.795309 ,-19.379615,3.795138  ,7.394642  ,0.000512  ,-0.000000 ,21.340000 ,-0.042246 ,-0.312349 
11.220000 ,28.724983 ,-19.407445,3.832223  ,7.394642  ,0.000544  ,-0.000000 ,21.340000 ,-0.036209 ,-0.262514 
11.240000 ,28.654040 ,-19.434956,3.741384  ,7.394642  ,0.001084  ,-0.000000 ,21.340000 ,-0.030135 ,-0.291056 
11.260000 ,28.583017 ,-19.461923,3.791910  ,7.456808  ,0.000555  ,0.000000  ,21.430000 ,-0.035901 ,-0.342674 
11.280000 ,28.512027 ,-19.488213,3.836365  ,7.456808  ,0.001151  ,0.000000  ,21.430000 ,-0.028773 ,-0.351884 
11.300000 ,28.439971 ,-19.514330,3.884026  ,7.520840  ,0.000039  ,0.000000  ,21.510000 ,-0.035951 ,-0.267542 
11.320000 ,28.366885 ,-19.540319,3.930693  ,7.520840  ,0.000000  ,0.000000  ,21.510000 ,-0.031729 ,-0.195171 
11.340000 ,28.292315 ,-19.566547,4.011163  ,7.520840  ,0.001326  ,0.000000  ,21.510000 ,-0.028178 ,-0.253408 
11.360000 ,28.216263 ,-19.593067,4.084376  ,7.586714  ,0.001014  ,-0.000000 ,21.600000 ,-0.035216 ,-0.411832 
11.380000 ,28.138736 ,-19.619937,4.160307  ,7.586714  ,0.002456  ,0.000000  ,21.600000 ,-0.030838 ,-0.637821 
11.400000 ,28.059747 ,-19.647119,4.233930  ,7.654480  ,0.002599  ,0.000000  ,21.690000 ,-0.037708 ,-0.848814 
11.420000 ,27.979261 ,-19.674501,4.308179  ,7.654480  ,0.000000  ,-0.000000 ,21.690000 ,-0.032953 ,-1.033014 
11.440000 ,27.897264 ,-19.702114,4.383618  ,7.654480  ,0.006874  ,-0.000000 ,21.690000 ,-0.039316 ,-1.254257 
11.460000 ,27.813716 ,-19.729853,4.459240  ,7.724193  ,0.008299  ,0.000000  ,21.770000 ,-0.033379 ,-1.463757 
11.480000 ,27.728583 ,-19.757657,4.535606  ,7.724193  ,0.010820  ,-0.000000 ,21.770000 ,-0.027934 ,-1.706668 
11.500000 ,27.641838 ,-19.785477,4.612592  ,7.795801  ,0.012399  ,0.000000  ,21.860000 ,-0.029680 ,-1.997933 
11.520000 ,27.553454 ,-19.813258,4.690299  ,7.795801  ,0.015190  ,-0.000000 ,21.860000 ,-0.022899 ,-2.336408 
11.540000 ,27.463417 ,-19.841025,4.769234  ,7.869320  ,0.016888  ,0.000000  ,21.940000 ,-0.021909 ,-2.728669 
11.560000 ,27.371696 ,-19.868721,4.848780  ,7.869320  ,0.019873  ,-0.000000 ,21.940000 ,-0.015436 ,-3.117704 
11.580000 ,27.278260 ,-19.896270,4.928916  ,7.944777  ,0.021597  ,-0.000000 ,22.030000 ,-0.012161 ,-3.505064 
11.600000 ,27.183080 ,-19.923601,5.009619  ,7.944777  ,0.024478  ,0.000000  ,22.030000 ,-0.005757 ,-3.905134 
11.620000 ,27.086129 ,-19.950635,5.090679  ,8.000000  ,0.025993  ,0.000000  ,22.120000 ,0.000615  ,-4.327718 
11.640000 ,26.987382 ,-19.977280,5.172076  ,8.000000  ,0.028433  ,-0.000000 ,22.120000 ,0.007422  ,-4.782970 
11.660000 ,26.886831 ,-20.003560,5.254969  ,8.000000  ,0.029551  ,-0.000000 ,22.200000 ,0.017309  ,-5.288735 
11.680000 ,26.784489 ,-20.029451,5.336265  ,8.000000  ,0.031476  ,-0.000000 ,22.200000 ,0.029053  ,-5.798434 
11.700000 ,26.680345 ,-20.054839,5.417543  ,8.000000  ,0.032117  ,0.000000  ,22.290000 ,0.035250  ,-6.287540 
11.720000 ,26.574388 ,-20.079638,5.498570  ,8.000000  ,0.033192  ,0.000000  ,22.290000 ,0.050337  ,-6.782380 
11.740000 ,26.466615 ,-20.103763,5.579602  ,8.000000  ,0.033021  ,-0.000000 ,22.380000 ,0.055767  ,-7.294321 
11.760000 ,26.357615 ,-20.127069,5.564504  ,8.000000  ,0.032969  ,0.000000  ,22.380000 ,0.072179  ,-7.685454 
