# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
7.860000  ,33.763845 ,-11.983038,4.804437  ,5.917439  ,0.019017  ,0.000000  ,17.130000 ,-0.088219 ,0.087342  
7.880000  ,33.777483 ,-12.078245,4.813529  ,5.925154  ,0.013784  ,0.000000  ,17.210000 ,-0.071564 ,0.097373  
7.900000  ,33.789816 ,-12.173814,4.822750  ,5.925154  ,0.012209  ,0.000000  ,17.210000 ,-0.056627 ,0.103303  
7.920000  ,33.800831 ,-12.269732,4.832082  ,5.933723  ,0.007495  ,0.000000  ,17.300000 ,-0.072735 ,0.106247  
7.940000  ,33.810550 ,-12.365981,4.842483  ,5.933723  ,0.006716  ,0.000000  ,17.300000 ,-0.057853 ,0.105462  
7.960000  ,33.819267 ,-12.462546,4.852670  ,5.943217  ,0.002882  ,-0.000000 ,17.380000 ,-0.079418 ,0.057262  
7.980000  ,33.826726 ,-12.559410,4.863179  ,5.943217  ,0.003295  ,0.000000  ,17.380000 ,-0.065948 ,0.103269  
8.000000  ,33.833190 ,-12.656569,4.873616  ,5.953766  ,0.000444  ,-0.000000 ,17.470000 ,-0.091294 ,0.072318  
8.020000  ,33.838362 ,-12.754002,4.883464  ,5.953766  ,0.002102  ,0.000000  ,17.470000 ,-0.077516 ,0.118304  
8.040000  ,33.842183 ,-12.851697,4.893611  ,5.965385  ,0.000070  ,-0.000000 ,17.560000 ,-0.102395 ,0.129775  
8.060000  ,33.844622 ,-12.949642,4.904004  ,5.965385  ,0.002498  ,0.000000  ,17.560000 ,-0.086766 ,0.122761  
8.080000  ,33.845506 ,-13.047798,4.912210  ,5.978044  ,0.000852  ,-0.000000 ,17.640000 ,-0.110578 ,0.125684  
8.100000  ,33.844795 ,-13.146149,4.923233  ,5.978044  ,0.004008  ,-0.000000 ,17.640000 ,-0.092797 ,0.118538  
8.120000  ,33.842455 ,-13.244670,4.931875  ,5.991721  ,0.002793  ,0.000000  ,17.730000 ,-0.115701 ,0.097728  
8.140000  ,33.838454 ,-13.343341,4.943327  ,5.991721  ,0.006384  ,-0.000000 ,17.730000 ,-0.097410 ,0.089518  
8.160000  ,33.832772 ,-13.442132,4.952346  ,6.006334  ,0.005552  ,-0.000000 ,17.810000 ,-0.119753 ,0.073682  
8.180000  ,33.825233 ,-13.540984,4.961789  ,6.006334  ,0.009241  ,-0.000000 ,17.810000 ,-0.099838 ,0.084669  
8.200000  ,33.815799 ,-13.639866,4.971508  ,6.021792  ,0.008315  ,0.000000  ,17.900000 ,-0.119007 ,0.072864  
8.220000  ,33.804436 ,-13.738743,4.981495  ,6.021792  ,0.011711  ,-0.000000 ,17.900000 ,-0.097948 ,0.054959  
8.240000  ,33.791113 ,-13.837579,4.991688  ,6.038012  ,0.010473  ,-0.000000 ,17.990000 ,-0.114678 ,0.037748  
8.260000  ,33.775809 ,-13.936336,5.002134  ,6.038012  ,0.013374  ,-0.000000 ,17.990000 ,-0.093305 ,0.023075  
8.280000  ,33.758503 ,-14.034977,5.012792  ,6.054976  ,0.011646  ,-0.000000 ,18.070000 ,-0.107895 ,0.010728  
8.300000  ,33.739338 ,-14.133521,5.026282  ,6.054976  ,0.014076  ,-0.000000 ,18.070000 ,-0.087910 ,-0.013208 
8.320000  ,33.718319 ,-14.231933,5.037130  ,6.072650  ,0.012086  ,-0.000000 ,18.160000 ,-0.102891 ,-0.020665 
8.340000  ,33.695447 ,-14.330187,5.051074  ,6.072650  ,0.014161  ,-0.000000 ,18.160000 ,-0.083729 ,-0.011192 
8.360000  ,33.670723 ,-14.428251,5.062435  ,6.091041  ,0.011892  ,-0.000000 ,18.240000 ,-0.097631 ,-0.015239 
8.380000  ,33.644139 ,-14.526097,5.076976  ,6.091041  ,0.013567  ,0.000000  ,18.240000 ,-0.078406 ,-0.013099 
8.400000  ,33.615683 ,-14.623689,5.088782  ,6.110100  ,0.010992  ,-0.000000 ,18.330000 ,-0.090825 ,-0.025878 
8.420000  ,33.585354 ,-14.720987,5.102724  ,6.110100  ,0.012204  ,-0.000000 ,18.330000 ,-0.071510 ,-0.030419 
8.440000  ,33.553300 ,-14.818022,5.116648  ,6.129897  ,0.009446  ,-0.000000 ,18.420000 ,-0.084267 ,-0.057705 
8.460000  ,33.519522 ,-14.914767,5.130679  ,6.129897  ,0.010491  ,-0.000000 ,18.420000 ,-0.066876 ,-0.058728 
8.480000  ,33.484061 ,-15.011182,5.140686  ,6.150431  ,0.007755  ,-0.000000 ,18.500000 ,-0.080020 ,-0.058060 
8.500000  ,33.447052 ,-15.107174,5.147304  ,6.150431  ,0.008792  ,-0.000000 ,18.500000 ,-0.095984 ,-0.073197 
8.520000  ,33.408521 ,-15.202710,5.154157  ,6.171664  ,0.006350  ,0.000000  ,18.590000 ,-0.078189 ,-0.073299 
8.540000  ,33.368405 ,-15.297730,5.160205  ,6.171664  ,0.007420  ,-0.000000 ,18.590000 ,-0.094033 ,-0.062041 
8.560000  ,33.326702 ,-15.392217,5.167918  ,6.193652  ,0.005133  ,0.000000  ,18.670000 ,-0.075591 ,-0.058363 
8.580000  ,33.283476 ,-15.486189,5.175961  ,6.193652  ,0.006214  ,-0.000000 ,18.670000 ,-0.091510 ,-0.069872 
8.600000  ,33.238728 ,-15.579629,5.184333  ,6.216454  ,0.004224  ,0.000000  ,18.760000 ,-0.073998 ,-0.069679 
8.620000  ,33.192462 ,-15.672517,5.193126  ,6.216454  ,0.005375  ,0.000000  ,18.760000 ,-0.090026 ,-0.067004 
8.640000  ,33.144678 ,-15.764837,5.202289  ,6.240028  ,0.003694  ,-0.000000 ,18.850000 ,-0.072740 ,-0.065339 
8.660000  ,33.095376 ,-15.856568,5.211896  ,6.240028  ,0.004884  ,-0.000000 ,18.850000 ,-0.088523 ,-0.065566 
8.680000  ,33.044553 ,-15.947689,5.221885  ,6.264344  ,0.003503  ,-0.000000 ,18.930000 ,-0.071299 ,-0.067538 
8.700000  ,32.992204 ,-16.038179,5.232328  ,6.264344  ,0.004678  ,-0.000000 ,18.930000 ,-0.086590 ,-0.070898 
8.720000  ,32.938325 ,-16.128014,5.243160  ,6.289446  ,0.003549  ,0.000000  ,19.020000 ,-0.069420 ,-0.075307 
8.740000  ,32.882911 ,-16.217171,5.254456  ,6.289446  ,0.004646  ,0.000000  ,19.020000 ,-0.083990 ,-0.080580 
8.760000  ,32.825956 ,-16.305625,5.266150  ,6.315255  ,0.003723  ,0.000000  ,19.100000 ,-0.066894 ,-0.086609 
8.780000  ,32.767454 ,-16.393351,5.278317  ,6.315255  ,0.004660  ,-0.000000 ,19.100000 ,-0.080615 ,-0.093389 
8.800000  ,32.707401 ,-16.480323,5.290891  ,6.341694  ,0.000000  ,-0.000000 ,19.190000 ,-0.063605 ,-0.100930 
8.820000  ,32.645789 ,-16.566513,5.303948  ,6.368859  ,0.001780  ,-0.000000 ,19.280000 ,-0.075729 ,-0.109295 
8.840000  ,32.582642 ,-16.651923,5.318827  ,6.368859  ,0.003926  ,0.000000  ,19.280000 ,-0.059735 ,-0.118316 
8.860000  ,32.518226 ,-16.736775,5.333794  ,6.396769  ,0.002335  ,0.000000  ,19.360000 ,-0.074306 ,-0.163047 
8.880000  ,32.452323 ,-16.820847,5.349458  ,6.396769  ,0.004608  ,-0.000000 ,19.360000 ,-0.089442 ,-0.113677 
8.900000  ,32.385183 ,-16.904343,5.364013  ,6.425453  ,0.003609  ,0.000000  ,19.450000 ,-0.075207 ,-0.142760 
8.920000  ,32.316577 ,-16.986999,5.378087  ,6.425453  ,0.005985  ,0.000000  ,19.450000 ,-0.090047 ,-0.101659 
8.940000  ,32.246462 ,-17.068760,5.392606  ,6.455072  ,0.005143  ,0.000000  ,19.540000 ,-0.072592 ,-0.107019 
8.960000  ,32.174845 ,-17.149576,5.405828  ,6.455072  ,0.007099  ,0.000000  ,19.540000 ,-0.084385 ,-0.133646 
8.980000  ,32.101730 ,-17.229404,5.419365  ,6.485708  ,0.006263  ,0.000000  ,19.620000 ,-0.066718 ,-0.160611 
9.000000  ,32.027107 ,-17.308204,5.433438  ,6.485708  ,0.007662  ,0.000000  ,19.620000 ,-0.076805 ,-0.180726 
9.020000  ,31.950970 ,-17.385943,5.447978  ,6.517416  ,0.006704  ,0.000000  ,19.710000 ,-0.059448 ,-0.196804 
9.040000  ,31.873337 ,-17.462586,5.460271  ,6.517416  ,0.007418  ,0.000000  ,19.710000 ,-0.067806 ,-0.210599 
9.060000  ,31.794330 ,-17.538129,5.471723  ,6.550335  ,0.000000  ,0.000000  ,19.790000 ,-0.076461 ,-0.225983 
9.080000  ,31.714182 ,-17.612822,5.483355  ,6.584544  ,0.004441  ,0.000000  ,19.880000 ,-0.062179 ,-0.253622 
9.100000  ,31.632718 ,-17.686410,5.494801  ,6.584544  ,0.006108  ,-0.000000 ,19.880000 ,-0.072417 ,-0.193768 
9.120000  ,31.549944 ,-17.758889,5.508280  ,6.620097  ,0.004229  ,0.000000  ,19.970000 ,-0.056426 ,-0.177580 
9.140000  ,31.466055 ,-17.830520,5.522179  ,6.620097  ,0.005653  ,-0.000000 ,19.970000 ,-0.067184 ,-0.213305 
9.160000  ,31.380886 ,-17.901051,5.536952  ,6.657066  ,0.004128  ,0.000000  ,20.050000 ,-0.052471 ,-0.172873 
9.180000  ,31.294606 ,-17.970722,5.552214  ,6.657066  ,0.005298  ,-0.000000 ,20.050000 ,-0.062639 ,-0.202058 
9.200000  ,31.207050 ,-18.039268,5.568367  ,6.695498  ,0.004077  ,-0.000000 ,20.140000 ,-0.048250 ,-0.169134 
9.220000  ,31.118395 ,-18.106963,5.586292  ,6.695498  ,0.004954  ,-0.000000 ,20.140000 ,-0.057663 ,-0.207300 
9.240000  ,31.028658 ,-18.173823,5.603707  ,6.735431  ,0.000000  ,0.000000  ,20.220000 ,-0.068186 ,-0.205576 
9.260000  ,30.938004 ,-18.239844,5.610815  ,6.776867  ,0.003205  ,0.000000  ,20.310000 ,-0.056781 ,-0.206795 
9.280000  ,30.846550 ,-18.304988,5.617037  ,6.776867  ,0.005660  ,-0.000000 ,20.310000 ,-0.069073 ,-0.207447 
9.300000  ,30.754161 ,-18.369012,5.624323  ,6.819826  ,0.005091  ,0.000000  ,20.400000 ,-0.056442 ,-0.178959 
9.320000  ,30.660941 ,-18.432120,5.632378  ,6.819826  ,0.007425  ,-0.000000 ,20.400000 ,-0.067266 ,-0.215174 
9.340000  ,30.566761 ,-18.494072,5.641401  ,6.864328  ,0.007293  ,-0.000000 ,20.480000 ,-0.054600 ,-0.198770 
9.360000  ,30.471726 ,-18.555078,5.651139  ,6.864328  ,0.009373  ,-0.000000 ,20.480000 ,-0.064449 ,-0.233224 
9.380000  ,30.375715 ,-18.614896,5.661837  ,6.910330  ,0.009538  ,-0.000000 ,20.570000 ,-0.072409 ,-0.210741 
9.400000  ,30.278831 ,-18.673745,5.673254  ,6.910330  ,0.011250  ,-0.000000 ,20.570000 ,-0.061023 ,-0.239926 
9.420000  ,30.180947 ,-18.731348,5.684506  ,6.957851  ,0.011560  ,-0.000000 ,20.650000 ,-0.067567 ,-0.215333 
9.440000  ,30.082048 ,-18.787676,5.697922  ,7.006917  ,0.010875  ,-0.000000 ,20.740000 ,-0.053511 ,-0.226809 
9.460000  ,29.982238 ,-18.842978,5.712219  ,7.006917  ,0.012753  ,-0.000000 ,20.740000 ,-0.060284 ,-0.269112 
9.480000  ,29.881409 ,-18.897000,5.727677  ,7.057489  ,0.012043  ,0.000000  ,20.830000 ,-0.064942 ,-0.239280 
9.500000  ,29.779664 ,-18.950012,5.745217  ,7.057489  ,0.013256  ,0.000000  ,20.830000 ,-0.053585 ,-0.259166 
9.520000  ,29.677001 ,-19.002013,5.762417  ,7.109615  ,0.012769  ,-0.000000 ,20.910000 ,-0.059571 ,-0.244012 
9.540000  ,29.573316 ,-19.052729,5.780961  ,7.109615  ,0.013269  ,-0.000000 ,20.910000 ,-0.047250 ,-0.204472 
9.560000  ,29.468698 ,-19.102428,5.801463  ,7.163343  ,0.012653  ,0.000000  ,21.000000 ,-0.051259 ,-0.236355 
9.580000  ,29.363148 ,-19.151125,5.822951  ,7.218646  ,0.011371  ,0.000000  ,21.080000 ,-0.040873 ,-0.235580 
9.600000  ,29.256657 ,-19.198822,5.845771  ,7.218646  ,0.012211  ,-0.000000 ,21.080000 ,-0.045434 ,-0.224362 
9.620000  ,29.149213 ,-19.245520,5.869724  ,7.275598  ,0.011065  ,0.000000  ,21.170000 ,-0.049320 ,-0.217212 
9.640000  ,29.040804 ,-19.291210,5.894924  ,7.275598  ,0.011359  ,-0.000000 ,21.170000 ,-0.039248 ,-0.217379 
9.660000  ,28.931414 ,-19.335878,5.921179  ,7.334267  ,0.010270  ,0.000000  ,21.260000 ,-0.041923 ,-0.224041 
9.680000  ,28.821053 ,-19.379509,5.944688  ,7.394642  ,0.008526  ,0.000000  ,21.340000 ,-0.044247 ,-0.234118 
9.700000  ,28.709820 ,-19.422096,5.966235  ,7.394642  ,0.008859  ,0.000000  ,21.340000 ,-0.034124 ,-0.245685 
9.720000  ,28.597716 ,-19.463627,5.988971  ,7.456808  ,0.007154  ,0.000000  ,21.430000 ,-0.035904 ,-0.248136 
9.740000  ,28.484725 ,-19.504093,6.013074  ,7.456808  ,0.006806  ,0.000000  ,21.430000 ,-0.026420 ,-0.248344 
9.760000  ,28.370831 ,-19.543478,6.038343  ,7.520840  ,0.000000  ,0.000000  ,21.510000 ,-0.027038 ,-0.250999 
9.780000  ,28.256101 ,-19.582067,6.066361  ,7.586714  ,0.002942  ,-0.000000 ,21.600000 ,-0.029664 ,-0.252836 
9.800000  ,28.140597 ,-19.620153,6.095922  ,7.586714  ,0.003239  ,-0.000000 ,21.600000 ,-0.024958 ,-0.231639 
9.820000  ,28.024310 ,-19.657791,6.126598  ,7.654480  ,0.002269  ,-0.000000 ,21.690000 ,-0.031169 ,-0.177365 
9.840000  ,27.907267 ,-19.695031,6.155949  ,7.654480  ,0.003081  ,0.000000  ,21.690000 ,-0.027741 ,-0.134228 
9.860000  ,27.789484 ,-19.731911,6.186430  ,7.724193  ,0.000000  ,-0.000000 ,21.770000 ,-0.034532 ,-0.109342 
9.880000  ,27.670944 ,-19.768454,6.217587  ,7.795801  ,0.003900  ,-0.000000 ,21.860000 ,-0.041715 ,-0.099739 
9.900000  ,27.551653 ,-19.804385,6.240947  ,7.795801  ,0.006162  ,0.000000  ,21.860000 ,-0.036284 ,-0.100259 
9.920000  ,27.431592 ,-19.839396,6.265478  ,7.869320  ,0.007068  ,0.000000  ,21.940000 ,-0.038727 ,-0.127300 
9.940000  ,27.310716 ,-19.873404,6.291649  ,7.944777  ,0.007492  ,-0.000000 ,22.030000 ,-0.039313 ,-0.193170 
9.960000  ,27.188979 ,-19.906329,6.319724  ,7.944777  ,0.009208  ,-0.000000 ,22.030000 ,-0.030166 ,-0.253372 
9.980000  ,27.066341 ,-19.938105,6.349365  ,8.000000  ,0.009123  ,-0.000000 ,22.120000 ,-0.028846 ,-0.297069 
10.000000 ,26.942830 ,-19.968987,6.382058  ,8.000000  ,0.009800  ,0.000000  ,22.120000 ,-0.029189 ,-0.314308 
10.020000 ,26.818483 ,-19.999258,6.415963  ,8.000000  ,0.009811  ,0.000000  ,22.200000 ,-0.024699 ,-0.288861 
10.040000 ,26.693294 ,-20.028973,6.450842  ,8.000000  ,0.009700  ,-0.000000 ,22.290000 ,-0.027978 ,-0.226416 
10.060000 ,26.567331 ,-20.058193,6.475972  ,8.000000  ,0.010724  ,0.000000  ,22.290000 ,-0.031652 ,-0.179388 
10.080000 ,26.440878 ,-20.086965,6.492548  ,8.000000  ,0.011203  ,0.000000  ,22.380000 ,-0.028581 ,-0.156357 
10.100000 ,26.313984 ,-20.115299,6.509387  ,8.000000  ,0.011732  ,0.000000  ,22.460000 ,-0.032715 ,-0.134734 
10.120000 ,26.186648 ,-20.143208,6.526496  ,8.000000  ,0.013431  ,-0.000000 ,22.460000 ,-0.037042 ,-0.118835 
10.140000 ,26.058831 ,-20.170452,6.542402  ,8.000000  ,0.014310  ,-0.000000 ,22.550000 ,-0.032097 ,-0.124189 
10.160000 ,25.930488 ,-20.196746,6.558579  ,8.000000  ,0.014677  ,0.000000  ,22.630000 ,-0.031339 ,-0.172921 
10.180000 ,25.801619 ,-20.222116,6.575704  ,8.000000  ,0.015586  ,0.000000  ,22.630000 ,-0.029417 ,-0.255250 
10.200000 ,25.672252 ,-20.246741,6.593269  ,8.000000  ,0.015566  ,-0.000000 ,22.720000 ,-0.023689 ,-0.299579 
10.220000 ,25.542410 ,-20.270740,6.610819  ,8.000000  ,0.015320  ,-0.000000 ,22.810000 ,-0.024511 ,-0.279308 
10.240000 ,25.412104 ,-20.294149,6.628418  ,8.000000  ,0.015833  ,-0.000000 ,22.810000 ,-0.021501 ,-0.224299 
10.260000 ,25.281343 ,-20.317015,6.646071  ,8.000000  ,0.015620  ,-0.000000 ,22.890000 ,-0.022859 ,-0.175804 
10.280000 ,25.150136 ,-20.339372,6.663766  ,8.000000  ,0.015268  ,0.000000  ,22.980000 ,-0.024141 ,-0.144457 
10.300000 ,25.018487 ,-20.361236,6.681489  ,8.000000  ,0.015657  ,0.000000  ,22.980000 ,-0.021078 ,-0.128710 
10.320000 ,24.886398 ,-20.382612,6.699225  ,8.000000  ,0.015391  ,-0.000000 ,23.060000 ,-0.021855 ,-0.123567 
10.340000 ,24.753871 ,-20.403495,6.716969  ,8.000000  ,0.014978  ,0.000000  ,23.150000 ,-0.022426 ,-0.124417 
10.360000 ,24.620908 ,-20.423878,6.734714  ,8.000000  ,0.015186  ,-0.000000 ,23.150000 ,-0.022773 ,-0.128140 
10.380000 ,24.487508 ,-20.443750,6.752457  ,8.000000  ,0.014750  ,0.000000  ,23.240000 ,-0.019172 ,-0.133012 
10.400000 ,24.353673 ,-20.463102,6.770197  ,8.000000  ,0.014117  ,-0.000000 ,23.320000 ,-0.019020 ,-0.138254 
10.420000 ,24.219405 ,-20.481922,6.787931  ,8.000000  ,0.013974  ,-0.000000 ,23.320000 ,-0.018611 ,-0.143615 
10.440000 ,24.084704 ,-20.500203,6.805659  ,8.000000  ,0.013201  ,-0.000000 ,23.410000 ,-0.014932 ,-0.148842 
10.460000 ,23.949572 ,-20.517939,6.823381  ,8.000000  ,0.012189  ,0.000000  ,23.490000 ,-0.014033 ,-0.153848 
10.480000 ,23.814012 ,-20.535118,6.841096  ,8.000000  ,0.011552  ,0.000000  ,23.490000 ,-0.012854 ,-0.158787 
10.500000 ,23.678024 ,-20.551731,6.858804  ,8.000000  ,0.010308  ,0.000000  ,23.580000 ,-0.009127 ,-0.164176 
10.520000 ,23.541610 ,-20.567769,6.876505  ,8.000000  ,0.008788  ,0.000000  ,23.670000 ,-0.007374 ,-0.170117 
10.540000 ,23.404773 ,-20.583221,6.894198  ,8.000000  ,0.007525  ,0.000000  ,23.670000 ,-0.005292 ,-0.176564 
10.560000 ,23.267513 ,-20.598075,6.911883  ,8.000000  ,0.005685  ,0.000000  ,23.750000 ,-0.001487 ,-0.183442 
10.580000 ,23.129834 ,-20.612319,6.929559  ,8.000000  ,0.003533  ,-0.000000 ,23.840000 ,0.001210  ,-0.190688 
10.600000 ,22.991736 ,-20.625944,6.947226  ,8.000000  ,0.001520  ,-0.000000 ,23.840000 ,0.004263  ,-0.198261 
10.620000 ,22.853229 ,-20.639000,6.964926  ,8.000000  ,0.000966  ,-0.000000 ,23.920000 ,0.007613  ,-0.197410 
10.640000 ,22.714371 ,-20.652116,6.982732  ,8.000000  ,0.003092  ,-0.000000 ,24.010000 ,0.006174  ,-0.172247 
10.660000 ,22.575173 ,-20.665433,7.000230  ,8.000000  ,0.004712  ,-0.000000 ,24.100000 ,0.001696  ,-0.059132 
10.680000 ,22.435694 ,-20.679069,7.014088  ,8.000000  ,0.005066  ,0.000000  ,24.100000 ,-0.004802 ,0.054978  
10.700000 ,22.295982 ,-20.693127,7.027670  ,8.000000  ,0.000000  ,-0.000000 ,24.180000 ,-0.008292 ,0.133452  
10.720000 ,22.156041 ,-20.707617,7.041172  ,8.000000  ,0.004297  ,0.000000  ,24.270000 ,-0.015780 ,0.167512  
10.740000 ,22.015812 ,-20.721938,7.054721  ,8.000000  ,0.002831  ,0.000000  ,24.270000 ,-0.019769 ,0.157642  
10.760000 ,21.875281 ,-20.735977,7.068309  ,8.000000  ,0.001611  ,0.000000  ,24.350000 ,-0.015995 ,0.041815  
10.780000 ,21.734436 ,-20.749598,7.081864  ,8.000000  ,0.000474  ,0.000000  ,24.440000 ,-0.017079 ,-0.076200 
10.800000 ,21.593269 ,-20.762682,7.095357  ,8.000000  ,0.000925  ,0.000000  ,24.440000 ,-0.017868 ,-0.159438 
10.820000 ,21.451775 ,-20.775148,7.108798  ,8.000000  ,0.001862  ,0.000000  ,24.530000 ,-0.013620 ,-0.210765 
10.840000 ,21.309956 ,-20.786941,7.121688  ,8.000000  ,0.002487  ,-0.000000 ,24.610000 ,-0.014121 ,-0.239879 
10.860000 ,21.167868 ,-20.798035,7.130188  ,8.000000  ,0.002780  ,0.000000  ,24.700000 ,-0.014599 ,-0.251074 
10.880000 ,21.025561 ,-20.808418,7.138404  ,8.000000  ,0.003407  ,0.000000  ,24.700000 ,-0.015071 ,-0.252147 
10.900000 ,20.883039 ,-20.818091,7.146614  ,8.000000  ,0.003363  ,0.000000  ,24.780000 ,-0.011126 ,-0.250516 
10.920000 ,20.740305 ,-20.827052,7.154823  ,8.000000  ,0.003018  ,-0.000000 ,24.870000 ,-0.011279 ,-0.249640 
10.940000 ,20.597364 ,-20.835299,7.163030  ,8.000000  ,0.002954  ,0.000000  ,24.870000 ,-0.011244 ,-0.250376 
10.960000 ,20.454220 ,-20.842829,7.171234  ,8.000000  ,0.002382  ,-0.000000 ,24.960000 ,-0.007359 ,-0.252530 
10.980000 ,20.310875 ,-20.849637,7.179434  ,8.000000  ,0.001556  ,0.000000  ,25.040000 ,-0.006840 ,-0.255651 
11.000000 ,20.167333 ,-20.855718,7.187629  ,8.000000  ,0.000489  ,0.000000  ,25.130000 ,-0.006082 ,-0.259338 
11.020000 ,20.023598 ,-20.861065,7.195819  ,8.000000  ,0.000079  ,-0.000000 ,25.130000 ,-0.005113 ,-0.263323 
11.040000 ,19.879673 ,-20.865672,7.204003  ,8.000000  ,0.001308  ,0.000000  ,25.220000 ,-0.001035 ,-0.267458 
11.060000 ,19.735563 ,-20.869533,7.212182  ,8.000000  ,0.002784  ,-0.000000 ,25.300000 ,0.000358  ,-0.271673 
11.080000 ,19.591271 ,-20.872642,7.220355  ,8.000000  ,0.004513  ,0.000000  ,25.390000 ,0.001910  ,-0.275941 
11.100000 ,19.446802 ,-20.875061,7.228606  ,8.000000  ,0.005679  ,0.000000  ,25.390000 ,0.005367  ,-0.269804 
11.120000 ,19.302166 ,-20.877459,7.237005  ,8.000000  ,0.000000  ,0.000000  ,25.470000 ,0.001983  ,-0.224379 
11.140000 ,19.157364 ,-20.879999,7.245453  ,8.000000  ,0.007544  ,-0.000000 ,25.560000 ,-0.004682 ,-0.089600 
11.160000 ,19.012398 ,-20.882825,7.253875  ,8.000000  ,0.006766  ,0.000000  ,25.560000 ,-0.013633 ,0.049417  
11.180000 ,18.867274 ,-20.886013,7.261862  ,8.000000  ,0.005466  ,0.000000  ,25.650000 ,-0.016697 ,0.126694  
11.200000 ,18.721989 ,-20.888957,7.269603  ,8.000000  ,0.003900  ,0.000000  ,25.730000 ,-0.021848 ,0.133596  
11.220000 ,18.576543 ,-20.891553,7.277159  ,8.000000  ,0.002150  ,-0.000000 ,25.820000 ,-0.025005 ,0.019322  
11.240000 ,18.430960 ,-20.893674,7.282551  ,8.000000  ,0.000461  ,-0.000000 ,25.820000 ,-0.027206 ,-0.103788 
11.260000 ,18.285265 ,-20.895197,7.287741  ,8.000000  ,0.002535  ,-0.000000 ,25.900000 ,-0.022619 ,-0.191413 
11.280000 ,18.139461 ,-20.896039,7.292873  ,8.000000  ,0.004469  ,0.000000  ,25.990000 ,-0.024200 ,-0.244856 
11.300000 ,17.993553 ,-20.896145,7.297967  ,8.000000  ,0.006211  ,-0.000000 ,26.080000 ,-0.025293 ,-0.274871 
11.320000 ,17.847544 ,-20.895483,7.303039  ,8.000000  ,0.008483  ,-0.000000 ,26.080000 ,-0.021152 ,0.291349  
11.340000 ,17.701440 ,-20.894039,7.308098  ,8.000000  ,0.009946  ,0.000000  ,26.160000 ,-0.021425 ,0.300573  
11.360000 ,17.555245 ,-20.891803,7.313147  ,7.869085  ,0.011101  ,-0.000000 ,26.250000 ,-0.021528 ,0.305755  
11.380000 ,17.408971 ,-20.888771,7.317199  ,7.869085  ,0.012378  ,-0.000000 ,26.250000 ,-0.020102 ,0.309342  
11.400000 ,17.262647 ,-20.884938,7.320143  ,7.728577  ,0.012986  ,0.000000  ,26.330000 ,-0.016326 ,0.312805  
11.420000 ,17.116304 ,-20.880301,7.321216  ,7.585761  ,0.013167  ,0.000000  ,26.420000 ,-0.013913 ,0.316634  
11.440000 ,16.970775 ,-20.875130,7.210401  ,7.441404  ,0.013136  ,-0.000000 ,26.510000 ,-0.009448 ,0.465147  
11.460000 ,16.826599 ,-20.869643,7.228560  ,7.441404  ,0.013319  ,0.000000  ,26.510000 ,-0.004080 ,0.748215  
11.480000 ,16.683680 ,-20.863498,7.077754  ,7.296591  ,0.012820  ,-0.000000 ,26.590000 ,0.003516  ,0.931428  
11.500000 ,16.540710 ,-20.857089,7.217518  ,7.151704  ,0.012258  ,0.000000  ,26.680000 ,0.012637  ,1.306384  
11.520000 ,16.396872 ,-20.849481,7.144202  ,7.151704  ,0.010747  ,0.000000  ,26.680000 ,0.016468  ,1.241304  
11.540000 ,16.255127 ,-20.841832,7.134124  ,7.007423  ,0.009122  ,-0.000000 ,26.760000 ,0.024011  ,1.484543  
11.560000 ,16.111899 ,-20.833616,7.189002  ,6.864305  ,0.007030  ,0.000000  ,26.850000 ,0.027905  ,1.392636  
11.580000 ,15.969982 ,-20.824942,7.021676  ,6.722598  ,0.004384  ,-0.000000 ,26.940000 ,0.024862  ,1.115067  
11.600000 ,15.828497 ,-20.816202,7.141006  ,6.722598  ,0.001687  ,0.000000  ,26.940000 ,0.023013  ,0.991368  
11.620000 ,15.686939 ,-20.807362,7.103441  ,6.582682  ,0.001086  ,-0.000000 ,27.020000 ,0.015769  ,0.712672  
11.640000 ,15.545236 ,-20.798435,7.044236  ,6.444655  ,0.003924  ,0.000000  ,27.110000 ,0.009746  ,0.393640  
11.660000 ,15.405313 ,-20.789578,7.052936  ,6.444655  ,0.005888  ,-0.000000 ,27.110000 ,-0.003423 ,0.092481  
11.680000 ,15.264192 ,-20.780787,7.020082  ,6.308879  ,0.007443  ,0.000000  ,27.190000 ,-0.022587 ,0.124819  
11.700000 ,15.123194 ,-20.772166,7.090896  ,6.175336  ,0.008246  ,0.000000  ,27.280000 ,-0.026950 ,0.279181  
11.720000 ,14.983271 ,-20.763434,6.921901  ,6.044376  ,0.008556  ,0.000000  ,27.370000 ,-0.047686 ,0.291201  
11.740000 ,14.843864 ,-20.754731,7.031812  ,6.044376  ,0.005528  ,-0.000000 ,27.370000 ,-0.073235 ,0.214596  
11.760000 ,14.704914 ,-20.745788,6.934047  ,5.916597  ,0.000000  ,0.000000  ,27.450000 ,-0.069878 ,0.049548  
11.780000 ,14.566553 ,-20.736368,6.877456  ,5.791815  ,0.000477  ,-0.000000 ,27.540000 ,-0.096616 ,0.251663  
11.800000 ,14.429816 ,-20.726460,6.892772  ,5.791815  ,0.007391  ,-0.000000 ,27.540000 ,-0.083374 ,0.801860  
