# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
33.700000 ,-5.457816 ,-18.716303,3.075979  ,6.932587  ,0.001494  ,-0.000000 ,56.450000 ,-0.055036 ,0.046611  
33.720000 ,-5.515579 ,-18.696926,3.092108  ,6.932587  ,0.000617  ,-0.000000 ,56.450000 ,-0.047154 ,0.057520  
33.740000 ,-5.573406 ,-18.676975,2.991001  ,7.001165  ,0.001969  ,0.000000  ,56.540000 ,-0.039509 ,0.130072  
33.760000 ,-5.630625 ,-18.656836,3.013726  ,7.001165  ,0.000929  ,0.000000  ,56.540000 ,-0.049030 ,0.067296  
33.780000 ,-5.687948 ,-18.636107,3.042957  ,7.001165  ,0.000407  ,0.000000  ,56.540000 ,-0.041696 ,0.146610  
33.800000 ,-5.745358 ,-18.614929,3.043271  ,7.001165  ,0.000276  ,0.000000  ,56.540000 ,-0.035103 ,0.122151  
33.820000 ,-5.802820 ,-18.593450,3.029362  ,7.071841  ,0.001311  ,0.000000  ,56.630000 ,-0.043555 ,0.005206  
33.840000 ,-5.860622 ,-18.571383,3.103046  ,7.071841  ,0.000000  ,0.000000  ,56.630000 ,-0.037866 ,0.085535  
33.860000 ,-5.918461 ,-18.548819,3.069582  ,7.071841  ,0.000797  ,-0.000000 ,56.630000 ,-0.032391 ,0.178948  
33.880000 ,-5.976289 ,-18.525976,3.090170  ,7.144577  ,0.002127  ,-0.000000 ,56.710000 ,-0.026920 ,0.105354  
33.900000 ,-6.034763 ,-18.502401,3.157093  ,7.144577  ,0.000000  ,0.000000  ,56.710000 ,-0.035262 ,0.210779  
33.920000 ,-6.093385 ,-18.478353,3.145884  ,7.144577  ,0.001805  ,0.000000  ,56.710000 ,-0.029948 ,0.248567  
33.940000 ,-6.152205 ,-18.454078,3.154283  ,7.219375  ,0.003184  ,-0.000000 ,56.800000 ,-0.025189 ,0.096112  
33.960000 ,-6.211008 ,-18.429587,3.156293  ,7.219375  ,0.002553  ,0.000000  ,56.800000 ,-0.033851 ,0.027458  
33.980000 ,-6.270367 ,-18.404605,3.229169  ,7.219375  ,0.002155  ,-0.000000 ,56.800000 ,-0.030300 ,0.023336  
34.000000 ,-6.329036 ,-18.379457,3.234482  ,7.296119  ,0.003465  ,0.000000  ,56.880000 ,-0.024707 ,0.066798  
34.020000 ,-6.387632 ,-18.353994,3.124882  ,7.296119  ,0.002845  ,0.000000  ,56.880000 ,-0.031273 ,0.004341  
34.040000 ,-6.445838 ,-18.328436,3.171991  ,7.296119  ,0.002470  ,-0.000000 ,56.880000 ,-0.026934 ,0.049655  
34.060000 ,-6.504438 ,-18.302397,3.240517  ,7.374900  ,0.003724  ,-0.000000 ,56.970000 ,-0.024111 ,0.047362  
34.080000 ,-6.564229 ,-18.275628,3.310740  ,7.374900  ,0.002863  ,0.000000  ,56.970000 ,-0.034560 ,0.127613  
34.100000 ,-6.625289 ,-18.248216,3.382480  ,7.374900  ,0.002053  ,-0.000000 ,56.970000 ,-0.033308 ,0.115157  
34.120000 ,-6.687590 ,-18.220083,3.450421  ,7.455788  ,0.002649  ,-0.000000 ,57.060000 ,-0.043735 ,0.130780  
34.140000 ,-6.749833 ,-18.191584,3.373104  ,7.455788  ,0.001386  ,0.000000  ,57.060000 ,-0.039326 ,0.174674  
34.160000 ,-6.811091 ,-18.163020,3.385941  ,7.455788  ,0.000608  ,0.000000  ,57.060000 ,-0.033016 ,0.178188  
34.180000 ,-6.871984 ,-18.134137,3.419926  ,7.538738  ,0.001435  ,0.000000  ,57.140000 ,-0.037687 ,0.158670  
34.200000 ,-6.933101 ,-18.104654,3.329591  ,7.538738  ,0.000665  ,-0.000000 ,57.140000 ,-0.031050 ,0.136613  
34.220000 ,-6.993916 ,-18.074717,3.449096  ,7.538738  ,0.000434  ,-0.000000 ,57.140000 ,-0.025383 ,0.235277  
34.240000 ,-7.056373 ,-18.043458,3.509935  ,7.623926  ,0.001682  ,-0.000000 ,57.230000 ,-0.029585 ,0.308497  
34.260000 ,-7.119215 ,-18.011902,3.522336  ,7.623926  ,0.001138  ,0.000000  ,57.230000 ,-0.025189 ,0.114320  
34.280000 ,-7.182243 ,-17.980125,3.536375  ,7.623926  ,0.000706  ,-0.000000 ,57.230000 ,-0.021871 ,0.018393  
34.300000 ,-7.245479 ,-17.948108,3.551595  ,7.711441  ,0.001216  ,0.000000  ,57.310000 ,-0.027605 ,0.099226  
34.320000 ,-7.308944 ,-17.915834,3.568712  ,7.711441  ,0.000000  ,0.000000  ,57.310000 ,-0.025618 ,0.136127  
34.340000 ,-7.372665 ,-17.883268,3.587505  ,7.711441  ,0.000656  ,-0.000000 ,57.310000 ,-0.024125 ,0.133596  
34.360000 ,-7.436657 ,-17.850380,3.607517  ,7.801293  ,0.000757  ,-0.000000 ,57.400000 ,-0.030846 ,0.108477  
34.380000 ,-7.500948 ,-17.817156,3.629502  ,7.801293  ,0.002077  ,0.000000  ,57.400000 ,-0.029430 ,0.080610  
34.400000 ,-7.565572 ,-17.783581,3.653236  ,7.801293  ,0.003246  ,-0.000000 ,57.400000 ,-0.036981 ,0.054457  
34.420000 ,-7.630557 ,-17.749644,3.678234  ,7.893672  ,0.003892  ,-0.000000 ,57.490000 ,-0.034738 ,0.034975  
34.440000 ,-7.695895 ,-17.715271,3.704805  ,7.893672  ,0.005421  ,0.000000  ,57.490000 ,-0.032631 ,0.009772  
34.460000 ,-7.761570 ,-17.680358,3.733209  ,7.988641  ,0.005837  ,0.000000  ,57.570000 ,-0.037328 ,0.026725  
34.480000 ,-7.827608 ,-17.644870,3.764069  ,7.988641  ,0.007395  ,-0.000000 ,57.570000 ,-0.033466 ,0.024924  
34.500000 ,-7.894037 ,-17.608761,3.797029  ,7.988641  ,0.008604  ,-0.000000 ,57.570000 ,-0.036799 ,0.004040  
34.520000 ,-7.960872 ,-17.571987,3.831494  ,8.000000  ,0.008928  ,0.000000  ,57.660000 ,-0.031816 ,0.022466  
34.540000 ,-8.028118 ,-17.534509,3.867172  ,8.000000  ,0.009959  ,0.000000  ,57.660000 ,-0.027045 ,0.046145  
34.560000 ,-8.095838 ,-17.496385,3.904270  ,8.000000  ,0.010667  ,0.000000  ,57.660000 ,-0.028778 ,0.090583  
34.580000 ,-8.164091 ,-17.457683,3.941984  ,8.000000  ,0.010924  ,-0.000000 ,57.750000 ,-0.025749 ,0.124292  
34.600000 ,-8.232872 ,-17.418376,3.980164  ,8.000000  ,0.011692  ,-0.000000 ,57.750000 ,-0.023526 ,0.099887  
34.620000 ,-8.302193 ,-17.378466,4.018696  ,8.000000  ,0.011774  ,0.000000  ,57.830000 ,-0.026467 ,0.058916  
34.640000 ,-8.372063 ,-17.337961,4.057486  ,8.000000  ,0.012554  ,0.000000  ,57.830000 ,-0.024603 ,0.016874  
34.660000 ,-8.442489 ,-17.296866,4.096464  ,8.000000  ,0.013109  ,0.000000  ,57.830000 ,-0.027414 ,0.019426  
34.680000 ,-8.513476 ,-17.255183,4.135577  ,8.000000  ,0.013299  ,0.000000  ,57.920000 ,-0.025438 ,0.047627  
34.700000 ,-8.585025 ,-17.212912,4.174790  ,8.000000  ,0.013873  ,-0.000000 ,57.920000 ,-0.027762 ,0.068023  
34.720000 ,-8.657137 ,-17.170049,4.214072  ,8.000000  ,0.013934  ,-0.000000 ,58.000000 ,-0.025532 ,0.082151  
34.740000 ,-8.729809 ,-17.126591,4.253405  ,8.000000  ,0.014486  ,0.000000  ,58.000000 ,-0.023367 ,0.091847  
34.760000 ,-8.803036 ,-17.082529,4.292773  ,8.000000  ,0.014415  ,-0.000000 ,58.090000 ,-0.024698 ,0.098722  
34.780000 ,-8.876815 ,-17.037857,4.332166  ,8.000000  ,0.014885  ,-0.000000 ,58.090000 ,-0.022317 ,0.103953  
34.800000 ,-8.951141 ,-16.992567,4.371576  ,8.000000  ,0.015113  ,-0.000000 ,58.090000 ,-0.022850 ,0.108275  
34.820000 ,-9.026008 ,-16.946650,4.410998  ,8.000000  ,0.014980  ,-0.000000 ,58.180000 ,-0.020278 ,0.112067  
34.840000 ,-9.101410 ,-16.900099,4.450427  ,8.000000  ,0.015040  ,0.000000  ,58.180000 ,-0.019883 ,0.115466  
34.860000 ,-9.177343 ,-16.852907,4.489859  ,8.000000  ,0.014668  ,-0.000000 ,58.260000 ,-0.017153 ,0.117934  
34.880000 ,-9.253804 ,-16.805073,4.529289  ,8.000000  ,0.014493  ,0.000000  ,58.260000 ,-0.014613 ,0.119231  
34.900000 ,-9.330791 ,-16.756591,4.568718  ,8.000000  ,0.013856  ,0.000000  ,58.350000 ,-0.012976 ,0.120416  
34.920000 ,-9.408295 ,-16.707453,4.608145  ,8.000000  ,0.013376  ,0.000000  ,58.350000 ,-0.010331 ,0.121593  
34.940000 ,-9.486313 ,-16.657653,4.647569  ,8.000000  ,0.012428  ,0.000000  ,58.430000 ,-0.007600 ,0.121966  
34.960000 ,-9.564838 ,-16.607183,4.686990  ,8.000000  ,0.011559  ,0.000000  ,58.430000 ,-0.004801 ,0.121193  
34.980000 ,-9.643863 ,-16.556034,4.726406  ,8.000000  ,0.010237  ,0.000000  ,58.520000 ,-0.000915 ,0.119102  
35.000000 ,-9.723382 ,-16.504198,4.765816  ,8.000000  ,0.000000  ,0.000000  ,58.520000 ,0.002055  ,0.115568  
35.020000 ,-9.803387 ,-16.451665,4.805221  ,8.000000  ,0.007198  ,0.000000  ,58.520000 ,0.007123  ,0.110478  
35.040000 ,-9.883897 ,-16.398467,4.844531  ,8.000000  ,0.005213  ,-0.000000 ,58.610000 ,0.009911  ,0.098789  
35.060000 ,-9.965170 ,-16.344999,4.883826  ,8.000000  ,0.003498  ,0.000000  ,58.610000 ,0.012501  ,0.012312  
35.080000 ,-10.047224,-16.291288,4.923179  ,8.000000  ,0.001991  ,-0.000000 ,58.690000 ,0.010759  ,0.030806  
35.100000 ,-10.130079,-16.237364,4.961902  ,8.000000  ,0.000762  ,0.000000  ,58.690000 ,0.010447  ,0.028720  
35.120000 ,-10.213607,-16.183314,4.987164  ,8.000000  ,0.000211  ,0.000000  ,58.780000 ,0.007862  ,0.009610  
35.140000 ,-10.297705,-16.129214,5.012415  ,8.000000  ,0.000939  ,0.000000  ,58.780000 ,0.006189  ,0.013573  
35.160000 ,-10.382385,-16.075087,5.037655  ,8.000000  ,0.001375  ,-0.000000 ,58.860000 ,0.003561  ,0.022097  
35.180000 ,-10.467656,-16.020949,5.062889  ,8.000000  ,0.001516  ,0.000000  ,58.860000 ,0.000749  ,0.022622  
35.200000 ,-10.553523,-15.966809,5.088118  ,8.000000  ,0.001343  ,0.000000  ,58.950000 ,-0.001877 ,0.019318  
35.220000 ,-10.639989,-15.912673,5.113344  ,8.000000  ,0.000829  ,0.000000  ,58.950000 ,-0.005913 ,0.014405  
35.240000 ,-10.727023,-15.858497,5.138451  ,8.000000  ,0.000000  ,0.000000  ,59.040000 ,-0.008126 ,0.012892  
35.260000 ,-10.814326,-15.803809,5.162295  ,8.000000  ,0.000494  ,0.000000  ,59.040000 ,-0.009036 ,0.098444  
35.280000 ,-10.901270,-15.749074,5.073155  ,8.000000  ,0.000000  ,0.000000  ,59.120000 ,-0.006143 ,0.036511  
35.300000 ,-10.987856,-15.694259,5.112737  ,8.000000  ,0.000934  ,-0.000000 ,59.120000 ,-0.004185 ,0.061407  
35.320000 ,-11.073556,-15.639843,5.039569  ,8.000000  ,0.000000  ,-0.000000 ,59.210000 ,-0.000895 ,0.226938  
35.340000 ,-11.158061,-15.585968,5.056740  ,8.000000  ,0.000712  ,-0.000000 ,59.290000 ,0.002707  ,0.438512  
35.360000 ,-11.242872,-15.531396,4.992624  ,8.000000  ,0.000000  ,-0.000000 ,59.290000 ,0.006259  ,0.481783  
35.380000 ,-11.327662,-15.476289,5.079204  ,8.000000  ,0.000650  ,-0.000000 ,59.380000 ,0.010062  ,0.477518  
35.400000 ,-11.412267,-15.421133,5.095537  ,8.000000  ,0.000000  ,0.000000  ,59.380000 ,0.010544  ,0.472772  
35.420000 ,-11.497764,-15.365312,5.115098  ,8.000000  ,0.002532  ,-0.000000 ,59.470000 ,0.008981  ,0.315902  
35.440000 ,-11.583602,-15.309297,5.134703  ,8.000000  ,0.000000  ,0.000000  ,59.470000 ,0.005924  ,0.135852  
35.460000 ,-11.669874,-15.253230,5.154285  ,8.000000  ,0.003891  ,-0.000000 ,59.550000 ,0.001995  ,0.033367  
35.480000 ,-11.756633,-15.197195,5.173841  ,8.000000  ,0.003880  ,-0.000000 ,59.550000 ,-0.001004 ,0.009072  
35.500000 ,-11.843899,-15.141226,5.193378  ,8.000000  ,0.003724  ,-0.000000 ,59.640000 ,-0.006230 ,0.024949  
35.520000 ,-11.931648,-15.085287,5.212790  ,8.000000  ,0.002859  ,0.000000  ,59.640000 ,-0.008583 ,0.032038  
35.540000 ,-12.019562,-15.028887,5.232213  ,8.000000  ,0.002469  ,0.000000  ,59.720000 ,-0.010687 ,0.116862  
35.560000 ,-12.107628,-14.972005,5.251718  ,8.000000  ,0.001963  ,0.000000  ,59.720000 ,-0.007645 ,0.094045  
35.580000 ,-12.195816,-14.914593,5.271236  ,8.000000  ,0.001999  ,0.000000  ,59.810000 ,-0.006997 ,0.058640  
35.600000 ,-12.284100,-14.856619,5.289588  ,8.000000  ,0.002010  ,0.000000  ,59.810000 ,-0.003286 ,0.030861  
35.620000 ,-12.371907,-14.798583,5.198008  ,8.000000  ,0.002477  ,-0.000000 ,59.900000 ,-0.001415 ,0.079000  
35.640000 ,-12.459362,-14.740414,5.243601  ,8.000000  ,0.002812  ,-0.000000 ,59.900000 ,0.001008  ,0.198944  
35.660000 ,-12.546239,-14.682324,5.274781  ,8.000000  ,0.003523  ,-0.000000 ,59.980000 ,0.004762  ,0.331252  
35.680000 ,-12.633167,-14.623777,5.172196  ,8.000000  ,0.004156  ,-0.000000 ,59.980000 ,0.007153  ,0.382086  
35.700000 ,-12.720024,-14.565348,5.238074  ,8.000000  ,0.004830  ,0.000000  ,60.070000 ,0.007259  ,0.462942  
35.720000 ,-12.806374,-14.507276,5.246350  ,8.000000  ,0.005073  ,-0.000000 ,60.070000 ,0.004978  ,0.419943  
35.740000 ,-12.892810,-14.449194,5.136561  ,8.000000  ,0.005352  ,0.000000  ,60.150000 ,0.002208  ,0.287319  
35.760000 ,-12.979179,-14.391285,5.219181  ,8.000000  ,0.005124  ,0.000000  ,60.150000 ,-0.003206 ,0.146584  
35.780000 ,-13.065374,-14.333649,5.228446  ,8.000000  ,0.004821  ,0.000000  ,60.240000 ,-0.006484 ,0.001822  
35.800000 ,-13.152594,-14.275660,5.245299  ,8.000000  ,0.003849  ,-0.000000 ,60.240000 ,-0.013024 ,0.032612  
35.820000 ,-13.239921,-14.217225,5.262161  ,8.000000  ,0.000000  ,0.000000  ,60.330000 ,-0.011770 ,0.131836  
35.840000 ,-13.327351,-14.158337,5.279108  ,8.000000  ,0.002523  ,-0.000000 ,60.330000 ,-0.012647 ,0.103976  
35.860000 ,-13.414851,-14.098946,5.296071  ,8.000000  ,0.000000  ,-0.000000 ,60.410000 ,-0.008918 ,0.064995  
35.880000 ,-13.502392,-14.039015,5.313024  ,8.000000  ,0.002257  ,-0.000000 ,60.500000 ,-0.008265 ,0.035294  
35.900000 ,-13.589957,-13.978519,5.329965  ,8.000000  ,0.002131  ,0.000000  ,60.500000 ,-0.004355 ,0.015429  
35.920000 ,-13.677531,-13.917442,5.346895  ,8.000000  ,0.002722  ,-0.000000 ,60.590000 ,-0.002691 ,0.002090  
35.940000 ,-13.765077,-13.855793,5.357841  ,8.000000  ,0.003211  ,-0.000000 ,60.590000 ,0.001193  ,0.004925  
35.960000 ,-13.852459,-13.793666,5.363802  ,8.000000  ,0.004380  ,0.000000  ,60.670000 ,0.003683  ,0.004961  
35.980000 ,-13.939695,-13.731130,5.369681  ,8.000000  ,0.005432  ,0.000000  ,60.670000 ,0.006883  ,0.004974  
36.000000 ,-14.027139,-13.668683,5.375587  ,8.000000  ,0.006437  ,-0.000000 ,60.760000 ,0.005656  ,0.080920  
36.020000 ,-14.114816,-13.606358,5.381566  ,8.000000  ,0.006730  ,-0.000000 ,60.760000 ,0.001872  ,0.053949  
36.040000 ,-14.202752,-13.544193,5.387557  ,8.000000  ,0.006837  ,0.000000  ,60.840000 ,-0.001209 ,0.003855  
36.060000 ,-14.290982,-13.482235,5.393539  ,8.000000  ,0.006187  ,-0.000000 ,60.840000 ,-0.007131 ,0.027985  
36.080000 ,-14.379481,-13.420454,5.399391  ,8.000000  ,0.005281  ,0.000000  ,60.930000 ,-0.009788 ,0.048075  
36.100000 ,-14.467893,-13.358347,5.405268  ,8.000000  ,0.004335  ,-0.000000 ,60.930000 ,-0.012064 ,0.135967  
36.120000 ,-14.556210,-13.295899,5.411232  ,8.000000  ,0.000000  ,0.000000  ,61.020000 ,-0.008786 ,0.103478  
36.140000 ,-14.644402,-13.233068,5.417209  ,8.000000  ,0.003427  ,0.000000  ,61.100000 ,-0.007909 ,0.056021  
36.160000 ,-14.732437,-13.169813,5.423175  ,8.000000  ,0.003054  ,0.000000  ,61.100000 ,-0.003960 ,0.021094  
36.180000 ,-14.820294,-13.106107,5.429129  ,8.000000  ,0.003329  ,0.000000  ,61.190000 ,-0.001789 ,0.000074  
36.200000 ,-14.907960,-13.041937,5.435074  ,8.000000  ,0.003651  ,0.000000  ,61.190000 ,0.002111  ,0.011695  
36.220000 ,-14.995426,-12.977294,5.441013  ,8.000000  ,0.004599  ,-0.000000 ,61.270000 ,0.005473  ,0.018378  
36.240000 ,-15.082727,-12.912231,5.446866  ,8.000000  ,0.005616  ,0.000000  ,61.270000 ,0.009154  ,0.024645  
36.260000 ,-15.170247,-12.847266,5.452759  ,8.000000  ,0.006502  ,-0.000000 ,61.360000 ,0.008541  ,0.104744  
36.280000 ,-15.258006,-12.782425,5.458729  ,8.000000  ,0.006851  ,-0.000000 ,61.360000 ,0.005936  ,0.073319  
36.300000 ,-15.346034,-12.717747,5.464712  ,8.000000  ,0.006945  ,-0.000000 ,61.450000 ,0.002756  ,0.019973  
36.320000 ,-15.434367,-12.653283,5.470685  ,8.000000  ,0.006457  ,-0.000000 ,61.450000 ,-0.001694 ,0.013131  
36.340000 ,-15.523023,-12.589061,5.476646  ,8.000000  ,0.000000  ,0.000000  ,61.530000 ,-0.004956 ,0.031328  
36.360000 ,-15.611968,-12.525035,5.482471  ,8.000000  ,0.004330  ,0.000000  ,61.620000 ,-0.009919 ,0.041852  
36.380000 ,-15.700809,-12.460669,5.488325  ,8.000000  ,0.003158  ,-0.000000 ,61.620000 ,-0.008334 ,0.123365  
36.400000 ,-15.789538,-12.395948,5.494268  ,8.000000  ,0.002408  ,0.000000  ,61.700000 ,-0.006824 ,0.079978  
36.420000 ,-15.878118,-12.330821,5.500219  ,8.000000  ,0.001896  ,-0.000000 ,61.700000 ,-0.002869 ,0.026891  
36.440000 ,-15.966515,-12.265246,5.506155  ,8.000000  ,0.001889  ,0.000000  ,61.790000 ,0.000778  ,0.011021  
36.460000 ,-16.054703,-12.199194,5.511880  ,8.000000  ,0.002281  ,0.000000  ,61.790000 ,0.005730  ,0.033526  
36.480000 ,-16.142697,-12.132721,5.515966  ,8.000000  ,0.003137  ,-0.000000 ,61.880000 ,0.009503  ,0.046592  
36.500000 ,-16.230881,-12.066367,5.520100  ,8.000000  ,0.003736  ,0.000000  ,61.880000 ,0.010643  ,0.124334  
36.520000 ,-16.319278,-12.000156,5.524313  ,8.000000  ,0.004094  ,-0.000000 ,61.960000 ,0.008024  ,0.085947  
36.540000 ,-16.407920,-11.934131,5.528540  ,8.000000  ,0.004155  ,0.000000  ,61.960000 ,0.006141  ,0.028058  
36.560000 ,-16.496844,-11.868346,5.532756  ,8.000000  ,0.003859  ,-0.000000 ,62.050000 ,0.002836  ,0.007860  
36.580000 ,-16.586040,-11.802809,5.521477  ,8.000000  ,0.003179  ,-0.000000 ,62.130000 ,0.000104  ,0.045852  
36.600000 ,-16.674568,-11.738015,5.521200  ,8.000000  ,0.002438  ,-0.000000 ,62.130000 ,-0.003098 ,0.177011  
36.620000 ,-16.763358,-11.673454,5.458647  ,8.000000  ,0.001289  ,-0.000000 ,62.220000 ,-0.006783 ,0.257103  
36.640000 ,-16.851164,-11.609814,5.465340  ,8.000000  ,0.000173  ,-0.000000 ,62.220000 ,-0.009958 ,0.434456  
36.660000 ,-16.939113,-11.546122,5.359869  ,8.000000  ,0.001049  ,0.000000  ,62.310000 ,-0.011396 ,0.496148  
36.680000 ,-17.026951,-11.482487,5.430497  ,8.000000  ,0.002021  ,-0.000000 ,62.310000 ,-0.010474 ,0.458956  
36.700000 ,-17.114339,-11.419178,5.436884  ,8.000000  ,0.003038  ,-0.000000 ,62.390000 ,-0.008232 ,0.346221  
36.720000 ,-17.201747,-11.355763,5.342434  ,8.000000  ,0.003717  ,0.000000  ,62.390000 ,-0.004076 ,0.183383  
36.740000 ,-17.289201,-11.292174,5.430107  ,8.000000  ,0.004307  ,-0.000000 ,62.480000 ,-0.000494 ,0.007411  
36.760000 ,-17.376445,-11.228455,5.447868  ,8.000000  ,0.004379  ,-0.000000 ,62.480000 ,0.006075  ,0.138695  
36.780000 ,-17.463976,-11.163969,5.389452  ,8.000000  ,0.000000  ,0.000000  ,62.560000 ,0.010289  ,0.204508  
36.800000 ,-17.551628,-11.099019,5.482009  ,8.000000  ,0.003263  ,-0.000000 ,62.650000 ,0.018691  ,0.306983  
36.820000 ,-17.639411,-11.034064,5.508428  ,8.000000  ,0.001974  ,-0.000000 ,62.650000 ,0.018467  ,0.367350  
36.840000 ,-17.727940,-10.968722,5.460909  ,8.000000  ,0.001049  ,-0.000000 ,62.740000 ,0.021645  ,0.275659  
36.860000 ,-17.816918,-10.903271,5.527378  ,8.000000  ,0.000352  ,0.000000  ,62.740000 ,0.018088  ,0.135428  
36.880000 ,-17.905479,-10.838296,5.530672  ,8.000000  ,0.001429  ,0.000000  ,62.820000 ,0.020216  ,0.034585  
36.900000 ,-17.994276,-10.773495,5.453700  ,8.000000  ,0.002852  ,0.000000  ,62.820000 ,0.021886  ,0.157887  
36.920000 ,-18.081959,-10.709658,5.354961  ,8.000000  ,0.004022  ,-0.000000 ,62.910000 ,0.017877  ,0.392337  
36.940000 ,-18.169773,-10.646181,5.423459  ,8.000000  ,0.005404  ,-0.000000 ,62.910000 ,0.018142  ,0.542731  
36.960000 ,-18.257331,-10.583362,5.431445  ,8.000000  ,0.006352  ,0.000000  ,62.990000 ,0.013934  ,0.684301  
36.980000 ,-18.345307,-10.520947,5.323491  ,8.000000  ,0.007266  ,0.000000  ,62.990000 ,0.014079  ,0.683207  
37.000000 ,-18.433480,-10.459035,5.394523  ,8.000000  ,0.000000  ,-0.000000 ,63.080000 ,0.010519  ,0.712506  
37.020000 ,-18.521469,-10.397840,5.397547  ,8.000000  ,0.007675  ,0.000000  ,63.170000 ,0.009795  ,0.768993  
37.040000 ,-18.609869,-10.337120,5.315929  ,8.000000  ,0.007994  ,0.000000  ,63.170000 ,0.006909  ,0.699981  
37.060000 ,-18.697325,-10.277389,5.235641  ,8.000000  ,0.007661  ,0.000000  ,63.250000 ,0.007289  ,0.741075  
37.080000 ,-18.785053,-10.218065,5.293944  ,8.000000  ,0.007734  ,0.000000  ,63.250000 ,0.005244  ,0.684404  
37.100000 ,-18.872345,-10.159493,5.298736  ,8.000000  ,0.007113  ,0.000000  ,63.340000 ,0.004503  ,0.717144  
37.120000 ,-18.960196,-10.101158,5.207783  ,8.000000  ,0.006826  ,-0.000000 ,63.340000 ,0.001825  ,0.696584  
37.140000 ,-19.048214,-10.043422,5.256957  ,8.000000  ,0.005689  ,0.000000  ,63.430000 ,-0.000107 ,0.642585  
37.160000 ,-19.135842,-9.986422 ,5.272086  ,8.000000  ,0.004937  ,0.000000  ,63.430000 ,-0.002304 ,0.684145  
37.180000 ,-19.224264,-9.929607 ,5.201825  ,8.000000  ,0.003386  ,-0.000000 ,63.510000 ,-0.004319 ,0.543159  
37.200000 ,-19.312936,-9.872758 ,5.291758  ,8.000000  ,0.002451  ,-0.000000 ,63.510000 ,-0.002863 ,0.478638  
37.220000 ,-19.401805,-9.815812 ,5.328174  ,8.000000  ,0.001337  ,0.000000  ,63.600000 ,-0.000358 ,0.332603  
37.240000 ,-19.491048,-9.758532 ,5.237941  ,8.000000  ,0.000956  ,0.000000  ,63.600000 ,0.005083  ,0.156560  
37.260000 ,-19.580006,-9.701233 ,5.281752  ,8.000000  ,0.000655  ,-0.000000 ,63.680000 ,0.008907  ,0.003070  
37.280000 ,-19.668489,-9.644109 ,5.307517  ,8.000000  ,0.001040  ,-0.000000 ,63.680000 ,0.015777  ,0.174194  
37.300000 ,-19.757123,-9.586877 ,5.257322  ,8.000000  ,0.000000  ,-0.000000 ,63.770000 ,0.017217  ,0.293441  
37.320000 ,-19.844863,-9.530246 ,5.264788  ,8.000000  ,0.002220  ,-0.000000 ,63.770000 ,0.022105  ,0.347874  
37.340000 ,-19.932848,-9.473556 ,5.165812  ,8.000000  ,0.000000  ,0.000000  ,63.860000 ,0.021004  ,0.353621  
37.360000 ,-20.020821,-9.417025 ,5.234081  ,8.000000  ,0.003651  ,0.000000  ,63.940000 ,0.023583  ,0.300076  
37.380000 ,-20.108346,-9.360878 ,5.243045  ,8.000000  ,0.004999  ,0.000000  ,63.940000 ,0.020857  ,0.177156  
37.400000 ,-20.196073,-9.304793 ,5.136952  ,8.000000  ,0.005893  ,-0.000000 ,64.030000 ,0.021709  ,0.045031  
37.420000 ,-20.283818,-9.248970 ,5.206228  ,8.000000  ,0.007203  ,0.000000  ,64.030000 ,0.018290  ,0.065880  
37.440000 ,-20.371203,-9.193646 ,5.212156  ,8.000000  ,0.008039  ,-0.000000 ,64.110000 ,0.017932  ,0.191622  
37.460000 ,-20.458838,-9.138590 ,5.120384  ,8.000000  ,0.009068  ,0.000000  ,64.110000 ,0.014638  ,0.240945  
37.480000 ,-20.546830,-9.083731 ,5.209216  ,8.000000  ,0.009556  ,0.000000  ,64.200000 ,0.013320  ,0.285322  
37.500000 ,-20.634982,-9.029209 ,5.229103  ,8.000000  ,0.010127  ,0.000000  ,64.200000 ,0.010625  ,0.295020  
37.520000 ,-20.724414,-8.974563 ,5.251514  ,8.000000  ,0.010002  ,-0.000000 ,64.290000 ,0.008632  ,0.183476  
37.540000 ,-20.814500,-8.920129 ,5.273990  ,8.000000  ,0.009712  ,-0.000000 ,64.290000 ,0.005949  ,0.094694  
37.560000 ,-20.905206,-8.865852 ,5.296498  ,8.000000  ,0.008881  ,-0.000000 ,64.370000 ,0.002592  ,0.050592  
37.580000 ,-20.996516,-8.811710 ,5.318652  ,8.000000  ,0.007879  ,0.000000  ,64.370000 ,-0.001822 ,0.029406  
37.600000 ,-21.088342,-8.757725 ,5.333221  ,8.000000  ,0.006432  ,0.000000  ,64.460000 ,-0.005112 ,0.030293  
37.620000 ,-21.180577,-8.703865 ,5.347654  ,8.000000  ,0.004828  ,-0.000000 ,64.460000 ,-0.010227 ,0.041977  
37.640000 ,-21.272890,-8.649569 ,5.362115  ,7.999973  ,0.003542  ,0.000000  ,64.540000 ,-0.008640 ,0.130948  
37.660000 ,-21.365278,-8.594826 ,5.376667  ,7.999973  ,0.002673  ,0.000000  ,64.540000 ,-0.007256 ,0.096217  
37.680000 ,-21.457707,-8.539585 ,5.391228  ,7.841291  ,0.002209  ,-0.000000 ,64.630000 ,-0.003337 ,0.051339  
37.700000 ,-21.550139,-8.483814 ,5.403865  ,7.841291  ,0.002195  ,-0.000000 ,64.630000 ,0.000246  ,0.017424  
37.720000 ,-21.642517,-8.427506 ,5.414535  ,7.677668  ,0.000000  ,0.000000  ,64.720000 ,0.004732  ,0.004584  
